trip_id,start_time,end_time,start_station_id,end_station_id,trip_minutes,unlock_lat,unlock_lon,lock_lat,lock_lon,distance_km
398230,2022-05-11 12:43:31,2022-05-11 12:50:49,181.0,53.0,7.3,40.3981798,-3.7023918,40.4060941,-3.6992759,0.9187307679600107
398231,2022-05-11 12:43:51,2022-05-11 12:44:48,136.0,136.0,0.95,40.3972616,-3.6945025,40.3972616,-3.6945025,0.0
398232,2022-05-11 12:43:51,2022-05-11 12:44:48,136.0,136.0,0.95,40.3972616,-3.6945025,40.3972616,-3.6945025,0.0
398233,2022-05-11 12:43:55,2022-05-11 13:06:55,242.0,169.0,23.0,40.426207143200884,-3.651034981803642,40.4309524,-3.6993465,4.123144835891723
398234,2022-05-11 12:43:55,2022-05-11 13:06:55,242.0,169.0,23.0,40.426207143200884,-3.651034981803642,40.4309524,-3.6993465,4.123144835891723
398235,2022-05-11 12:43:59,2022-05-11 12:52:07,173.0,258.0,8.13,40.4543852,-3.6835926,40.44106,-3.68609,1.4966891634187978
398236,2022-05-11 12:43:59,2022-05-11 12:52:07,173.0,258.0,8.13,40.4543852,-3.6835926,40.44106,-3.68609,1.4966891634187978
398237,2022-05-11 12:44:00,2022-05-11 12:52:29,8.0,207.0,8.48,40.4251906,-3.6977715,40.4343611,-3.7149166,1.7736318516913447
398238,2022-05-11 12:44:00,2022-05-11 12:52:29,8.0,207.0,8.48,40.4251906,-3.6977715,40.4343611,-3.7149166,1.7736318516913447
398239,2022-05-11 12:44:06,2022-05-11 12:44:27,86.0,86.0,0.35,40.409297,-3.691987,40.409297,-3.691987,0.0
398240,2022-05-11 12:44:06,2022-05-11 12:53:05,244.0,232.0,8.98,40.40765396169372,-3.7172213778842007,40.40913630273305,-3.728533714316331,0.9718793915084352
398241,2022-05-11 12:44:06,2022-05-11 12:44:27,86.0,86.0,0.35,40.409297,-3.691987,40.409297,-3.691987,0.0
398242,2022-05-11 12:44:06,2022-05-11 12:53:05,244.0,232.0,8.98,40.40765396169372,-3.7172213778842007,40.40913630273305,-3.728533714316331,0.9718793915084352
398243,2022-05-11 12:44:07,2022-05-11 12:56:30,220.0,10.0,12.38,40.398247,-3.716591,40.4156057,-3.7095084,2.021211099586617
398244,2022-05-11 12:44:07,2022-05-11 12:56:30,220.0,10.0,12.38,40.398247,-3.716591,40.4156057,-3.7095084,2.021211099586617
398245,2022-05-11 12:44:15,2022-05-11 12:49:36,6.0,131.0,5.35,40.42852,-3.70205,40.4306458,-3.7133412,0.9845076073289755
398246,2022-05-11 12:44:15,2022-05-11 12:49:36,6.0,131.0,5.35,40.42852,-3.70205,40.4306458,-3.7133412,0.9845076073289755
398247,2022-05-11 12:44:22,2022-05-11 13:04:33,114.0,154.0,20.18,40.4273005,-3.6706024,40.4457414,-3.6917932,2.7241770650560206
398248,2022-05-11 12:44:22,2022-05-11 13:04:33,114.0,154.0,20.18,40.4273005,-3.6706024,40.4457414,-3.6917932,2.7241770650560206
398249,2022-05-11 12:44:36,2022-05-11 12:55:57,170.0,8.0,11.35,40.4323655,-3.6758555,40.4251906,-3.6977715,2.0193222286138255
398250,2022-05-11 12:44:36,2022-05-11 12:55:57,170.0,8.0,11.35,40.4323655,-3.6758555,40.4251906,-3.6977715,2.0193222286138255
398251,2022-05-11 12:44:38,2022-05-11 12:53:19,169.0,121.0,8.68,40.4309524,-3.6993465,40.4277456,-3.7174158,1.5704441437433023
398252,2022-05-11 12:44:38,2022-05-11 12:53:19,169.0,121.0,8.68,40.4309524,-3.6993465,40.4277456,-3.7174158,1.5704441437433023
398253,2022-05-11 12:44:44,2022-05-11 12:45:00,182.0,182.0,0.27,40.3974444,-3.7065277,40.3974444,-3.7065277,0.0
398254,2022-05-11 12:44:44,2022-05-11 12:45:00,182.0,182.0,0.27,40.3974444,-3.7065277,40.3974444,-3.7065277,0.0
398255,2022-05-11 12:44:49,2022-05-11 13:09:24,225.0,90.0,24.58,40.481086,-3.688463,40.421501,-3.680008,6.6640625716768795
398256,2022-05-11 12:44:49,2022-05-11 13:09:24,225.0,90.0,24.58,40.481086,-3.688463,40.421501,-3.680008,6.6640625716768795
398257,2022-05-11 12:45:03,2022-05-11 13:01:21,219.0,265.0,16.3,40.42059,-3.70239,40.43896,-3.72997,3.101924272933969
398258,2022-05-11 12:45:03,2022-05-11 13:01:21,219.0,265.0,16.3,40.42059,-3.70239,40.43896,-3.72997,3.101924272933969
398259,2022-05-11 12:45:07,2022-05-11 12:45:26,59.0,59.0,0.32,40.4239757,-3.7020842,40.4239757,-3.7020842,0.0
398260,2022-05-11 12:45:07,2022-05-11 12:45:26,59.0,59.0,0.32,40.4239757,-3.7020842,40.4239757,-3.7020842,0.0
398261,2022-05-11 12:45:12,2022-05-11 12:50:07,10.0,45.0,4.92,40.4156057,-3.7095084,40.4122047,-3.6991147,0.9577706546004134
398262,2022-05-11 12:45:12,2022-05-11 12:50:07,10.0,45.0,4.92,40.4156057,-3.7095084,40.4122047,-3.6991147,0.9577706546004134
398263,2022-05-11 12:45:20,2022-05-11 12:56:58,258.0,96.0,11.63,40.44106,-3.68609,40.426134,-3.6787441,1.7723269142846352
398264,2022-05-11 12:45:20,2022-05-11 12:56:58,258.0,96.0,11.63,40.44106,-3.68609,40.426134,-3.6787441,1.7723269142846352
398265,2022-05-11 12:45:23,2022-05-11 12:46:05,182.0,182.0,0.7,40.3974444,-3.7065277,40.3974444,-3.7065277,0.0
398266,2022-05-11 12:45:23,2022-05-11 12:46:05,182.0,182.0,0.7,40.3974444,-3.7065277,40.3974444,-3.7065277,0.0
398267,2022-05-11 12:45:27,2022-05-11 15:19:41,232.0,1.0,34.23,40.40913630273305,-3.728533714316331,40.4172137,-3.7018341,2.4323605606260523
398268,2022-05-11 12:45:27,2022-05-11 15:19:41,232.0,1.0,34.23,40.40913630273305,-3.728533714316331,40.4172137,-3.7018341,2.4323605606260523
398269,2022-05-11 12:45:28,2022-05-11 12:45:58,184.0,184.0,0.5,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398270,2022-05-11 12:45:32,2022-05-11 14:12:49,86.0,73.0,27.28,40.409297,-3.691987,40.409808,-3.688822,0.2739295031060558
398271,2022-05-11 12:45:32,2022-05-11 14:12:49,86.0,73.0,27.28,40.409297,-3.691987,40.409808,-3.688822,0.2739295031060558
398272,2022-05-11 12:45:38,2022-05-11 12:48:11,200.0,200.0,2.55,40.4318611,-3.6714166,40.4318611,-3.6714166,0.0
398273,2022-05-11 12:45:38,2022-05-11 12:48:11,200.0,200.0,2.55,40.4318611,-3.6714166,40.4318611,-3.6714166,0.0
398274,2022-05-11 12:45:39,2022-05-11 13:01:14,30.0,160.0,15.58,40.423855,-3.694475,40.438994,-3.7154329,2.445481759601575
398275,2022-05-11 12:45:39,2022-05-11 13:01:14,30.0,160.0,15.58,40.423855,-3.694475,40.438994,-3.7154329,2.445481759601575
398276,2022-05-11 12:45:41,2022-05-11 12:59:22,6.0,145.0,13.68,40.42852,-3.70205,40.4489101,-3.6952943,2.338252224791732
398277,2022-05-11 12:45:41,2022-05-11 12:59:22,6.0,145.0,13.68,40.42852,-3.70205,40.4489101,-3.6952943,2.338252224791732
398278,2022-05-11 12:45:44,2022-05-11 12:46:26,217.0,217.0,0.7,40.4656779,-3.6887722,40.4656779,-3.6887722,0.0
398279,2022-05-11 12:45:44,2022-05-11 12:46:26,217.0,217.0,0.7,40.4656779,-3.6887722,40.4656779,-3.6887722,0.0
398280,2022-05-11 12:45:45,2022-05-11 13:16:01,55.0,220.0,30.27,40.4075606,-3.6935205,40.398247,-3.716591,2.211042592066475
398281,2022-05-11 12:45:45,2022-05-11 13:16:01,55.0,220.0,30.27,40.4075606,-3.6935205,40.398247,-3.716591,2.211042592066475
398282,2022-05-11 12:45:48,2022-05-11 12:55:06,42.0,54.0,9.3,40.4114041,-3.7114762,40.4083684,-3.6933463,1.571676700679474
398283,2022-05-11 12:45:48,2022-05-11 13:04:39,164.0,166.0,18.85,40.435285,-3.6948626,40.4345973,-3.678492,1.3876380977250373
398284,2022-05-11 12:45:48,2022-05-11 12:55:06,42.0,54.0,9.3,40.4114041,-3.7114762,40.4083684,-3.6933463,1.571676700679474
398285,2022-05-11 12:45:48,2022-05-11 13:04:39,164.0,166.0,18.85,40.435285,-3.6948626,40.4345973,-3.678492,1.3876380977250373
398286,2022-05-11 12:45:49,2022-05-11 13:04:23,59.0,164.0,18.57,40.4239757,-3.7020842,40.435285,-3.6948626,1.398222224673978
398287,2022-05-11 12:45:49,2022-05-11 13:04:23,59.0,164.0,18.57,40.4239757,-3.7020842,40.435285,-3.6948626,1.398222224673978
398288,2022-05-11 12:45:59,2022-05-11 13:15:42,55.0,220.0,29.72,40.4075606,-3.6935205,40.398247,-3.716591,2.211042592066475
398289,2022-05-11 12:45:59,2022-05-11 13:15:42,55.0,220.0,29.72,40.4075606,-3.6935205,40.398247,-3.716591,2.211042592066475
398290,2022-05-11 12:46:01,2022-05-11 13:04:33,236.0,11.0,18.53,40.39382977920336,-3.6659362429356372,40.42533,-3.69214,4.146183047920926
398291,2022-05-11 12:46:01,2022-05-11 13:04:33,236.0,11.0,18.53,40.39382977920336,-3.6659362429356372,40.42533,-3.69214,4.146183047920926
398292,2022-05-11 12:46:02,2022-05-11 12:48:58,136.0,128.0,2.93,40.3972616,-3.6945025,40.4032208,-3.6944768,0.6626363805136934
398293,2022-05-11 12:46:02,2022-05-11 12:48:58,136.0,128.0,2.93,40.3972616,-3.6945025,40.4032208,-3.6944768,0.6626363805136934
398294,2022-05-11 12:46:05,2022-05-11 12:59:01,48.0,69.0,12.93,40.4097617,-3.7040666,40.4166834,-3.6894193,1.4595090386710579
398295,2022-05-11 12:46:05,2022-05-11 13:04:35,236.0,11.0,18.5,40.39382977920336,-3.6659362429356372,40.42533,-3.69214,4.146183047920926
398296,2022-05-11 12:46:05,2022-05-11 12:59:01,48.0,69.0,12.93,40.4097617,-3.7040666,40.4166834,-3.6894193,1.4595090386710579
398297,2022-05-11 12:46:05,2022-05-11 13:04:35,236.0,11.0,18.5,40.39382977920336,-3.6659362429356372,40.42533,-3.69214,4.146183047920926
398298,2022-05-11 12:46:14,2022-05-11 13:05:20,240.0,66.0,19.1,40.43272086245887,-3.6485306152875148,40.4213148,-3.6724968,2.392464199309801
398299,2022-05-11 12:46:14,2022-05-11 13:13:21,220.0,130.0,27.12,40.398247,-3.716591,40.4291992,-3.6967169,3.8310002872064923
398300,2022-05-11 12:46:14,2022-05-11 13:05:20,240.0,66.0,19.1,40.43272086245887,-3.6485306152875148,40.4213148,-3.6724968,2.392464199309801
398301,2022-05-11 12:46:14,2022-05-11 13:13:21,220.0,130.0,27.12,40.398247,-3.716591,40.4291992,-3.6967169,3.8310002872064923
398302,2022-05-11 12:46:16,2022-05-11 12:46:33,184.0,184.0,0.28,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398303,2022-05-11 12:46:36,2022-05-11 12:54:41,208.0,62.0,8.08,40.4336944,-3.7046666,40.4222862,-3.697895,1.3920158714647337
398304,2022-05-11 12:46:36,2022-05-11 12:54:41,208.0,62.0,8.08,40.4336944,-3.7046666,40.4222862,-3.697895,1.3920158714647337
398305,2022-05-11 12:46:37,2022-05-11 13:05:55,56.0,56.0,19.3,40.4144226,-3.7007164,40.4144226,-3.7007164,0.0
398306,2022-05-11 12:46:37,2022-05-11 13:05:55,56.0,56.0,19.3,40.4144226,-3.7007164,40.4144226,-3.7007164,0.0
398307,2022-05-11 12:46:42,2022-05-11 12:51:37,250.0,196.0,4.92,40.43865,-3.66301,40.4311944,-3.6590555,0.8940356532008337
398308,2022-05-11 12:46:42,2022-05-11 12:51:37,250.0,196.0,4.92,40.43865,-3.66301,40.4311944,-3.6590555,0.8940356532008337
398309,2022-05-11 12:46:43,2022-05-11 13:03:22,234.0,67.0,16.65,40.39901531507069,-3.6607768678037744,40.4179237,-3.6708959,2.2703787244075886
398310,2022-05-11 12:46:43,2022-05-11 13:03:22,234.0,67.0,16.65,40.39901531507069,-3.6607768678037744,40.4179237,-3.6708959,2.2703787244075886
398311,2022-05-11 12:46:45,2022-05-11 12:52:37,182.0,177.0,5.87,40.3974444,-3.7065277,40.4016111,-3.7138055,0.7710161078070594
398312,2022-05-11 12:46:45,2022-05-11 12:52:37,182.0,177.0,5.87,40.3974444,-3.7065277,40.4016111,-3.7138055,0.7710161078070594
398313,2022-05-11 12:46:57,2022-05-11 12:55:59,71.0,48.0,9.03,40.4108472,-3.693225,40.4097617,-3.7040666,0.9258193239040224
398314,2022-05-11 12:46:57,2022-05-11 12:55:59,71.0,48.0,9.03,40.4108472,-3.693225,40.4097617,-3.7040666,0.9258193239040224
398315,2022-05-11 12:47:07,2022-05-11 13:02:57,110.0,136.0,15.83,40.42699,-3.68745,40.3972616,-3.6945025,3.359140241397758
398316,2022-05-11 12:47:07,2022-05-11 13:02:57,110.0,136.0,15.83,40.42699,-3.68745,40.3972616,-3.6945025,3.359140241397758
398317,2022-05-11 12:47:14,2022-05-11 12:47:32,94.0,94.0,0.3,40.4272582,-3.6752024,40.4272582,-3.6752024,0.0
398318,2022-05-11 12:47:14,2022-05-11 12:47:32,94.0,94.0,0.3,40.4272582,-3.6752024,40.4272582,-3.6752024,0.0
398319,2022-05-11 12:47:17,2022-05-11 12:50:47,141.0,145.0,3.5,40.4548456,-3.6946218,40.4489101,-3.6952943,0.6624459356906547
398320,2022-05-11 12:47:17,2022-05-11 12:50:47,141.0,145.0,3.5,40.4548456,-3.6946218,40.4489101,-3.6952943,0.6624459356906547
398321,2022-05-11 12:47:26,2022-05-11 12:56:25,129.0,231.0,8.98,40.4017926,-3.6987665,40.406837862773465,-3.7244893989507686,2.24914476030524
398322,2022-05-11 12:47:26,2022-05-11 12:56:25,129.0,231.0,8.98,40.4017926,-3.6987665,40.406837862773465,-3.7244893989507686,2.24914476030524
398323,2022-05-11 12:47:32,2022-05-11 12:47:49,234.0,234.0,0.28,40.39901531507069,-3.6607768678037744,40.39901531507069,-3.6607768678037744,0.0
398324,2022-05-11 12:47:32,2022-05-11 12:47:49,234.0,234.0,0.28,40.39901531507069,-3.6607768678037744,40.39901531507069,-3.6607768678037744,0.0
398325,2022-05-11 12:47:37,2022-05-11 12:47:44,46.0,46.0,0.12,40.4107085,-3.6982318,40.4107085,-3.6982318,0.0
398326,2022-05-11 12:47:37,2022-05-11 12:47:44,46.0,46.0,0.12,40.4107085,-3.6982318,40.4107085,-3.6982318,0.0
398327,2022-05-11 12:47:38,2022-05-11 12:51:45,162.0,202.0,4.12,40.4385127,-3.6831578,40.43725,-3.6772222,0.52159196453841
398328,2022-05-11 12:47:38,2022-05-11 12:51:45,162.0,202.0,4.12,40.4385127,-3.6831578,40.43725,-3.6772222,0.52159196453841
398329,2022-05-11 12:47:55,2022-05-11 12:57:12,13.0,198.0,9.28,40.4284246,-3.7061931,40.4343333,-3.6835833,2.0233313913645685
398330,2022-05-11 12:47:55,2022-05-11 12:57:12,13.0,198.0,9.28,40.4284246,-3.7061931,40.4343333,-3.6835833,2.0233313913645685
398331,2022-05-11 12:47:59,2022-05-12 14:48:42,184.0,184.0,1440.72,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398332,2022-05-11 12:47:59,2022-05-12 14:48:42,184.0,184.0,1440.72,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398333,2022-05-11 12:48:00,2022-05-11 12:48:19,50.0,50.0,0.32,40.4053153,-3.7071259,40.4053153,-3.7071259,0.0
398334,2022-05-11 12:48:00,2022-05-11 12:48:19,50.0,50.0,0.32,40.4053153,-3.7071259,40.4053153,-3.7071259,0.0
398335,2022-05-11 12:48:03,2022-05-11 12:57:16,259.0,237.0,9.22,40.44421,-3.66683,40.43715089959262,-3.64835857929032,1.7492048042461472
398336,2022-05-11 12:48:03,2022-05-11 12:57:16,259.0,237.0,9.22,40.44421,-3.66683,40.43715089959262,-3.64835857929032,1.7492048042461472
398337,2022-05-11 12:48:15,2022-05-11 12:56:01,269.0,245.0,7.77,40.45109,-3.72937,40.451333,-3.710525,1.5947938348823791
398338,2022-05-11 12:48:15,2022-05-11 12:56:01,269.0,245.0,7.77,40.45109,-3.72937,40.451333,-3.710525,1.5947938348823791
398339,2022-05-11 12:48:18,2022-05-11 12:48:50,43.0,43.0,0.53,40.4112744,-3.7088337,40.4112744,-3.7088337,0.0
398340,2022-05-11 12:48:18,2022-05-11 12:48:50,43.0,43.0,0.53,40.4112744,-3.7088337,40.4112744,-3.7088337,0.0
398341,2022-05-11 12:48:19,2022-05-11 13:07:19,46.0,209.0,19.0,40.4107085,-3.6982318,40.4386944,-3.7038333,3.1478062663546065
398342,2022-05-11 12:48:19,2022-05-11 13:07:19,46.0,209.0,19.0,40.4107085,-3.6982318,40.4386944,-3.7038333,3.1478062663546065
398343,2022-05-11 12:48:22,2022-05-11 12:55:17,249.0,238.0,6.92,40.4378,-3.66779,40.44370542379883,-3.648958444298144,1.7236572545876625
398344,2022-05-11 12:48:22,2022-05-11 12:55:17,249.0,238.0,6.92,40.4378,-3.66779,40.44370542379883,-3.648958444298144,1.7236572545876625
398345,2022-05-11 12:48:28,2022-05-11 13:05:33,200.0,84.0,17.08,40.4318611,-3.6714166,40.4075685,-3.6902255,3.1355757866822795
398346,2022-05-11 12:48:28,2022-05-11 13:05:33,200.0,84.0,17.08,40.4318611,-3.6714166,40.4075685,-3.6902255,3.1355757866822795
398347,2022-05-11 12:48:29,2022-05-11 12:53:14,249.0,171.0,4.75,40.4378,-3.66779,40.429887,-3.6712823,0.9282046356629534
398348,2022-05-11 12:48:32,2022-05-11 13:17:34,196.0,34.0,29.03,40.4311944,-3.6590555,40.4192095,-3.711504,4.635334982435538
398349,2022-05-11 12:48:32,2022-05-11 13:17:34,196.0,34.0,29.03,40.4311944,-3.6590555,40.4192095,-3.711504,4.635334982435538
398350,2022-05-11 12:48:40,2022-05-11 13:06:26,50.0,77.0,17.77,40.4053153,-3.7071259,40.4114475,-3.6689089,3.306845998227542
398351,2022-05-11 12:48:40,2022-05-11 13:06:26,50.0,77.0,17.77,40.4053153,-3.7071259,40.4114475,-3.6689089,3.306845998227542
398352,2022-05-11 12:48:49,2022-05-11 13:08:31,163.0,134.0,19.7,40.4344731,-3.7015686,40.4035988,-3.7064516,3.4578627699700446
398353,2022-05-11 12:48:49,2022-05-11 13:08:31,163.0,134.0,19.7,40.4344731,-3.7015686,40.4035988,-3.7064516,3.4578627699700446
398354,2022-05-11 12:49:05,2022-05-11 13:00:24,253.0,18.0,11.32,40.4364,-3.71019,40.4232649,-3.7038312,1.5565684520362792
398355,2022-05-11 12:49:05,2022-05-11 13:00:24,253.0,18.0,11.32,40.4364,-3.71019,40.4232649,-3.7038312,1.5565684520362792
398356,2022-05-11 12:49:29,2022-05-11 12:58:52,198.0,30.0,9.38,40.4343333,-3.6835833,40.423855,-3.694475,1.4857454380459822
398357,2022-05-11 12:49:29,2022-05-11 12:58:52,198.0,30.0,9.38,40.4343333,-3.6835833,40.423855,-3.694475,1.4857454380459822
398358,2022-05-11 12:49:31,2022-05-11 13:14:58,236.0,206.0,25.45,40.39382977920336,-3.6659362429356372,40.4331111,-3.6915555,4.876771248483434
398359,2022-05-11 12:49:31,2022-05-11 13:14:58,236.0,206.0,25.45,40.39382977920336,-3.6659362429356372,40.4331111,-3.6915555,4.876771248483434
398361,2022-05-11 12:49:52,2022-05-11 13:07:33,3.0,194.0,17.68,40.4205886,-3.7058415,40.4290555,-3.6782777,2.5160070365713354
398362,2022-05-11 12:49:52,2022-05-11 13:07:33,3.0,194.0,17.68,40.4205886,-3.7058415,40.4290555,-3.6782777,2.5160070365713354
398363,2022-05-11 12:49:58,2022-05-11 13:18:57,202.0,71.0,28.98,40.43725,-3.6772222,40.4108472,-3.693225,3.2333039014778495
398364,2022-05-11 12:49:58,2022-05-11 13:18:57,202.0,71.0,28.98,40.43725,-3.6772222,40.4108472,-3.693225,3.2333039014778495
398365,2022-05-11 12:50:04,2022-05-11 13:04:17,71.0,7.0,14.22,40.4108472,-3.693225,40.424148,-3.698447,1.5436388103038872
398366,2022-05-11 12:50:04,2022-05-11 13:14:20,126.0,103.0,24.27,40.400781,-3.6882407,40.4239447,-3.6758383,2.78149706418959
398367,2022-05-11 12:50:04,2022-05-11 13:04:17,71.0,7.0,14.22,40.4108472,-3.693225,40.424148,-3.698447,1.5436388103038872
398368,2022-05-11 12:50:04,2022-05-11 13:14:20,126.0,103.0,24.27,40.400781,-3.6882407,40.4239447,-3.6758383,2.78149706418959
398369,2022-05-11 12:50:12,2022-05-11 13:08:23,18.0,18.0,18.18,40.4232649,-3.7038312,40.4232649,-3.7038312,0.0
398370,2022-05-11 12:50:12,2022-05-11 14:02:59,69.0,164.0,12.78,40.4166834,-3.6894193,40.435285,-3.6948626,2.1191011330216547
398371,2022-05-11 12:50:12,2022-05-11 14:02:59,69.0,164.0,12.78,40.4166834,-3.6894193,40.435285,-3.6948626,2.1191011330216547
398372,2022-05-11 12:50:30,2022-05-11 12:53:05,136.0,180.0,2.58,40.3972616,-3.6945025,40.4008888,-3.6935833,0.4107685935615363
398373,2022-05-11 12:50:30,2022-05-11 12:55:46,46.0,38.0,5.27,40.4107085,-3.6982318,40.4146755,-3.7036825,0.6383857797871495
398374,2022-05-11 12:50:30,2022-05-11 12:53:05,136.0,180.0,2.58,40.3972616,-3.6945025,40.4008888,-3.6935833,0.4107685935615363
398375,2022-05-11 12:50:30,2022-05-11 12:55:46,46.0,38.0,5.27,40.4107085,-3.6982318,40.4146755,-3.7036825,0.6383857797871495
398376,2022-05-11 12:51:03,2022-05-11 12:58:53,7.0,131.0,7.83,40.424148,-3.698447,40.4306458,-3.7133412,1.4530802205401303
398377,2022-05-11 12:51:03,2022-05-11 13:02:10,265.0,125.0,11.12,40.43896,-3.72997,40.4309797,-3.7188898,1.2910636105776931
398378,2022-05-11 12:51:03,2022-05-11 12:58:53,7.0,131.0,7.83,40.424148,-3.698447,40.4306458,-3.7133412,1.4530802205401303
398379,2022-05-11 12:51:03,2022-05-11 13:02:10,265.0,125.0,11.12,40.43896,-3.72997,40.4309797,-3.7188898,1.2910636105776931
398380,2022-05-11 12:51:07,2022-05-11 12:51:20,184.0,184.0,0.22,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398381,2022-05-11 12:51:07,2022-05-11 12:51:20,184.0,184.0,0.22,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398382,2022-05-11 12:51:08,2022-05-11 13:23:52,43.0,206.0,32.73,40.4112744,-3.7088337,40.4331111,-3.6915555,2.834621418662559
398383,2022-05-11 12:51:08,2022-05-11 13:23:52,43.0,206.0,32.73,40.4112744,-3.7088337,40.4331111,-3.6915555,2.834621418662559
398384,2022-05-11 12:51:21,2022-05-11 13:17:51,128.0,215.0,26.5,40.4032208,-3.6944768,40.4630277,-3.6973333,6.654617093801768
398385,2022-05-11 12:51:21,2022-05-11 13:17:51,128.0,215.0,26.5,40.4032208,-3.6944768,40.4630277,-3.6973333,6.654617093801768
398386,2022-05-11 12:51:26,2022-05-11 13:03:31,192.0,19.0,12.08,40.426,-3.6653055,40.4207773,-3.6996502,2.964705839994855
398387,2022-05-11 12:51:26,2022-05-11 13:03:31,192.0,19.0,12.08,40.426,-3.6653055,40.4207773,-3.6996502,2.964705839994855
398388,2022-05-11 12:51:32,2022-05-11 12:51:51,164.0,164.0,0.32,40.435285,-3.6948626,40.435285,-3.6948626,0.0
398389,2022-05-11 12:51:32,2022-05-11 12:51:51,164.0,164.0,0.32,40.435285,-3.6948626,40.435285,-3.6948626,0.0
398390,2022-05-11 12:51:35,2022-05-11 12:55:52,53.0,45.0,4.28,40.4060941,-3.6992759,40.4122047,-3.6991147,0.6796047825763373
398391,2022-05-11 12:51:35,2022-05-11 13:06:02,54.0,162.0,14.45,40.4083684,-3.6933463,40.4385127,-3.6831578,3.4610712544722246
398392,2022-05-11 12:51:35,2022-05-11 12:55:52,53.0,45.0,4.28,40.4060941,-3.6992759,40.4122047,-3.6991147,0.6796047825763373
398393,2022-05-11 12:51:35,2022-05-11 13:06:02,54.0,162.0,14.45,40.4083684,-3.6933463,40.4385127,-3.6831578,3.4610712544722246
398394,2022-05-11 12:51:40,2022-05-11 13:00:43,59.0,124.0,9.05,40.4239757,-3.7020842,40.423681,-3.710537,0.7162728819438178
398395,2022-05-11 12:51:40,2022-05-11 13:00:43,59.0,124.0,9.05,40.4239757,-3.7020842,40.423681,-3.710537,0.7162728819438178
398396,2022-05-11 12:51:41,2022-05-11 13:10:06,51.0,93.0,18.42,40.4047851,-3.7028265,40.4313576,-3.6838303,3.364009881183704
398397,2022-05-11 12:51:41,2022-05-11 13:10:06,51.0,93.0,18.42,40.4047851,-3.7028265,40.4313576,-3.6838303,3.364009881183704
398398,2022-05-11 12:51:53,2022-05-11 12:59:59,244.0,10.0,8.1,40.40765396169372,-3.7172213778842007,40.4156057,-3.7095084,1.0991937888112446
398399,2022-05-11 12:51:53,2022-05-11 12:59:59,244.0,10.0,8.1,40.40765396169372,-3.7172213778842007,40.4156057,-3.7095084,1.0991937888112446
398400,2022-05-11 12:52:00,2022-05-11 12:52:49,184.0,184.0,0.82,40.39425,-3.6937222,40.39425,-3.6937222,0.0
398401,2022-05-11 12:52:04,2022-05-11 12:58:32,252.0,245.0,6.47,40.44003,-3.71757,40.451333,-3.710525,1.3910586096117181
398402,2022-05-11 12:52:04,2022-05-11 12:58:32,252.0,245.0,6.47,40.44003,-3.71757,40.451333,-3.710525,1.3910586096117181
398403,2022-05-11 12:52:05,2022-05-11 12:54:02,132.0,132.0,1.95,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
398404,2022-05-11 12:52:05,2022-05-11 12:59:06,264.0,160.0,7.02,40.44635,-3.71383,40.438994,-3.7154329,0.8291211622908872
398405,2022-05-11 12:52:05,2022-05-11 12:54:02,132.0,132.0,1.95,40.4219665,-3.7224983,40.4219665,-3.7224983,0.0
398406,2022-05-11 12:52:05,2022-05-11 12:59:06,264.0,160.0,7.02,40.44635,-3.71383,40.438994,-3.7154329,0.8291211622908872
398407,2022-05-11 12:52:13,2022-05-11 13:30:18,159.0,130.0,38.08,40.4396792,-3.6907784,40.4291992,-3.6967169,1.2690918729005323
398408,2022-05-11 12:52:13,2022-05-11 13:30:18,159.0,130.0,38.08,40.4396792,-3.6907784,40.4291992,-3.6967169,1.2690918729005323
398409,2022-05-11 12:52:23,2022-05-11 13:12:36,164.0,269.0,20.22,40.435285,-3.6948626,40.45109,-3.72937,3.4082330265778285
398410,2022-05-11 12:52:23,2022-05-11 13:12:36,164.0,269.0,20.22,40.435285,-3.6948626,40.45109,-3.72937,3.4082330265778285
398411,2022-05-11 12:52:28,2022-05-11 12:59:35,184.0,53.0,7.12,40.39425,-3.6937222,40.4060941,-3.6992759,1.3984505418680007
398412,2022-05-11 12:52:28,2022-05-11 12:59:35,184.0,53.0,7.12,40.39425,-3.6937222,40.4060941,-3.6992759,1.3984505418680007
398413,2022-05-11 12:52:40,2022-05-11 13:05:35,3.0,115.0,12.92,40.4205886,-3.7058415,40.4300481,-3.6816402,2.3028346664649244
398414,2022-05-11 12:52:40,2022-05-11 13:07:46,202.0,189.0,15.1,40.43725,-3.6772222,40.41825,-3.6766111,2.11333672644184
398415,2022-05-11 12:52:40,2022-05-11 13:05:35,3.0,115.0,12.92,40.4205886,-3.7058415,40.4300481,-3.6816402,2.3028346664649244
398416,2022-05-11 12:52:40,2022-05-11 13:07:46,202.0,189.0,15.1,40.43725,-3.6772222,40.41825,-3.6766111,2.11333672644184
398417,2022-05-11 12:52:42,2022-05-11 13:01:32,209.0,265.0,8.83,40.4386944,-3.7038333,40.43896,-3.72997,2.212154931608397
