trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
407565,2022-05-11 18:11:17,2022-05-11 18:15:53,164,172,2022-05-11
407566,2022-05-11 18:11:17,2022-05-11 18:15:53,164,172,2022-05-11
407570,2022-05-11 18:11:26,2022-05-11 18:33:49,164,225,2022-05-11
407571,2022-05-11 18:11:26,2022-05-11 18:33:49,164,225,2022-05-11
407692,2022-05-11 18:13:48,2022-05-11 18:22:26,171,86,2022-05-11
407693,2022-05-11 18:13:48,2022-05-11 18:22:26,171,86,2022-05-11
408333,2022-05-11 18:26:01,2022-05-11 18:26:18,144,144,2022-05-11
408335,2022-05-11 18:26:01,2022-05-11 18:26:18,144,144,2022-05-11
408509,2022-05-11 18:29:22,2022-05-11 18:45:44,144,8,2022-05-11
408878,2022-05-11 18:37:43,2022-05-11 18:45:43,235,47,2022-05-11
409050,2022-05-11 18:40:59,2022-05-11 18:53:30,166,4,2022-05-11
409231,2022-05-11 18:45:01,2022-05-11 19:05:21,254,39,2022-05-11
409233,2022-05-11 18:45:01,2022-05-11 19:05:21,254,39,2022-05-11
409311,2022-05-11 18:47:12,2022-05-11 18:58:28,254,138,2022-05-11
409312,2022-05-11 18:47:12,2022-05-11 18:58:28,254,138,2022-05-11
409662,2022-05-11 18:53:51,2022-05-11 19:03:46,144,139,2022-05-11
409678,2022-05-11 18:54:13,2022-05-11 18:54:28,144,144,2022-05-11
409680,2022-05-11 18:54:13,2022-05-11 18:54:28,144,144,2022-05-11
409858,2022-05-11 18:58:09,2022-05-11 19:15:13,118,101,2022-05-11
409932,2022-05-11 18:59:55,2022-05-11 19:04:32,118,81,2022-05-11
409933,2022-05-11 18:59:55,2022-05-11 19:04:32,118,81,2022-05-11
410137,2022-05-11 19:04:39,2022-05-11 19:20:31,165,38,2022-05-11
410770,2022-05-11 19:16:50,2022-05-11 19:17:21,166,166,2022-05-11
410771,2022-05-11 19:16:50,2022-05-11 19:17:21,166,166,2022-05-11
411821,2022-05-11 19:40:09,2022-05-11 20:58:51,160,188,2022-05-11
411822,2022-05-11 19:40:09,2022-05-11 20:58:51,160,188,2022-05-11
411829,2022-05-11 19:40:17,2022-05-11 20:02:04,206,200,2022-05-11
411831,2022-05-11 19:40:17,2022-05-11 20:02:04,206,200,2022-05-11
411890,2022-05-11 19:41:59,2022-05-11 20:08:42,160,53,2022-05-11
411891,2022-05-11 19:41:59,2022-05-11 20:08:42,160,53,2022-05-11
411906,2022-05-11 19:42:15,2022-05-11 19:44:04,155,155,2022-05-11
411936,2022-05-11 19:42:58,2022-05-11 20:07:34,155,1a,2022-05-11
411937,2022-05-11 19:42:58,2022-05-11 20:07:34,155,1a,2022-05-11
412584,2022-05-11 19:56:39,2022-05-11 20:18:39,206,191,2022-05-11
412640,2022-05-11 19:58:15,2022-05-11 20:01:05,254,127,2022-05-11
412642,2022-05-11 19:58:15,2022-05-11 20:01:05,254,127,2022-05-11
412648,2022-05-11 19:58:33,2022-05-11 20:05:37,118,81,2022-05-11
412649,2022-05-11 19:58:33,2022-05-11 20:05:37,118,81,2022-05-11
413175,2022-05-11 20:14:38,2022-05-11 20:20:03,206,209,2022-05-11
413937,2022-05-11 20:37:10,2022-05-11 20:37:20,155,155,2022-05-11
413940,2022-05-11 20:37:10,2022-05-11 20:37:20,155,155,2022-05-11
413945,2022-05-11 20:37:31,2022-05-11 20:45:11,155,212,2022-05-11
414425,2022-05-11 20:50:31,2022-05-11 20:58:45,155,201,2022-05-11
414581,2022-05-11 20:54:44,2022-05-11 20:57:46,160,197,2022-05-11
414582,2022-05-11 20:54:44,2022-05-11 20:57:46,160,197,2022-05-11
415431,2022-05-11 21:18:05,2022-05-11 21:36:21,181,179,2022-05-11
