401698,2022-05-11 14:54:05,2022-05-11 14:59:38,175,43,2022-05-11
401702,2022-05-11 14:54:19,2022-05-11 15:03:50,9,270,2022-05-11
401703,2022-05-11 14:54:19,2022-05-11 15:03:50,9,270,2022-05-11
401705,2022-05-11 14:54:24,2022-05-11 14:55:40,175,175,2022-05-11
401706,2022-05-11 14:54:24,2022-05-11 15:10:46,33,253,2022-05-11
401707,2022-05-11 14:54:24,2022-05-11 14:55:40,175,175,2022-05-11
401708,2022-05-11 14:54:24,2022-05-11 15:10:46,33,253,2022-05-11
401713,2022-05-11 14:54:41,2022-05-11 15:03:01,254,154,2022-05-11
401714,2022-05-11 14:54:41,2022-05-11 15:03:01,254,154,2022-05-11
401715,2022-05-11 14:54:48,2022-05-11 15:13:05,30,265,2022-05-11
401720,2022-05-11 14:55:07,2022-05-11 15:00:23,128,83,2022-05-11
401722,2022-05-11 14:55:07,2022-05-11 15:00:23,128,83,2022-05-11
401725,2022-05-11 14:55:15,2022-05-11 15:15:17,35,221,2022-05-11
401730,2022-05-11 14:55:34,2022-05-11 15:09:11,80,43,2022-05-11
401731,2022-05-11 14:55:34,2022-05-11 15:09:11,80,43,2022-05-11
401740,2022-05-11 14:55:57,2022-05-11 15:12:59,158,106,2022-05-11
401744,2022-05-11 14:56:03,2022-05-11 14:57:16,175,175,2022-05-11
401745,2022-05-11 14:56:03,2022-05-11 14:57:16,175,175,2022-05-11
401761,2022-05-11 14:56:42,2022-05-11 14:57:01,184,184,2022-05-11
401763,2022-05-11 14:56:46,2022-05-11 15:08:28,69,192,2022-05-11
401767,2022-05-11 14:57:02,2022-05-11 15:03:41,114,109,2022-05-11
401768,2022-05-11 14:57:04,2022-05-11 15:05:32,184,133,2022-05-11
401769,2022-05-11 14:57:04,2022-05-11 15:05:32,184,133,2022-05-11
401775,2022-05-11 14:57:18,2022-05-11 15:16:43,252,128,2022-05-11
290457,2022-05-05 14:57:37,2022-05-05 15:14:12,66,207,2022-05-05
290458,2022-05-05 14:57:43,2022-05-05 15:04:42,101,79,2022-05-05
290472,2022-05-05 14:58:28,2022-05-05 15:18:16,4,268,2022-05-05
290476,2022-05-05 14:58:46,2022-05-05 15:19:56,252,128,2022-05-05
290477,2022-05-05 14:58:47,2022-05-05 15:14:13,9,158,2022-05-05
290479,2022-05-05 14:58:48,2022-05-05 15:26:02,132,258,2022-05-05
290499,2022-05-05 15:00:30,2022-05-05 15:06:45,198,164,2022-05-05
290500,2022-05-05 15:00:37,2022-05-05 15:32:36,66,230,2022-05-05
290505,2022-05-05 15:00:49,2022-05-05 15:22:04,74,117,2022-05-05
290509,2022-05-05 15:00:59,2022-05-05 15:06:34,52,183,2022-05-05
290512,2022-05-05 15:01:07,2022-05-05 15:04:07,171,106,2022-05-05
290514,2022-05-05 15:01:08,2022-05-05 15:06:28,52,183,2022-05-05
290516,2022-05-05 15:01:09,2022-05-05 15:12:52,66,86,2022-05-05
290537,2022-05-05 15:02:20,2022-05-05 15:15:16,4,154,2022-05-05
401786,2022-05-11 14:57:43,2022-05-11 15:04:33,217,172,2022-05-11
401787,2022-05-11 14:57:43,2022-05-11 15:04:33,217,172,2022-05-11
401789,2022-05-11 14:57:58,2022-05-11 15:06:10,55,49,2022-05-11
401791,2022-05-11 14:57:58,2022-05-11 15:06:10,55,49,2022-05-11
401794,2022-05-11 14:58:01,2022-05-11 15:02:02,32,64,2022-05-11
401798,2022-05-11 14:58:26,2022-05-11 15:06:55,237,204,2022-05-11
401799,2022-05-11 14:58:26,2022-05-11 15:06:55,237,204,2022-05-11
401800,2022-05-11 14:58:29,2022-05-11 15:05:32,252,245,2022-05-11
401802,2022-05-11 14:58:29,2022-05-11 15:05:32,252,245,2022-05-11
401805,2022-05-11 14:58:53,2022-05-11 15:14:36,33,220,2022-05-11
401812,2022-05-11 14:59:19,2022-05-11 15:21:15,270,136,2022-05-11
401813,2022-05-11 14:59:21,2022-05-11 15:13:38,66,52,2022-05-11
401815,2022-05-11 14:59:26,2022-05-11 15:09:48,54,112,2022-05-11
401816,2022-05-11 14:59:26,2022-05-11 15:09:48,54,112,2022-05-11
401821,2022-05-11 14:59:42,2022-05-11 16:33:07,53,53,2022-05-11
401822,2022-05-11 14:59:43,2022-05-11 15:11:59,58,47,2022-05-11
401823,2022-05-11 14:59:44,2022-05-11 15:46:42,46,38,2022-05-11
401824,2022-05-11 14:59:44,2022-05-11 15:46:42,46,38,2022-05-11
401829,2022-05-11 14:59:55,2022-05-11 15:19:09,158,41,2022-05-11
401830,2022-05-11 14:59:55,2022-05-11 15:19:09,158,41,2022-05-11
401832,2022-05-11 14:59:57,2022-05-11 15:20:20,31,34,2022-05-11
401833,2022-05-11 14:59:58,2022-05-11 15:06:38,53,136,2022-05-11
401834,2022-05-11 15:00:01,2022-05-11 15:25:21,8,242,2022-05-11
401835,2022-05-11 15:00:01,2022-05-11 15:25:21,8,242,2022-05-11
401839,2022-05-11 15:00:13,2022-05-11 15:22:11,31,173,2022-05-11
401840,2022-05-11 15:00:13,2022-05-11 15:22:11,31,173,2022-05-11
401842,2022-05-11 15:00:18,2022-05-11 15:08:07,135,84,2022-05-11
401846,2022-05-11 15:00:27,2022-05-11 15:06:21,264,253,2022-05-11
401847,2022-05-11 15:00:27,2022-05-11 15:06:21,264,253,2022-05-11
401850,2022-05-11 15:00:34,2022-05-11 15:06:28,50,177,2022-05-11
401851,2022-05-11 15:00:34,2022-05-11 15:06:28,50,177,2022-05-11
401852,2022-05-11 15:00:41,2022-05-11 15:13:49,259,193,2022-05-11
401853,2022-05-11 15:00:41,2022-05-11 15:39:07,73,220,2022-05-11
401854,2022-05-11 15:00:41,2022-05-11 15:39:07,73,220,2022-05-11
401855,2022-05-11 15:01:00,2022-05-11 15:06:55,74,226,2022-05-11
401857,2022-05-11 15:01:00,2022-05-11 15:06:55,74,226,2022-05-11
401858,2022-05-11 15:01:00,2022-05-11 15:01:19,179,179,2022-05-11
401859,2022-05-11 15:01:07,2022-05-11 15:18:55,54,160,2022-05-11
401860,2022-05-11 15:01:07,2022-05-11 15:01:32,164,164,2022-05-11
401861,2022-05-11 15:01:07,2022-05-11 15:18:55,54,160,2022-05-11
401862,2022-05-11 15:01:07,2022-05-11 15:01:32,164,164,2022-05-11
401863,2022-05-11 15:01:26,2022-05-11 15:08:45,74,226,2022-05-11
401864,2022-05-11 15:01:26,2022-05-11 15:08:45,74,226,2022-05-11
401867,2022-05-11 15:01:32,2022-05-11 15:14:41,166,253,2022-05-11
401868,2022-05-11 15:01:43,2022-05-11 15:02:08,203,203,2022-05-11
401869,2022-05-11 15:01:45,2022-05-11 15:09:20,260,173,2022-05-11
401870,2022-05-11 15:01:45,2022-05-11 15:09:20,260,173,2022-05-11
401871,2022-05-11 15:01:52,2022-05-11 15:16:59,179,129,2022-05-11
401876,2022-05-11 15:02:03,2022-05-11 15:18:12,164,191,2022-05-11
401877,2022-05-11 15:02:03,2022-05-11 15:18:12,164,191,2022-05-11
401879,2022-05-11 15:02:18,2022-05-11 15:15:12,32,184,2022-05-11
290545,2022-05-05 15:02:40,2022-05-05 15:13:11,144,169,2022-05-05
290549,2022-05-05 15:02:48,2022-05-05 15:20:24,252,220,2022-05-05
290551,2022-05-05 15:02:55,2022-05-05 15:03:09,31,31,2022-05-05
290562,2022-05-05 15:03:55,2022-05-05 15:12:44,252,13,2022-05-05
290570,2022-05-05 15:04:23,2022-05-05 15:25:37,14,241,2022-05-05
290571,2022-05-05 15:04:27,2022-05-05 15:16:04,31,9,2022-05-05
290582,2022-05-05 15:05:06,2022-05-05 15:34:24,209,79,2022-05-05
290584,2022-05-05 15:05:12,2022-05-05 15:14:41,137,158,2022-05-05
290604,2022-05-05 15:06:06,2022-05-05 15:06:20,124,124,2022-05-05
290605,2022-05-05 15:06:08,2022-05-05 15:18:19,33,128,2022-05-05
290607,2022-05-05 15:06:21,2022-05-05 15:18:07,14,49,2022-05-05
290608,2022-05-05 15:06:22,2022-05-05 15:15:17,252,245,2022-05-05
290613,2022-05-05 15:07:00,2022-05-05 15:12:24,26,8,2022-05-05
290616,2022-05-05 15:07:08,2022-05-05 15:18:10,209,118,2022-05-05
401881,2022-05-11 15:02:30,2022-05-11 15:11:40,8,43,2022-05-11
401885,2022-05-11 15:02:41,2022-05-11 15:05:47,135,230,2022-05-11
401886,2022-05-11 15:02:41,2022-05-11 15:05:47,135,230,2022-05-11
401887,2022-05-11 15:02:46,2022-05-11 15:20:19,9,139,2022-05-11
401888,2022-05-11 15:02:46,2022-05-11 15:20:19,9,139,2022-05-11
401889,2022-05-11 15:02:47,2022-05-11 15:11:49,46,62,2022-05-11
401896,2022-05-11 15:02:59,2022-05-11 15:21:44,33,146,2022-05-11
401897,2022-05-11 15:02:59,2022-05-11 15:21:44,33,146,2022-05-11
401909,2022-05-11 15:03:35,2022-05-11 15:31:36,66,221,2022-05-11
401910,2022-05-11 15:03:35,2022-05-11 15:31:36,66,221,2022-05-11
401911,2022-05-11 15:03:37,2022-05-11 15:22:23,170,127,2022-05-11
401912,2022-05-11 15:03:37,2022-05-11 15:22:23,170,127,2022-05-11
401916,2022-05-11 15:03:45,2022-05-11 15:09:59,27,133,2022-05-11
401917,2022-05-11 15:03:45,2022-05-11 15:09:59,27,133,2022-05-11
401922,2022-05-11 15:04:05,2022-05-11 15:25:51,130,227,2022-05-11
401923,2022-05-11 15:04:05,2022-05-11 15:25:51,130,227,2022-05-11
401924,2022-05-11 15:04:06,2022-05-11 15:24:55,83,131,2022-05-11
401925,2022-05-11 15:04:06,2022-05-11 15:24:55,83,131,2022-05-11
401928,2022-05-11 15:04:15,2022-05-11 15:10:40,33,128,2022-05-11
401929,2022-05-11 15:04:15,2022-05-11 15:10:40,33,128,2022-05-11
401936,2022-05-11 15:04:30,2022-05-11 15:15:03,130,85,2022-05-11
401937,2022-05-11 15:04:33,2022-05-11 15:04:58,71,71,2022-05-11
401938,2022-05-11 15:04:33,2022-05-11 15:04:58,71,71,2022-05-11
401939,2022-05-11 15:04:36,2022-05-11 15:05:28,80,80,2022-05-11
401940,2022-05-11 15:04:36,2022-05-11 15:05:28,80,80,2022-05-11
401947,2022-05-11 15:05:08,2022-05-11 15:13:51,73,189,2022-05-11
401950,2022-05-11 15:05:21,2022-05-11 15:12:17,172,204,2022-05-11
401951,2022-05-11 15:05:22,2022-05-11 15:31:28,71,263,2022-05-11
401952,2022-05-11 15:05:22,2022-05-11 15:31:28,71,263,2022-05-11
401953,2022-05-11 15:05:25,2022-05-11 15:09:57,74,73,2022-05-11
401954,2022-05-11 15:05:25,2022-05-11 15:09:57,74,73,2022-05-11
401956,2022-05-11 15:05:33,2022-05-11 15:25:39,162,85,2022-05-11
401957,2022-05-11 15:05:33,2022-05-11 15:26:47,92,244,2022-05-11
401959,2022-05-11 15:05:33,2022-05-11 15:25:39,162,85,2022-05-11
401960,2022-05-11 15:05:33,2022-05-11 15:26:47,92,244,2022-05-11
401962,2022-05-11 15:05:37,2022-05-11 15:25:44,32,223,2022-05-11
401963,2022-05-11 15:05:37,2022-05-11 15:25:44,32,223,2022-05-11
401965,2022-05-11 15:05:38,2022-05-11 15:19:19,176,176,2022-05-11
401967,2022-05-11 15:05:51,2022-05-11 15:14:11,80,126,2022-05-11
401968,2022-05-11 15:06:01,2022-05-11 15:16:29,144,169,2022-05-11
401982,2022-05-11 15:06:25,2022-05-11 15:06:38,190,190,2022-05-11
401983,2022-05-11 15:06:25,2022-05-11 15:06:38,190,190,2022-05-11
401985,2022-05-11 15:06:42,2022-05-11 15:25:08,77,159,2022-05-11
401986,2022-05-11 15:06:42,2022-05-11 15:25:08,77,159,2022-05-11
401999,2022-05-11 15:06:57,2022-05-11 15:14:52,259,203,2022-05-11
402002,2022-05-11 15:06:59,2022-05-11 15:22:56,148,81,2022-05-11
402004,2022-05-11 15:07:04,2022-05-11 15:17:59,66,127,2022-05-11
402005,2022-05-11 15:07:04,2022-05-11 15:17:59,66,127,2022-05-11
402007,2022-05-11 15:07:10,2022-05-11 15:27:16,162,88,2022-05-11
402008,2022-05-11 15:07:10,2022-05-11 15:27:16,162,88,2022-05-11
290622,2022-05-05 15:07:18,2022-05-05 15:19:20,27,176,2022-05-05
290623,2022-05-05 15:07:25,2022-05-05 15:24:00,33,227,2022-05-05
290631,2022-05-05 15:07:40,2022-05-05 15:18:13,26,224,2022-05-05
290632,2022-05-05 15:07:43,2022-05-05 15:24:58,36,77,2022-05-05
290638,2022-05-05 15:07:59,2022-05-05 15:28:50,172,19,2022-05-05
290659,2022-05-05 15:08:59,2022-05-05 15:31:52,252,76,2022-05-05
290661,2022-05-05 15:09:02,2022-05-05 15:28:38,198,241,2022-05-05
290691,2022-05-05 15:10:26,2022-05-05 15:18:35,136,51,2022-05-05
290695,2022-05-05 15:10:49,2022-05-05 15:38:30,116,133,2022-05-05
290706,2022-05-05 15:11:14,2022-05-05 15:16:19,17,13,2022-05-05
290714,2022-05-05 15:11:34,2022-05-05 15:34:25,252,193,2022-05-05
290716,2022-05-05 15:11:35,2022-05-05 15:17:09,26,42,2022-05-05
402022,2022-05-11 15:07:44,2022-05-11 15:22:15,190,25,2022-05-11
402023,2022-05-11 15:07:44,2022-05-11 15:22:15,190,25,2022-05-11
402024,2022-05-11 15:07:46,2022-05-11 15:12:28,83,78,2022-05-11
402028,2022-05-11 15:08:00,2022-05-11 15:19:23,170,168,2022-05-11
402029,2022-05-11 15:08:00,2022-05-11 15:19:23,170,168,2022-05-11
402030,2022-05-11 15:08:01,2022-05-11 15:23:53,186,62,2022-05-11
402031,2022-05-11 15:08:01,2022-05-11 15:23:53,186,62,2022-05-11
402032,2022-05-11 15:08:07,2022-05-11 15:18:58,71,219,2022-05-11
402033,2022-05-11 15:08:07,2022-05-11 15:18:58,71,219,2022-05-11
402034,2022-05-11 15:08:16,2022-05-11 15:08:52,215,215,2022-05-11
402039,2022-05-11 15:08:28,2022-05-11 15:08:41,215,215,2022-05-11
402041,2022-05-11 15:08:30,2022-05-11 15:24:44,135,189,2022-05-11
402042,2022-05-11 15:08:30,2022-05-11 15:24:44,135,189,2022-05-11
402052,2022-05-11 15:08:55,2022-05-11 15:09:04,215,215,2022-05-11
402053,2022-05-11 15:08:56,2022-05-11 15:09:19,215,215,2022-05-11
402056,2022-05-11 15:09:10,2022-05-11 15:43:33,130,227,2022-05-11
402057,2022-05-11 15:09:10,2022-05-11 15:43:33,130,227,2022-05-11
402058,2022-05-11 15:09:13,2022-05-11 15:11:32,27,10,2022-05-11
402059,2022-05-11 15:09:13,2022-05-11 15:27:35,9,144,2022-05-11
402060,2022-05-11 15:09:13,2022-05-11 15:27:35,9,144,2022-05-11
402067,2022-05-11 15:09:23,2022-05-11 15:09:32,215,215,2022-05-11
402068,2022-05-11 15:09:24,2022-05-11 15:09:36,215,215,2022-05-11
402074,2022-05-11 15:09:26,2022-05-11 15:29:07,198,241,2022-05-11
402076,2022-05-11 15:09:28,2022-05-11 15:15:47,252,264,2022-05-11
402077,2022-05-11 15:09:35,2022-05-11 15:09:45,215,215,2022-05-11
402078,2022-05-11 15:09:43,2022-05-11 15:16:39,252,245,2022-05-11
402079,2022-05-11 15:09:44,2022-05-11 15:25:40,91,82,2022-05-11
402080,2022-05-11 15:09:44,2022-05-11 15:25:40,91,82,2022-05-11
402081,2022-05-11 15:09:46,2022-05-11 15:21:42,204,103,2022-05-11
402084,2022-05-11 15:09:46,2022-05-11 15:21:42,204,103,2022-05-11
402089,2022-05-11 15:09:49,2022-05-11 15:09:59,215,215,2022-05-11
402090,2022-05-11 15:09:50,2022-05-11 15:10:02,215,215,2022-05-11
402093,2022-05-11 15:10:01,2022-05-11 15:10:14,215,215,2022-05-11
402096,2022-05-11 15:10:16,2022-05-11 15:10:44,215,215,2022-05-11
402097,2022-05-11 15:10:17,2022-05-11 15:22:58,268,245,2022-05-11
402098,2022-05-11 15:10:17,2022-05-11 15:22:58,268,245,2022-05-11
402101,2022-05-11 15:10:21,2022-05-11 15:24:13,11,171,2022-05-11
402102,2022-05-11 15:10:21,2022-05-11 15:24:13,11,171,2022-05-11
402103,2022-05-11 15:10:22,2022-05-11 15:10:31,215,215,2022-05-11
402108,2022-05-11 15:10:36,2022-05-11 15:11:58,215,215,2022-05-11
402111,2022-05-11 15:10:41,2022-05-11 15:19:14,190,186,2022-05-11
402112,2022-05-11 15:10:41,2022-05-11 15:19:14,190,186,2022-05-11
402113,2022-05-11 15:10:55,2022-05-11 15:20:52,110,114,2022-05-11
402114,2022-05-11 15:10:55,2022-05-11 15:20:52,110,114,2022-05-11
402116,2022-05-11 15:10:58,2022-05-11 15:28:50,74,135,2022-05-11
402118,2022-05-11 15:10:58,2022-05-11 15:28:50,74,135,2022-05-11
402119,2022-05-11 15:11:00,2022-05-11 15:11:20,215,215,2022-05-11
402124,2022-05-11 15:11:05,2022-05-11 15:25:24,66,181,2022-05-11
402125,2022-05-11 15:11:05,2022-05-11 15:25:24,66,181,2022-05-11
402134,2022-05-11 15:11:26,2022-05-11 15:23:22,199,212,2022-05-11
402135,2022-05-11 15:11:26,2022-05-11 15:23:22,199,212,2022-05-11
402146,2022-05-11 15:11:42,2022-05-11 15:12:01,215,215,2022-05-11
402149,2022-05-11 15:11:47,2022-05-11 15:35:00,10,196,2022-05-11
402152,2022-05-11 15:11:55,2022-05-11 15:17:54,186,79,2022-05-11
402153,2022-05-11 15:11:55,2022-05-11 15:17:54,186,79,2022-05-11
402155,2022-05-11 15:11:56,2022-05-11 15:28:59,216,13,2022-05-11
290729,2022-05-05 15:12:42,2022-05-05 15:26:29,31,121,2022-05-05
290732,2022-05-05 15:13:06,2022-05-05 15:26:04,66,55,2022-05-05
290735,2022-05-05 15:13:33,2022-05-05 15:16:28,88,83,2022-05-05
290747,2022-05-05 15:14:20,2022-05-05 15:24:55,223,226,2022-05-05
290758,2022-05-05 15:15:01,2022-05-05 15:33:56,31,146,2022-05-05
290759,2022-05-05 15:15:05,2022-05-05 15:31:37,31,226,2022-05-05
290770,2022-05-05 15:15:59,2022-05-05 15:30:32,66,181,2022-05-05
290771,2022-05-05 15:16:05,2022-05-05 15:25:01,121,41,2022-05-05
290776,2022-05-05 15:16:37,2022-05-05 15:32:25,66,57,2022-05-05
402158,2022-05-11 15:12:12,2022-05-11 15:12:25,215,215,2022-05-11
402159,2022-05-11 15:12:20,2022-05-11 15:20:56,38,177,2022-05-11
402160,2022-05-11 15:12:20,2022-05-11 15:20:56,38,177,2022-05-11
402163,2022-05-11 15:12:27,2022-05-11 15:27:51,204,257,2022-05-11
402165,2022-05-11 15:12:27,2022-05-11 15:27:51,204,257,2022-05-11
402166,2022-05-11 15:12:31,2022-05-11 15:23:04,252,13,2022-05-11
402167,2022-05-11 15:12:31,2022-05-11 15:23:04,252,13,2022-05-11
402171,2022-05-11 15:12:38,2022-05-11 16:02:47,69,249,2022-05-11
402172,2022-05-11 15:12:39,2022-05-11 15:19:42,162,102,2022-05-11
402173,2022-05-11 15:12:39,2022-05-11 15:19:42,162,102,2022-05-11
402174,2022-05-11 15:12:43,2022-05-11 15:12:56,215,215,2022-05-11
402179,2022-05-11 15:12:48,2022-05-11 15:20:14,8,157,2022-05-11
402180,2022-05-11 15:12:48,2022-05-11 15:20:14,8,157,2022-05-11
402182,2022-05-11 15:13:04,2022-05-11 15:14:12,182,182,2022-05-11
402192,2022-05-11 15:13:21,2022-05-11 15:20:13,211,61,2022-05-11
402193,2022-05-11 15:13:21,2022-05-11 15:20:13,211,61,2022-05-11
402200,2022-05-11 15:13:28,2022-05-11 15:13:37,204,204,2022-05-11
402205,2022-05-11 15:13:31,2022-05-11 15:23:11,152,103,2022-05-11
402207,2022-05-11 15:13:31,2022-05-11 15:23:11,152,103,2022-05-11
402209,2022-05-11 15:13:38,2022-05-11 15:23:14,30,176,2022-05-11
402210,2022-05-11 15:13:38,2022-05-11 15:23:14,30,176,2022-05-11
402217,2022-05-11 15:13:53,2022-05-11 15:34:49,185,232,2022-05-11
402218,2022-05-11 15:13:53,2022-05-11 15:34:49,185,232,2022-05-11
402221,2022-05-11 15:14:02,2022-05-11 15:18:01,119,122,2022-05-11
402223,2022-05-11 15:14:12,2022-05-11 15:26:00,110,121,2022-05-11
402224,2022-05-11 15:14:12,2022-05-11 15:26:00,110,121,2022-05-11
402227,2022-05-11 15:14:17,2022-05-11 15:29:24,130,133,2022-05-11
402228,2022-05-11 15:14:17,2022-05-11 15:29:24,130,133,2022-05-11
402235,2022-05-11 15:14:27,2022-05-11 15:22:16,32,254,2022-05-11
402236,2022-05-11 15:14:33,2022-05-11 15:21:13,83,236,2022-05-11
402237,2022-05-11 15:14:33,2022-05-11 15:21:13,83,236,2022-05-11
402240,2022-05-11 15:14:36,2022-05-11 15:20:38,47,31,2022-05-11
402241,2022-05-11 15:14:36,2022-05-11 15:20:38,47,31,2022-05-11
402242,2022-05-11 15:14:40,2022-05-11 15:26:47,74,136,2022-05-11
402243,2022-05-11 15:14:40,2022-05-11 15:26:47,74,136,2022-05-11
402248,2022-05-11 15:14:52,2022-05-11 15:36:05,236,236,2022-05-11
402249,2022-05-11 15:14:52,2022-05-11 15:36:05,236,236,2022-05-11
402250,2022-05-11 15:14:54,2022-05-11 15:23:30,175,123,2022-05-11
402252,2022-05-11 15:14:54,2022-05-11 15:23:30,175,123,2022-05-11
402253,2022-05-11 15:14:55,2022-05-11 15:24:04,204,97,2022-05-11
402254,2022-05-11 15:14:55,2022-05-11 15:24:04,204,97,2022-05-11
402256,2022-05-11 15:14:56,2022-05-11 15:24:23,259,238,2022-05-11
402257,2022-05-11 15:14:56,2022-05-11 15:17:36,80,79,2022-05-11
402258,2022-05-11 15:14:56,2022-05-11 15:24:23,259,238,2022-05-11
402265,2022-05-11 15:15:02,2022-05-11 15:16:29,175,175,2022-05-11
402266,2022-05-11 15:15:03,2022-05-11 15:21:29,137,260,2022-05-11
402268,2022-05-11 15:15:03,2022-05-11 15:21:29,137,260,2022-05-11
402279,2022-05-11 15:15:25,2022-05-11 15:19:56,73,78,2022-05-11
402280,2022-05-11 15:15:25,2022-05-11 15:31:10,91,175,2022-05-11
402281,2022-05-11 15:15:25,2022-05-11 15:19:56,73,78,2022-05-11
402282,2022-05-11 15:15:25,2022-05-11 15:31:10,91,175,2022-05-11
402285,2022-05-11 15:15:30,2022-05-11 15:24:54,69,80,2022-05-11
402286,2022-05-11 15:15:30,2022-05-11 15:24:54,69,80,2022-05-11
402288,2022-05-11 15:15:35,2022-05-11 15:16:48,182,182,2022-05-11
402292,2022-05-11 15:15:37,2022-05-11 15:27:47,270,239,2022-05-11
402294,2022-05-11 15:15:37,2022-05-11 15:27:47,270,239,2022-05-11
402302,2022-05-11 15:15:46,2022-05-11 15:25:37,9,149,2022-05-11
402304,2022-05-11 15:15:54,2022-05-11 15:22:24,9,93,2022-05-11
402305,2022-05-11 15:15:54,2022-05-11 15:22:24,9,93,2022-05-11
402306,2022-05-11 15:15:56,2022-05-11 15:30:06,54,220,2022-05-11
402307,2022-05-11 15:15:56,2022-05-11 15:30:06,54,220,2022-05-11
402311,2022-05-11 15:16:02,2022-05-11 15:33:08,28,264,2022-05-11
402315,2022-05-11 15:16:15,2022-05-12 17:16:01,203,203,2022-05-11
402316,2022-05-11 15:16:15,2022-05-12 17:16:01,203,203,2022-05-11
402319,2022-05-11 15:16:25,2022-05-11 15:16:35,158,158,2022-05-11
402324,2022-05-11 15:16:31,2022-05-11 15:32:13,154,58,2022-05-11
402325,2022-05-11 15:16:31,2022-05-11 15:32:13,154,58,2022-05-11
402327,2022-05-11 15:16:35,2022-05-11 15:26:40,170,241,2022-05-11
402328,2022-05-11 15:16:35,2022-05-11 15:26:40,170,241,2022-05-11
402329,2022-05-11 15:16:42,2022-05-11 16:00:01,69,249,2022-05-11
290814,2022-05-05 15:19:00,2022-05-05 15:36:31,209,220,2022-05-05
290830,2022-05-05 15:20:06,2022-05-05 15:25:41,66,241,2022-05-05
290836,2022-05-05 15:21:01,2022-05-05 15:37:34,25,82,2022-05-05
290837,2022-05-05 15:21:06,2022-05-05 15:31:17,74,181,2022-05-05
290839,2022-05-05 15:21:24,2022-05-05 15:39:35,203,213,2022-05-05
402330,2022-05-11 15:16:49,2022-05-11 15:27:15,158,214,2022-05-11
402331,2022-05-11 15:16:49,2022-05-11 15:27:15,158,214,2022-05-11
402342,2022-05-11 15:17:07,2022-05-11 15:28:26,67,236,2022-05-11
402343,2022-05-11 15:17:07,2022-05-11 15:28:26,67,236,2022-05-11
402344,2022-05-11 15:17:12,2022-05-11 15:43:45,158,49,2022-05-11
402345,2022-05-11 15:17:12,2022-05-11 15:43:45,158,49,2022-05-11
402346,2022-05-11 15:17:15,2022-05-11 15:18:54,8,58,2022-05-11
402347,2022-05-11 15:17:15,2022-05-11 15:34:26,162,38,2022-05-11
402348,2022-05-11 15:17:15,2022-05-11 15:18:54,8,58,2022-05-11
402349,2022-05-11 15:17:15,2022-05-11 15:34:26,162,38,2022-05-11
402358,2022-05-11 15:17:26,2022-05-11 15:28:54,91,52,2022-05-11
402359,2022-05-11 15:17:26,2022-05-11 15:28:54,91,52,2022-05-11
402362,2022-05-11 15:17:31,2022-05-11 15:17:51,50,50,2022-05-11
402364,2022-05-11 15:17:31,2022-05-11 15:17:51,50,50,2022-05-11
402374,2022-05-11 15:18:08,2022-05-11 15:18:27,50,50,2022-05-11
402375,2022-05-11 15:18:08,2022-05-11 15:18:27,50,50,2022-05-11
402376,2022-05-11 15:18:13,2022-05-11 15:50:44,202,183,2022-05-11
402378,2022-05-11 15:18:13,2022-05-11 15:50:44,202,183,2022-05-11
402383,2022-05-11 15:18:22,2022-05-11 15:18:50,172,172,2022-05-11
402387,2022-05-11 15:18:38,2022-05-11 15:28:41,179,38,2022-05-11
402395,2022-05-11 15:18:55,2022-05-11 15:30:10,36,179,2022-05-11
402397,2022-05-11 15:18:55,2022-05-11 15:30:10,36,179,2022-05-11
402401,2022-05-11 15:18:58,2022-05-11 15:24:32,162,204,2022-05-11
402402,2022-05-11 15:18:58,2022-05-11 15:31:26,236,79,2022-05-11
402403,2022-05-11 15:18:58,2022-05-11 15:24:32,162,204,2022-05-11
402404,2022-05-11 15:18:58,2022-05-11 15:31:26,236,79,2022-05-11
402407,2022-05-11 15:19:10,2022-05-11 15:57:35,67,42,2022-05-11
402413,2022-05-11 15:19:15,2022-05-11 15:24:45,45,43,2022-05-11
402415,2022-05-11 15:19:15,2022-05-11 15:30:55,253,265,2022-05-11
402420,2022-05-11 15:19:18,2022-05-11 15:31:51,235,133,2022-05-11
402424,2022-05-11 15:19:23,2022-05-11 15:37:55,50,17,2022-05-11
402425,2022-05-11 15:19:23,2022-05-11 15:37:55,50,17,2022-05-11
402430,2022-05-11 15:19:27,2022-05-11 15:20:35,175,175,2022-05-11
402431,2022-05-11 15:19:27,2022-05-11 15:20:35,175,175,2022-05-11
402432,2022-05-11 15:19:29,2022-05-11 15:19:40,214,214,2022-05-11
402433,2022-05-11 15:19:34,2022-05-11 15:26:55,45,129,2022-05-11
402434,2022-05-11 15:19:34,2022-05-11 15:26:55,45,129,2022-05-11
402437,2022-05-11 15:19:36,2022-05-11 15:35:27,66,161,2022-05-11
402438,2022-05-11 15:19:36,2022-05-11 15:35:27,66,161,2022-05-11
402443,2022-05-11 15:19:52,2022-05-11 19:25:13,254,210,2022-05-11
402444,2022-05-11 15:19:52,2022-05-11 19:25:13,254,210,2022-05-11
402445,2022-05-11 15:19:57,2022-05-11 15:20:09,214,214,2022-05-11
402448,2022-05-11 15:20:04,2022-05-11 15:20:12,214,214,2022-05-11
402449,2022-05-11 15:20:06,2022-05-11 15:20:21,27,27,2022-05-11
402450,2022-05-11 15:20:06,2022-05-11 15:20:21,27,27,2022-05-11
