trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
402125,2022-05-11 15:11:05,2022-05-11 15:25:24,62,173,2022-05-11
402134,2022-05-11 15:11:26,2022-05-11 15:23:22,191,212,2022-05-11
402135,2022-05-11 15:11:26,2022-05-11 15:23:22,191,212,2022-05-11
402146,2022-05-11 15:11:42,2022-05-11 15:12:01,207,207,2022-05-11
402149,2022-05-11 15:11:47,2022-05-11 15:35:00,9,188,2022-05-11
402152,2022-05-11 15:11:55,2022-05-11 15:17:54,178,75,2022-05-11
402153,2022-05-11 15:11:55,2022-05-11 15:17:54,178,75,2022-05-11
402155,2022-05-11 15:11:56,2022-05-11 15:28:59,208,12,2022-05-11
290729,2022-05-05 15:12:42,2022-05-05 15:26:29,27,114,2022-05-05
290732,2022-05-05 15:13:06,2022-05-05 15:26:04,62,51,2022-05-05
290735,2022-05-05 15:13:33,2022-05-05 15:16:28,83,79,2022-05-05
290750,2022-05-05 15:14:29,2022-05-05 15:23:43,144,102,2022-05-05
290758,2022-05-05 15:15:01,2022-05-05 15:33:56,27,149,2022-05-05
290759,2022-05-05 15:15:05,2022-05-05 15:31:37,27,218,2022-05-05
290770,2022-05-05 15:15:59,2022-05-05 15:30:32,62,173,2022-05-05
290771,2022-05-05 15:16:05,2022-05-05 15:25:01,114,37,2022-05-05
290776,2022-05-05 15:16:37,2022-05-05 15:32:25,62,53,2022-05-05
402158,2022-05-11 15:12:12,2022-05-11 15:12:25,207,207,2022-05-11
402159,2022-05-11 15:12:20,2022-05-11 15:20:56,34,169,2022-05-11
402160,2022-05-11 15:12:20,2022-05-11 15:20:56,34,169,2022-05-11
402163,2022-05-11 15:12:27,2022-05-11 15:27:51,196,249,2022-05-11
402165,2022-05-11 15:12:27,2022-05-11 15:27:51,196,249,2022-05-11
402166,2022-05-11 15:12:31,2022-05-11 15:23:04,244,12,2022-05-11
402167,2022-05-11 15:12:31,2022-05-11 15:23:04,244,12,2022-05-11
402171,2022-05-11 15:12:38,2022-05-11 16:02:47,65,241,2022-05-11
402172,2022-05-11 15:12:39,2022-05-11 15:19:42,140,97,2022-05-11
402173,2022-05-11 15:12:39,2022-05-11 15:19:42,140,97,2022-05-11
402174,2022-05-11 15:12:43,2022-05-11 15:12:56,207,207,2022-05-11
402180,2022-05-11 15:12:48,2022-05-11 15:20:14,8,130,2022-05-11
402182,2022-05-11 15:13:04,2022-05-11 15:14:12,174,174,2022-05-11
402192,2022-05-11 15:13:21,2022-05-11 15:20:13,203,57,2022-05-11
402193,2022-05-11 15:13:21,2022-05-11 15:20:13,203,57,2022-05-11
402200,2022-05-11 15:13:28,2022-05-11 15:13:37,196,196,2022-05-11
402203,2022-05-11 15:13:29,2022-05-11 15:23:08,137,98,2022-05-11
402205,2022-05-11 15:13:31,2022-05-11 15:23:11,137,98,2022-05-11
402207,2022-05-11 15:13:31,2022-05-11 15:23:11,137,98,2022-05-11
402210,2022-05-11 15:13:38,2022-05-11 15:23:14,26,176,2022-05-11
402217,2022-05-11 15:13:53,2022-05-11 15:34:49,177,224,2022-05-11
402218,2022-05-11 15:13:53,2022-05-11 15:34:49,177,224,2022-05-11
402222,2022-05-11 15:14:02,2022-05-11 15:23:30,131,88,2022-05-11
402223,2022-05-11 15:14:12,2022-05-11 15:26:00,105,114,2022-05-11
402224,2022-05-11 15:14:12,2022-05-11 15:26:00,105,114,2022-05-11
402227,2022-05-11 15:14:17,2022-05-11 15:29:24,122,162,2022-05-11
402228,2022-05-11 15:14:17,2022-05-11 15:29:24,122,162,2022-05-11
402235,2022-05-11 15:14:27,2022-05-11 15:22:16,28,254,2022-05-11
402236,2022-05-11 15:14:33,2022-05-11 15:21:13,79,227,2022-05-11
402237,2022-05-11 15:14:33,2022-05-11 15:21:13,79,227,2022-05-11
402240,2022-05-11 15:14:36,2022-05-11 15:20:38,43,27,2022-05-11
402241,2022-05-11 15:14:36,2022-05-11 15:20:38,43,27,2022-05-11
402242,2022-05-11 15:14:40,2022-05-11 15:26:47,70,164,2022-05-11
402243,2022-05-11 15:14:40,2022-05-11 15:26:47,70,164,2022-05-11
402248,2022-05-11 15:14:52,2022-05-11 15:36:05,227,227,2022-05-11
402249,2022-05-11 15:14:52,2022-05-11 15:36:05,227,227,2022-05-11
402253,2022-05-11 15:14:55,2022-05-11 15:24:04,196,92,2022-05-11
402254,2022-05-11 15:14:55,2022-05-11 15:24:04,196,92,2022-05-11
402256,2022-05-11 15:14:56,2022-05-11 15:24:23,251,230,2022-05-11
402257,2022-05-11 15:14:56,2022-05-11 15:17:36,76,75,2022-05-11
402258,2022-05-11 15:14:56,2022-05-11 15:24:23,251,230,2022-05-11
402265,2022-05-11 15:15:02,2022-05-11 15:16:29,175,175,2022-05-11
402266,2022-05-11 15:15:03,2022-05-11 15:21:29,157,252,2022-05-11
402268,2022-05-11 15:15:03,2022-05-11 15:21:29,157,252,2022-05-11
402270,2022-05-11 15:15:05,2022-05-11 15:35:01,194,75,2022-05-11
402271,2022-05-11 15:15:05,2022-05-11 15:35:01,194,75,2022-05-11
402279,2022-05-11 15:15:25,2022-05-11 15:19:56,69,74,2022-05-11
402280,2022-05-11 15:15:25,2022-05-11 15:31:10,86,175,2022-05-11
402281,2022-05-11 15:15:25,2022-05-11 15:19:56,69,74,2022-05-11
402282,2022-05-11 15:15:25,2022-05-11 15:31:10,86,175,2022-05-11
402285,2022-05-11 15:15:30,2022-05-11 15:24:54,65,76,2022-05-11
402286,2022-05-11 15:15:30,2022-05-11 15:24:54,65,76,2022-05-11
402288,2022-05-11 15:15:35,2022-05-11 15:16:48,174,174,2022-05-11
402301,2022-05-11 15:15:46,2022-05-11 15:25:37,8,132,2022-05-11
402302,2022-05-11 15:15:46,2022-05-11 15:25:37,8,132,2022-05-11
402304,2022-05-11 15:15:54,2022-05-11 15:22:24,8,88,2022-05-11
402305,2022-05-11 15:15:54,2022-05-11 15:22:24,8,88,2022-05-11
402306,2022-05-11 15:15:56,2022-05-11 15:30:06,50,212,2022-05-11
402307,2022-05-11 15:15:56,2022-05-11 15:30:06,50,212,2022-05-11
402310,2022-05-11 15:16:02,2022-05-11 15:33:08,25a,256,2022-05-11
402311,2022-05-11 15:16:02,2022-05-11 15:33:08,25a,256,2022-05-11
402319,2022-05-11 15:16:25,2022-05-11 15:16:35,135,135,2022-05-11
402324,2022-05-11 15:16:31,2022-05-11 15:32:13,138,54,2022-05-11
402325,2022-05-11 15:16:31,2022-05-11 15:32:13,138,54,2022-05-11
402327,2022-05-11 15:16:35,2022-05-11 15:26:40,144,233,2022-05-11
402328,2022-05-11 15:16:35,2022-05-11 15:26:40,144,233,2022-05-11
402329,2022-05-11 15:16:42,2022-05-11 16:00:01,65,241,2022-05-11
290814,2022-05-05 15:19:00,2022-05-05 15:36:31,201,212,2022-05-05
290827,2022-05-05 15:19:59,2022-05-05 15:39:02,161,177,2022-05-05
290830,2022-05-05 15:20:06,2022-05-05 15:25:41,62,233,2022-05-05
290836,2022-05-05 15:21:01,2022-05-05 15:37:34,22,78,2022-05-05
290837,2022-05-05 15:21:06,2022-05-05 15:31:17,70,173,2022-05-05
290839,2022-05-05 15:21:24,2022-05-05 15:39:35,195,213,2022-05-05
402330,2022-05-11 15:16:49,2022-05-11 15:27:15,135,206,2022-05-11
402331,2022-05-11 15:16:49,2022-05-11 15:27:15,135,206,2022-05-11
402342,2022-05-11 15:17:07,2022-05-11 15:28:26,63,227,2022-05-11
402343,2022-05-11 15:17:07,2022-05-11 15:28:26,63,227,2022-05-11
402344,2022-05-11 15:17:12,2022-05-11 15:43:45,135,45,2022-05-11
402345,2022-05-11 15:17:12,2022-05-11 15:43:45,135,45,2022-05-11
402346,2022-05-11 15:17:15,2022-05-11 15:18:54,8,54,2022-05-11
402347,2022-05-11 15:17:15,2022-05-11 15:34:26,140,34,2022-05-11
402348,2022-05-11 15:17:15,2022-05-11 15:18:54,8,54,2022-05-11
402349,2022-05-11 15:17:15,2022-05-11 15:34:26,140,34,2022-05-11
402355,2022-05-11 15:17:22,2022-05-11 15:45:43,248,118,2022-05-11
402358,2022-05-11 15:17:26,2022-05-11 15:28:54,86,48,2022-05-11
402359,2022-05-11 15:17:26,2022-05-11 15:28:54,86,48,2022-05-11
402362,2022-05-11 15:17:31,2022-05-11 15:17:51,46,46,2022-05-11
402364,2022-05-11 15:17:31,2022-05-11 15:17:51,46,46,2022-05-11
402374,2022-05-11 15:18:08,2022-05-11 15:18:27,46,46,2022-05-11
402375,2022-05-11 15:18:08,2022-05-11 15:18:27,46,46,2022-05-11
402376,2022-05-11 15:18:13,2022-05-11 15:50:44,194,175,2022-05-11
402378,2022-05-11 15:18:13,2022-05-11 15:50:44,194,175,2022-05-11
402383,2022-05-11 15:18:22,2022-05-11 15:18:50,160,160,2022-05-11
402400,2022-05-11 15:18:57,2022-05-11 15:29:02,162,210,2022-05-11
402401,2022-05-11 15:18:58,2022-05-11 15:24:32,140,196,2022-05-11
402402,2022-05-11 15:18:58,2022-05-11 15:31:26,227,75,2022-05-11
402403,2022-05-11 15:18:58,2022-05-11 15:24:32,140,196,2022-05-11
402404,2022-05-11 15:18:58,2022-05-11 15:31:26,227,75,2022-05-11
402406,2022-05-11 15:19:10,2022-05-11 15:36:57,140,166,2022-05-11
402407,2022-05-11 15:19:10,2022-05-11 15:57:35,63,38,2022-05-11
402409,2022-05-11 15:19:10,2022-05-11 15:36:57,140,166,2022-05-11
402413,2022-05-11 15:19:15,2022-05-11 15:24:45,41,39,2022-05-11
402424,2022-05-11 15:19:23,2022-05-11 15:37:55,46,16,2022-05-11
402425,2022-05-11 15:19:23,2022-05-11 15:37:55,46,16,2022-05-11
402432,2022-05-11 15:19:29,2022-05-11 15:19:40,206,206,2022-05-11
402433,2022-05-11 15:19:34,2022-05-11 15:26:55,41,121,2022-05-11
402434,2022-05-11 15:19:34,2022-05-11 15:26:55,41,121,2022-05-11
402437,2022-05-11 15:19:36,2022-05-11 15:35:27,62,129,2022-05-11
402438,2022-05-11 15:19:36,2022-05-11 15:35:27,62,129,2022-05-11
402443,2022-05-11 15:19:52,2022-05-11 19:25:13,254,202,2022-05-11
402444,2022-05-11 15:19:52,2022-05-11 19:25:13,254,202,2022-05-11
402445,2022-05-11 15:19:57,2022-05-11 15:20:09,206,206,2022-05-11
402448,2022-05-11 15:20:04,2022-05-11 15:20:12,206,206,2022-05-11
402449,2022-05-11 15:20:06,2022-05-11 15:20:21,24,24,2022-05-11
402450,2022-05-11 15:20:06,2022-05-11 15:20:21,24,24,2022-05-11
402454,2022-05-11 15:20:16,2022-05-11 16:30:45,36,124,2022-05-11
402456,2022-05-11 15:20:16,2022-05-11 16:30:45,36,124,2022-05-11
402457,2022-05-11 15:20:21,2022-05-11 15:27:05,174,45,2022-05-11
402458,2022-05-11 15:20:21,2022-05-11 15:27:05,174,45,2022-05-11
402459,2022-05-11 15:20:24,2022-05-11 15:20:35,206,206,2022-05-11
402460,2022-05-11 15:20:25,2022-05-11 15:20:39,206,206,2022-05-11
402463,2022-05-11 15:20:33,2022-05-11 15:27:30,125,140,2022-05-11
402465,2022-05-11 15:20:33,2022-05-11 15:27:30,125,140,2022-05-11
402473,2022-05-11 15:20:44,2022-05-11 15:20:57,206,206,2022-05-11
402474,2022-05-11 15:20:46,2022-05-11 15:36:19,165,37,2022-05-11
402475,2022-05-11 15:20:46,2022-05-11 15:36:19,165,37,2022-05-11
402478,2022-05-11 15:20:51,2022-05-11 15:39:25,165,71,2022-05-11
402479,2022-05-11 15:20:51,2022-05-11 15:39:25,165,71,2022-05-11
402480,2022-05-11 15:20:53,2022-05-11 15:23:50,175,166,2022-05-11
402481,2022-05-11 15:20:53,2022-05-11 15:23:50,175,166,2022-05-11
402484,2022-05-11 15:20:55,2022-05-11 15:21:08,206,206,2022-05-11
402489,2022-05-11 15:21:01,2022-05-11 15:21:24,210,210,2022-05-11
402490,2022-05-11 15:21:01,2022-05-11 15:21:24,210,210,2022-05-11
402495,2022-05-11 15:21:05,2022-05-11 15:32:09,39,114,2022-05-11
402497,2022-05-11 15:21:06,2022-05-11 15:21:14,206,206,2022-05-11
402500,2022-05-11 15:21:07,2022-05-11 15:27:37,29,9,2022-05-11
402501,2022-05-11 15:21:07,2022-05-11 15:27:37,29,9,2022-05-11
402504,2022-05-11 15:21:10,2022-05-11 15:38:43,244,208,2022-05-11
402505,2022-05-11 15:21:10,2022-05-11 15:38:43,244,208,2022-05-11
402507,2022-05-11 15:21:11,2022-05-11 15:33:44,86,213,2022-05-11
402509,2022-05-11 15:21:11,2022-05-11 15:33:44,86,213,2022-05-11
402511,2022-05-11 15:21:12,2022-05-11 15:48:07,24,223,2022-05-11
402513,2022-05-11 15:21:12,2022-05-11 15:48:07,24,223,2022-05-11
402515,2022-05-11 15:21:14,2022-05-11 15:30:19,116b,126,2022-05-11
402516,2022-05-11 15:21:18,2022-05-11 15:21:28,206,206,2022-05-11
402519,2022-05-11 15:21:27,2022-05-11 15:36:44,175,216,2022-05-11
402520,2022-05-11 15:21:27,2022-05-11 15:36:44,175,216,2022-05-11
402523,2022-05-11 15:21:29,2022-05-11 15:21:45,206,206,2022-05-11
402526,2022-05-11 15:21:31,2022-05-11 15:29:47,65,61,2022-05-11
402528,2022-05-11 15:21:31,2022-05-11 15:29:47,65,61,2022-05-11
402530,2022-05-11 15:21:32,2022-05-11 15:29:41,131,123,2022-05-11
402531,2022-05-11 15:21:32,2022-05-11 15:29:41,131,123,2022-05-11
290860,2022-05-05 15:22:24,2022-05-05 15:28:10,112,161,2022-05-05
290884,2022-05-05 15:24:02,2022-05-05 15:43:36,144,78,2022-05-05
290887,2022-05-05 15:24:10,2022-05-05 15:35:16,144,13,2022-05-05
290893,2022-05-05 15:24:35,2022-05-05 15:40:39,62,39,2022-05-05
290913,2022-05-05 15:25:28,2022-05-05 15:41:08,62,47,2022-05-05
402533,2022-05-11 15:21:39,2022-05-11 15:36:18,185,105,2022-05-11
402535,2022-05-11 15:21:39,2022-05-11 15:36:18,185,105,2022-05-11
402537,2022-05-11 15:21:41,2022-05-11 15:35:09,194,82,2022-05-11
402539,2022-05-11 15:21:41,2022-05-11 15:35:09,194,82,2022-05-11
402541,2022-05-11 15:21:42,2022-05-11 15:36:55,140,8,2022-05-11
402542,2022-05-11 15:21:42,2022-05-11 15:36:55,140,8,2022-05-11
402547,2022-05-11 15:21:49,2022-05-11 15:28:47,210,37,2022-05-11
402548,2022-05-11 15:21:49,2022-05-11 15:28:47,210,37,2022-05-11
402551,2022-05-11 15:21:54,2022-05-11 15:48:05,116b,211,2022-05-11
402552,2022-05-11 15:22:01,2022-05-11 15:22:13,206,206,2022-05-11
402553,2022-05-11 15:22:04,2022-05-11 15:24:06,206,206,2022-05-11
402562,2022-05-11 15:22:13,2022-05-11 15:23:08,26,26,2022-05-11
402563,2022-05-11 15:22:13,2022-05-11 15:23:08,26,26,2022-05-11
402564,2022-05-11 15:22:15,2022-05-11 15:33:45,92,79,2022-05-11
402565,2022-05-11 15:22:15,2022-05-11 15:33:45,92,79,2022-05-11
402569,2022-05-11 15:22:18,2022-05-11 15:36:19,151,88,2022-05-11
402574,2022-05-11 15:22:26,2022-05-11 15:35:45,151,72,2022-05-11
402575,2022-05-11 15:22:26,2022-05-11 15:35:45,151,72,2022-05-11
402576,2022-05-11 15:22:28,2022-05-11 15:22:38,206,206,2022-05-11
402583,2022-05-11 15:22:32,2022-05-11 15:22:47,206,206,2022-05-11
402586,2022-05-11 15:22:40,2022-05-11 15:30:36,62,186,2022-05-11
402587,2022-05-11 15:22:40,2022-05-11 15:30:36,62,186,2022-05-11
402588,2022-05-11 15:22:41,2022-05-11 15:30:21,131,137,2022-05-11
402589,2022-05-11 15:22:41,2022-05-11 15:30:21,131,137,2022-05-11
402592,2022-05-11 15:22:53,2022-05-11 15:25:04,206,206,2022-05-11
402593,2022-05-11 15:22:55,2022-05-11 15:45:05,244,178,2022-05-11
402594,2022-05-11 15:22:55,2022-05-11 15:45:05,244,178,2022-05-11
402595,2022-05-11 15:22:56,2022-05-11 15:23:08,206,206,2022-05-11
402596,2022-05-11 15:23:11,2022-05-11 15:31:35,260,123,2022-05-11
402597,2022-05-11 15:23:11,2022-05-11 15:31:35,260,123,2022-05-11
402600,2022-05-11 15:23:14,2022-05-11 15:23:30,89,89,2022-05-11
402601,2022-05-11 15:23:14,2022-05-11 15:23:30,89,89,2022-05-11
402602,2022-05-11 15:23:23,2022-05-11 15:49:09,196,176,2022-05-11
402603,2022-05-11 15:23:23,2022-05-11 15:49:09,196,176,2022-05-11
402604,2022-05-11 15:23:27,2022-05-11 15:23:55,206,206,2022-05-11
402607,2022-05-11 15:23:33,2022-05-11 15:26:28,34,24,2022-05-11
402608,2022-05-11 15:23:33,2022-05-11 15:26:28,34,24,2022-05-11
402617,2022-05-11 15:23:53,2022-05-11 15:41:06,26,239,2022-05-11
402618,2022-05-11 15:23:53,2022-05-11 15:41:06,26,239,2022-05-11
402629,2022-05-11 15:24:06,2022-05-11 15:24:20,206,206,2022-05-11
402634,2022-05-11 15:24:13,2022-05-11 15:24:27,206,206,2022-05-11
402635,2022-05-11 15:24:13,2022-05-11 15:35:32,128,59,2022-05-11
402638,2022-05-11 15:24:13,2022-05-11 15:35:32,128,59,2022-05-11
402644,2022-05-11 15:24:27,2022-05-11 15:33:21,99,74,2022-05-11
402645,2022-05-11 15:24:33,2022-05-11 15:24:48,206,206,2022-05-11
402656,2022-05-11 15:24:46,2022-05-11 15:47:02,157,57,2022-05-11
402657,2022-05-11 15:24:46,2022-05-11 15:47:02,157,57,2022-05-11
402666,2022-05-11 15:25:02,2022-05-11 15:25:15,206,206,2022-05-11
402667,2022-05-11 15:25:08,2022-05-11 15:36:00,196,72,2022-05-11
402668,2022-05-11 15:25:08,2022-05-11 15:36:00,196,72,2022-05-11
402675,2022-05-11 15:25:19,2022-05-11 15:45:36,249,126,2022-05-11
402676,2022-05-11 15:25:19,2022-05-11 15:45:36,249,126,2022-05-11
402677,2022-05-11 15:25:22,2022-05-11 15:25:29,206,206,2022-05-11
402678,2022-05-11 15:25:27,2022-05-11 15:33:32,175,211,2022-05-11
402679,2022-05-11 15:25:27,2022-05-11 15:45:11,256,89,2022-05-11
402680,2022-05-11 15:25:27,2022-05-11 15:33:32,175,211,2022-05-11
402681,2022-05-11 15:25:27,2022-05-11 15:45:11,256,89,2022-05-11
402682,2022-05-11 15:25:29,2022-05-11 15:38:15,125,35,2022-05-11
402683,2022-05-11 15:25:29,2022-05-11 15:38:15,125,35,2022-05-11
402684,2022-05-11 15:25:31,2022-05-11 15:25:57,206,206,2022-05-11
402695,2022-05-11 15:25:36,2022-05-11 15:49:00,260,216,2022-05-11
402696,2022-05-11 15:25:36,2022-05-11 15:49:00,260,216,2022-05-11
402698,2022-05-11 15:25:39,2022-05-11 15:48:20,208,5,2022-05-11
402700,2022-05-11 15:25:39,2022-05-11 15:48:20,208,5,2022-05-11
402705,2022-05-11 15:25:51,2022-05-11 15:49:56,63,223,2022-05-11
402706,2022-05-11 15:25:51,2022-05-11 15:49:56,63,223,2022-05-11
402709,2022-05-11 15:25:59,2022-05-11 15:35:42,85,31,2022-05-11
402710,2022-05-11 15:25:59,2022-05-11 15:35:42,85,31,2022-05-11
402711,2022-05-11 15:26:05,2022-05-11 15:26:19,80b,80b,2022-05-11
402712,2022-05-11 15:26:05,2022-05-11 15:26:19,80b,80b,2022-05-11
402713,2022-05-11 15:26:17,2022-05-11 15:26:27,206,206,2022-05-11
290935,2022-05-05 15:26:44,2022-05-05 15:27:00,62,62,2022-05-05
290947,2022-05-05 15:27:17,2022-05-05 15:33:08,220,221,2022-05-05
290948,2022-05-05 15:27:17,2022-05-05 15:36:46,62,81,2022-05-05
290960,2022-05-05 15:27:39,2022-05-05 15:38:32,112,129,2022-05-05
290982,2022-05-05 15:29:31,2022-05-05 15:35:11,49,173,2022-05-05
290991,2022-05-05 15:30:13,2022-05-05 15:52:31,13,118,2022-05-05
402722,2022-05-11 15:26:39,2022-05-11 15:48:36,151,187,2022-05-11
402723,2022-05-11 15:26:39,2022-05-11 15:48:36,151,187,2022-05-11
402724,2022-05-11 15:26:43,2022-05-11 15:26:56,83,83,2022-05-11
402726,2022-05-11 15:26:43,2022-05-11 15:26:56,83,83,2022-05-11
402728,2022-05-11 15:26:45,2022-05-11 15:38:49,62,59,2022-05-11
402729,2022-05-11 15:26:45,2022-05-11 15:41:17,140,58,2022-05-11
402730,2022-05-11 15:26:45,2022-05-11 15:38:49,62,59,2022-05-11
402731,2022-05-11 15:26:45,2022-05-11 15:41:17,140,58,2022-05-11
402734,2022-05-11 15:27:04,2022-05-11 15:39:47,131,257,2022-05-11
402736,2022-05-11 15:27:04,2022-05-11 15:39:47,131,257,2022-05-11
402741,2022-05-11 15:27:08,2022-05-11 15:44:50,28,179,2022-05-11
402743,2022-05-11 15:27:08,2022-05-11 15:44:50,28,179,2022-05-11
402754,2022-05-11 15:27:22,2022-05-11 15:31:22,83,62,2022-05-11
402756,2022-05-11 15:27:22,2022-05-11 15:31:22,83,62,2022-05-11
402764,2022-05-11 15:28:05,2022-05-11 15:33:03,218,82,2022-05-11
402765,2022-05-11 15:28:05,2022-05-11 15:33:03,218,82,2022-05-11
402776,2022-05-11 15:28:25,2022-05-11 15:38:47,121,34,2022-05-11
402777,2022-05-11 15:28:25,2022-05-11 15:38:47,121,34,2022-05-11
402778,2022-05-11 15:28:27,2022-05-11 15:32:11,194,241,2022-05-11
402779,2022-05-11 15:28:27,2022-05-11 15:32:11,194,241,2022-05-11
402782,2022-05-11 15:28:45,2022-05-11 15:29:14,206,206,2022-05-11
402787,2022-05-11 15:29:13,2022-05-11 15:29:23,26,26,2022-05-11
402788,2022-05-11 15:29:13,2022-05-11 15:29:23,26,26,2022-05-11
402790,2022-05-11 15:29:17,2022-05-11 15:48:10,250,230,2022-05-11
402792,2022-05-11 15:29:20,2022-05-11 15:31:45,209,209,2022-05-11
402795,2022-05-11 15:29:23,2022-05-11 15:45:27,183,2,2022-05-11
402797,2022-05-11 15:29:23,2022-05-11 15:45:27,183,2,2022-05-11
402803,2022-05-11 15:29:35,2022-05-11 15:36:33,70,60,2022-05-11
402804,2022-05-11 15:29:35,2022-05-11 15:36:33,70,60,2022-05-11
402818,2022-05-11 15:30:30,2022-05-11 15:41:23,144,77,2022-05-11
402819,2022-05-11 15:30:30,2022-05-11 15:41:23,144,77,2022-05-11
402824,2022-05-11 15:30:45,2022-05-11 15:44:28,140,208,2022-05-11
402825,2022-05-11 15:30:45,2022-05-11 15:44:28,140,208,2022-05-11
402827,2022-05-11 15:30:46,2022-05-11 15:44:09,72,194,2022-05-11
402832,2022-05-11 15:31:01,2022-05-11 15:42:43,113,46,2022-05-11
402833,2022-05-11 15:31:02,2022-05-11 15:31:20,24,24,2022-05-11
402834,2022-05-11 15:31:02,2022-05-11 15:38:47,203,123,2022-05-11
402835,2022-05-11 15:31:02,2022-05-11 15:31:20,24,24,2022-05-11
402836,2022-05-11 15:31:02,2022-05-11 15:38:47,203,123,2022-05-11
291009,2022-05-05 15:31:27,2022-05-05 15:37:18,70,80b,2022-05-05
291019,2022-05-05 15:32:05,2022-05-05 15:39:48,83,80b,2022-05-05
291024,2022-05-05 15:32:27,2022-05-05 15:40:43,244,126,2022-05-05
291033,2022-05-05 15:32:58,2022-05-05 15:59:58,36,78,2022-05-05
291035,2022-05-05 15:33:07,2022-05-05 15:40:31,244,126,2022-05-05
291057,2022-05-05 15:34:22,2022-05-05 15:41:36,29,31,2022-05-05
291058,2022-05-05 15:34:23,2022-05-05 15:53:23,225,80a,2022-05-05
291072,2022-05-05 15:35:24,2022-05-05 15:49:40,116b,90,2022-05-05
402847,2022-05-11 15:31:22,2022-05-11 15:50:26,210,219,2022-05-11
402848,2022-05-11 15:31:27,2022-05-11 15:35:57,43,163,2022-05-11
402850,2022-05-11 15:31:27,2022-05-11 15:35:57,43,163,2022-05-11
402852,2022-05-11 15:31:28,2022-05-11 15:39:16,128,12,2022-05-11
402854,2022-05-11 15:31:28,2022-05-11 15:39:16,128,12,2022-05-11
402856,2022-05-11 15:31:32,2022-05-11 17:21:18,182,70,2022-05-11
402857,2022-05-11 15:31:34,2022-05-11 15:44:37,116b,90,2022-05-11
402858,2022-05-11 15:31:34,2022-05-11 15:44:37,116b,90,2022-05-11
402861,2022-05-11 15:31:40,2022-05-11 15:57:01,94,227,2022-05-11
402864,2022-05-11 15:31:57,2022-05-11 15:58:57,128,82,2022-05-11
402865,2022-05-11 15:31:58,2022-05-11 15:54:48,4,222,2022-05-11
402868,2022-05-11 15:32:07,2022-05-11 17:21:11,182,70,2022-05-11
402871,2022-05-11 15:32:13,2022-05-11 15:37:04,24,175,2022-05-11
402873,2022-05-11 15:32:13,2022-05-11 15:37:04,24,175,2022-05-11
402888,2022-05-11 15:32:24,2022-05-11 15:48:52,27,114,2022-05-11
402891,2022-05-11 15:32:35,2022-05-11 15:42:58,27,171,2022-05-11
402892,2022-05-11 15:32:35,2022-05-11 15:42:58,27,171,2022-05-11
402893,2022-05-11 15:32:41,2022-05-11 17:20:21,182,70,2022-05-11
402895,2022-05-11 15:32:43,2022-05-11 15:44:30,207,254,2022-05-11
402897,2022-05-11 15:32:43,2022-05-11 15:44:30,207,254,2022-05-11
402901,2022-05-11 15:32:54,2022-05-11 15:43:02,53,8,2022-05-11
402902,2022-05-11 15:32:54,2022-05-11 15:43:02,53,8,2022-05-11
402909,2022-05-11 15:33:13,2022-05-11 16:10:19,165,191,2022-05-11
402910,2022-05-11 15:33:13,2022-05-11 16:10:19,165,191,2022-05-11
402912,2022-05-11 15:33:15,2022-05-11 15:39:39,27,210,2022-05-11
402913,2022-05-11 15:33:15,2022-05-11 15:39:39,27,210,2022-05-11
402918,2022-05-11 15:33:19,2022-05-11 15:52:22,235,227,2022-05-11
402919,2022-05-11 15:33:19,2022-05-11 15:52:22,235,227,2022-05-11
402920,2022-05-11 15:33:20,2022-05-11 15:42:04,13,18,2022-05-11
402921,2022-05-11 15:33:20,2022-05-11 15:42:04,13,18,2022-05-11
402922,2022-05-11 15:33:22,2022-05-11 17:20:11,182,70,2022-05-11
402935,2022-05-11 15:34:04,2022-05-11 15:39:43,62,85,2022-05-11
402936,2022-05-11 15:34:04,2022-05-11 15:39:43,62,85,2022-05-11
402937,2022-05-11 15:34:06,2022-05-11 17:19:23,182,70,2022-05-11
402941,2022-05-11 15:34:09,2022-05-11 15:51:47,92,173,2022-05-11
402946,2022-05-11 15:34:28,2022-05-11 15:39:58,1a,42,2022-05-11
402947,2022-05-11 15:34:28,2022-05-11 15:39:58,1a,42,2022-05-11
402948,2022-05-11 15:34:30,2022-05-11 15:41:05,95,28,2022-05-11
402950,2022-05-11 15:34:30,2022-05-11 15:41:05,95,28,2022-05-11
402953,2022-05-11 15:34:32,2022-05-11 15:42:03,125,151,2022-05-11
402954,2022-05-11 15:34:32,2022-05-11 15:42:03,125,151,2022-05-11
402958,2022-05-11 15:34:47,2022-05-11 17:19:15,182,70,2022-05-11
402963,2022-05-11 15:35:29,2022-05-11 15:46:57,178,69,2022-05-11
402964,2022-05-11 15:35:29,2022-05-11 15:46:57,178,69,2022-05-11
402965,2022-05-11 15:35:47,2022-05-11 15:51:01,73,235,2022-05-11
402976,2022-05-11 15:35:59,2022-05-11 16:02:55,29,230,2022-05-11
291092,2022-05-05 15:36:32,2022-05-05 15:43:22,22,37,2022-05-05
291096,2022-05-05 15:36:35,2022-05-05 15:54:32,70,14,2022-05-05
291113,2022-05-05 15:37:50,2022-05-05 15:48:53,198,86,2022-05-05
291114,2022-05-05 15:37:54,2022-05-05 15:46:35,175,211,2022-05-05
