trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
389944,2022-05-11 07:46:26,2022-05-11 07:52:37,213.0,156.0,2022-05-11
389945,2022-05-11 07:46:26,2022-05-11 07:52:37,213.0,156.0,2022-05-11
389946,2022-05-11 07:46:27,2022-05-11 07:47:08,169.0,169.0,2022-05-11
389947,2022-05-11 07:46:27,2022-05-11 07:47:08,169.0,169.0,2022-05-11
389950,2022-05-11 07:46:34,2022-05-11 07:59:36,194.0,145.0,2022-05-11
389951,2022-05-11 07:46:34,2022-05-11 07:59:36,194.0,145.0,2022-05-11
389952,2022-05-11 07:46:35,2022-05-11 07:58:21,245.0,216.0,2022-05-11
389953,2022-05-11 07:46:35,2022-05-11 07:58:21,245.0,216.0,2022-05-11
389954,2022-05-11 07:46:36,2022-05-11 07:50:00,83.0,78.0,2022-05-11
389955,2022-05-11 07:46:36,2022-05-11 07:50:00,83.0,78.0,2022-05-11
389956,2022-05-11 07:46:42,2022-05-11 08:01:48,166.0,73.0,2022-05-11
389957,2022-05-11 07:46:42,2022-05-11 08:01:48,166.0,73.0,2022-05-11
389964,2022-05-11 07:47:01,2022-05-11 07:55:47,44.0,90.0,2022-05-11
389965,2022-05-11 07:47:01,2022-05-11 07:55:47,44.0,90.0,2022-05-11
389976,2022-05-11 07:47:23,2022-05-11 07:48:17,161.0,161.0,2022-05-11
389977,2022-05-11 07:47:23,2022-05-11 07:48:17,161.0,161.0,2022-05-11
389978,2022-05-11 07:47:27,2022-05-11 08:11:01,79.0,209.0,2022-05-11
389979,2022-05-11 07:47:27,2022-05-11 08:11:01,79.0,209.0,2022-05-11
389980,2022-05-11 07:47:28,2022-05-11 07:47:42,7.0,7.0,2022-05-11
389981,2022-05-11 07:47:28,2022-05-11 07:47:42,7.0,7.0,2022-05-11
389986,2022-05-11 07:47:51,2022-05-11 07:52:25,41.0,28.0,2022-05-11
389988,2022-05-11 07:47:51,2022-05-11 07:52:25,41.0,28.0,2022-05-11
389990,2022-05-11 07:47:58,2022-05-11 08:01:51,241.0,37.0,2022-05-11
389991,2022-05-11 07:47:58,2022-05-11 08:01:51,241.0,37.0,2022-05-11
389992,2022-05-11 07:48:05,2022-05-11 08:00:03,7.0,83.0,2022-05-11
389993,2022-05-11 07:48:05,2022-05-11 08:00:03,7.0,83.0,2022-05-11
389996,2022-05-11 07:48:07,2022-05-11 08:07:29,83.0,175.0,2022-05-11
389997,2022-05-11 07:48:07,2022-05-11 08:07:29,83.0,175.0,2022-05-11
389998,2022-05-11 07:48:08,2022-05-11 07:57:20,79.0,191.0,2022-05-11
389999,2022-05-11 07:48:08,2022-05-11 07:57:20,79.0,191.0,2022-05-11
390000,2022-05-11 07:48:09,2022-05-11 07:55:00,163.0,252.0,2022-05-11
390001,2022-05-11 07:48:09,2022-05-11 07:55:00,163.0,252.0,2022-05-11
390012,2022-05-11 07:48:52,2022-05-11 07:49:00,79.0,79.0,2022-05-11
390013,2022-05-11 07:48:52,2022-05-11 07:52:54,127.0,85.0,2022-05-11
390014,2022-05-11 07:48:52,2022-05-11 07:49:00,79.0,79.0,2022-05-11
390015,2022-05-11 07:48:52,2022-05-11 07:52:54,127.0,85.0,2022-05-11
390018,2022-05-11 07:48:57,2022-05-11 07:50:17,161.0,161.0,2022-05-11
390019,2022-05-11 07:48:57,2022-05-11 07:50:17,161.0,161.0,2022-05-11
390020,2022-05-11 07:49:05,2022-05-11 08:00:20,221.0,71.0,2022-05-11
390022,2022-05-11 07:49:05,2022-05-11 08:00:20,221.0,71.0,2022-05-11
390025,2022-05-11 07:49:06,2022-05-11 07:57:17,131.0,218.0,2022-05-11
390029,2022-05-11 07:49:22,2022-05-11 08:04:11,79.0,8.0,2022-05-11
390031,2022-05-11 07:49:22,2022-05-11 08:04:11,79.0,8.0,2022-05-11
390037,2022-05-11 07:49:33,2022-05-11 07:55:25,77.0,88.0,2022-05-11
390041,2022-05-11 07:49:39,2022-05-11 07:49:53,247.0,247.0,2022-05-11
390043,2022-05-11 07:49:39,2022-05-11 07:49:53,247.0,247.0,2022-05-11
390046,2022-05-11 07:49:41,2022-05-11 08:01:49,163.0,74.0,2022-05-11
390047,2022-05-11 07:49:41,2022-05-11 08:01:49,163.0,74.0,2022-05-11
390048,2022-05-11 07:49:47,2022-05-11 07:56:21,77.0,189.0,2022-05-11
390049,2022-05-11 07:49:47,2022-05-11 07:56:21,77.0,189.0,2022-05-11
390056,2022-05-11 07:50:12,2022-05-11 07:53:04,208.0,168.0,2022-05-11
390057,2022-05-11 07:50:12,2022-05-11 08:08:21,141.0,7.0,2022-05-11
390062,2022-05-11 07:50:26,2022-05-11 07:56:59,224.0,244.0,2022-05-11
390063,2022-05-11 07:50:26,2022-05-11 07:56:59,224.0,244.0,2022-05-11
390066,2022-05-11 07:50:28,2022-05-11 08:01:25,194.0,67.0,2022-05-11
390067,2022-05-11 07:50:28,2022-05-11 08:01:25,194.0,67.0,2022-05-11
390068,2022-05-11 07:50:38,2022-05-11 08:03:39,161.0,118.0,2022-05-11
390069,2022-05-11 07:50:38,2022-05-11 08:03:39,161.0,118.0,2022-05-11
390070,2022-05-11 07:50:43,2022-05-11 08:13:53,227.0,249.0,2022-05-11
390072,2022-05-11 07:50:43,2022-05-11 08:13:53,227.0,249.0,2022-05-11
390077,2022-05-11 07:50:50,2022-05-11 07:55:24,54.0,36.0,2022-05-11
390084,2022-05-11 07:51:04,2022-05-11 07:59:28,166.0,11.0,2022-05-11
390085,2022-05-11 07:51:04,2022-05-11 07:59:28,166.0,11.0,2022-05-11
390088,2022-05-11 07:51:08,2022-05-11 08:09:34,247.0,198.0,2022-05-11
390089,2022-05-11 07:51:08,2022-05-11 08:09:34,247.0,198.0,2022-05-11
390090,2022-05-11 07:51:17,2022-05-11 07:55:36,16.0,219.0,2022-05-11
390091,2022-05-11 07:51:17,2022-05-11 07:55:36,16.0,219.0,2022-05-11
390095,2022-05-11 07:51:25,2022-05-11 08:06:49,116.0,46.0,2022-05-11
390108,2022-05-11 07:51:51,2022-05-11 12:21:12,43.0,43.0,2022-05-11
390109,2022-05-11 07:51:51,2022-05-11 12:21:12,43.0,43.0,2022-05-11
390110,2022-05-11 07:51:55,2022-05-11 08:19:22,240.0,140.0,2022-05-11
390111,2022-05-11 07:51:55,2022-05-11 08:19:22,240.0,140.0,2022-05-11
390118,2022-05-11 07:52:11,2022-05-11 08:01:19,43.0,120.0,2022-05-11
390119,2022-05-11 07:52:11,2022-05-11 08:01:19,43.0,120.0,2022-05-11
390125,2022-05-11 07:52:15,2022-05-11 08:12:35,168.0,74.0,2022-05-11
390126,2022-05-11 07:52:19,2022-05-11 08:06:13,63.0,145.0,2022-05-11
390127,2022-05-11 07:52:19,2022-05-11 08:06:13,63.0,145.0,2022-05-11
390130,2022-05-11 07:52:29,2022-05-11 08:13:23,194.0,246.0,2022-05-11
390131,2022-05-11 07:52:29,2022-05-11 08:13:23,194.0,246.0,2022-05-11
390137,2022-05-11 07:52:54,2022-05-11 08:12:16,193.0,84.0,2022-05-11
390145,2022-05-11 07:53:10,2022-05-11 08:18:41,232.0,104.0,2022-05-11
390146,2022-05-11 07:53:10,2022-05-11 07:53:27,53.0,53.0,2022-05-11
390147,2022-05-11 07:53:10,2022-05-11 08:18:41,232.0,104.0,2022-05-11
390148,2022-05-11 07:53:21,2022-05-11 08:08:29,231.0,84.0,2022-05-11
390149,2022-05-11 07:53:21,2022-05-11 08:08:29,231.0,84.0,2022-05-11
390150,2022-05-11 07:53:23,2022-05-11 08:11:20,80.0,249.0,2022-05-11
390151,2022-05-11 07:53:23,2022-05-11 08:11:20,80.0,249.0,2022-05-11
390153,2022-05-11 07:53:29,2022-05-11 08:18:49,86.0,162.0,2022-05-11
390154,2022-05-11 07:53:34,2022-05-11 08:02:56,247.0,161.0,2022-05-11
390155,2022-05-11 07:53:34,2022-05-11 08:02:56,247.0,161.0,2022-05-11
390156,2022-05-11 07:53:35,2022-05-11 08:32:40,231.0,259.0,2022-05-11
390157,2022-05-11 07:53:35,2022-05-11 08:32:40,231.0,259.0,2022-05-11
390162,2022-05-11 07:53:42,2022-05-11 08:07:09,168.0,269.0,2022-05-11
390163,2022-05-11 07:53:42,2022-05-11 08:07:09,168.0,269.0,2022-05-11
390164,2022-05-11 07:53:52,2022-05-11 08:03:25,53.0,74.0,2022-05-11
390165,2022-05-11 07:53:52,2022-05-11 08:03:25,53.0,74.0,2022-05-11
390169,2022-05-11 07:54:10,2022-05-11 09:49:46,31.0,31.0,2022-05-11
390170,2022-05-11 07:54:14,2022-05-11 08:05:36,213.0,130.0,2022-05-11
390171,2022-05-11 07:54:14,2022-05-11 08:05:36,213.0,130.0,2022-05-11
390174,2022-05-11 07:54:26,2022-05-11 07:59:20,126.0,84.0,2022-05-11
390175,2022-05-11 07:54:26,2022-05-11 07:59:20,126.0,84.0,2022-05-11
390176,2022-05-11 07:54:30,2022-05-11 07:54:46,129.0,129.0,2022-05-11
390178,2022-05-11 07:54:30,2022-05-11 07:54:46,129.0,129.0,2022-05-11
390179,2022-05-11 07:54:30,2022-05-11 08:05:53,208.0,38.0,2022-05-11
390182,2022-05-11 07:54:34,2022-05-11 08:09:25,129.0,102.0,2022-05-11
390183,2022-05-11 07:54:34,2022-05-11 08:09:25,129.0,102.0,2022-05-11
390184,2022-05-11 07:54:36,2022-05-11 08:11:30,31.0,208.0,2022-05-11
390185,2022-05-11 07:54:36,2022-05-11 08:11:30,31.0,208.0,2022-05-11
390190,2022-05-11 07:54:49,2022-05-11 08:05:27,139.0,172.0,2022-05-11
390191,2022-05-11 07:54:49,2022-05-11 08:05:27,139.0,172.0,2022-05-11
390194,2022-05-11 07:54:58,2022-05-11 08:10:14,186.0,170.0,2022-05-11
390195,2022-05-11 07:54:58,2022-05-11 08:10:14,186.0,170.0,2022-05-11
390196,2022-05-11 07:55:01,2022-05-11 08:03:27,129.0,73.0,2022-05-11
390197,2022-05-11 07:55:01,2022-05-11 08:16:51,189.0,252.0,2022-05-11
390198,2022-05-11 07:55:01,2022-05-11 08:03:27,129.0,73.0,2022-05-11
390199,2022-05-11 07:55:01,2022-05-11 08:16:51,189.0,252.0,2022-05-11
390208,2022-05-11 07:55:28,2022-05-11 08:10:31,175.0,5.0,2022-05-11
390209,2022-05-11 07:55:28,2022-05-11 08:10:31,175.0,5.0,2022-05-11
390210,2022-05-11 07:55:33,2022-05-11 08:16:19,241.0,10.0,2022-05-11
390211,2022-05-11 07:55:33,2022-05-11 08:16:19,241.0,10.0,2022-05-11
390212,2022-05-11 07:55:37,2022-05-11 08:04:08,42.0,121.0,2022-05-11
390213,2022-05-11 07:55:37,2022-05-11 08:04:08,42.0,121.0,2022-05-11
390214,2022-05-11 07:55:40,2022-05-11 08:09:08,184.0,32.0,2022-05-11
390215,2022-05-11 07:55:40,2022-05-11 08:09:08,184.0,32.0,2022-05-11
390216,2022-05-11 07:55:42,2022-05-11 08:42:58,221.0,221.0,2022-05-11
390217,2022-05-11 07:55:42,2022-05-11 08:42:58,221.0,221.0,2022-05-11
390230,2022-05-11 07:56:08,2022-05-11 08:02:54,80.0,66.0,2022-05-11
390231,2022-05-11 07:56:08,2022-05-11 08:02:54,80.0,66.0,2022-05-11
390236,2022-05-11 07:56:24,2022-05-11 07:59:00,184.0,136.0,2022-05-11
390237,2022-05-11 07:56:24,2022-05-11 07:59:00,184.0,136.0,2022-05-11
390238,2022-05-11 07:56:26,2022-05-11 08:05:58,184.0,231.0,2022-05-11
390239,2022-05-11 07:56:26,2022-05-11 08:05:58,184.0,231.0,2022-05-11
390260,2022-05-11 07:57:11,2022-05-11 08:05:40,149.0,9.0,2022-05-11
390261,2022-05-11 07:57:11,2022-05-11 08:05:40,149.0,9.0,2022-05-11
390264,2022-05-11 07:57:15,2022-05-11 08:14:41,46.0,66.0,2022-05-11
390265,2022-05-11 07:57:15,2022-05-11 08:14:41,46.0,66.0,2022-05-11
390266,2022-05-11 07:57:16,2022-05-11 08:25:25,241.0,258.0,2022-05-11
390267,2022-05-11 07:57:16,2022-05-11 08:25:25,241.0,258.0,2022-05-11
390271,2022-05-11 07:57:18,2022-05-11 08:21:11,208.0,222.0,2022-05-11
390272,2022-05-11 07:57:20,2022-05-11 07:57:52,184.0,184.0,2022-05-11
390273,2022-05-11 07:57:20,2022-05-11 07:57:52,184.0,184.0,2022-05-11
390274,2022-05-11 07:57:27,2022-05-11 08:06:37,235.0,178.0,2022-05-11
390275,2022-05-11 07:57:27,2022-05-11 08:06:37,235.0,178.0,2022-05-11
390276,2022-05-11 07:57:31,2022-05-11 07:57:45,220.0,220.0,2022-05-11
390277,2022-05-11 07:57:31,2022-05-11 07:57:45,220.0,220.0,2022-05-11
390280,2022-05-11 07:57:33,2022-05-11 08:02:04,49.0,175.0,2022-05-11
390281,2022-05-11 07:57:33,2022-05-11 08:02:04,49.0,175.0,2022-05-11
390287,2022-05-11 07:57:40,2022-05-11 08:11:57,149.0,194.0,2022-05-11
390289,2022-05-11 07:57:40,2022-05-11 08:11:57,149.0,194.0,2022-05-11
390294,2022-05-11 07:57:43,2022-05-11 08:04:38,53.0,31.0,2022-05-11
390297,2022-05-11 07:57:47,2022-05-11 08:06:59,209.0,110.0,2022-05-11
390300,2022-05-11 07:57:53,2022-05-11 08:14:54,224.0,268.0,2022-05-11
390301,2022-05-11 07:57:53,2022-05-11 08:14:54,224.0,268.0,2022-05-11
390302,2022-05-11 07:57:58,2022-05-11 08:05:28,220.0,183.0,2022-05-11
390303,2022-05-11 07:57:58,2022-05-11 08:05:28,220.0,183.0,2022-05-11
390305,2022-05-11 07:57:59,2022-05-11 08:09:23,4.0,170.0,2022-05-11
390308,2022-05-11 07:58:04,2022-05-11 08:14:24,242.0,72.0,2022-05-11
390309,2022-05-11 07:58:04,2022-05-11 08:14:24,242.0,72.0,2022-05-11
390310,2022-05-11 07:58:09,2022-05-11 08:12:48,184.0,32.0,2022-05-11
390311,2022-05-11 07:58:09,2022-05-11 08:12:48,184.0,32.0,2022-05-11
390312,2022-05-11 07:58:10,2022-05-11 08:04:26,208.0,99.0,2022-05-11
390313,2022-05-11 07:58:10,2022-05-11 08:04:26,208.0,99.0,2022-05-11
390314,2022-05-11 07:58:11,2022-05-11 08:18:33,52.0,104.0,2022-05-11
390315,2022-05-11 07:58:11,2022-05-11 08:31:02,220.0,252.0,2022-05-11
390316,2022-05-11 07:58:11,2022-05-11 08:18:33,52.0,104.0,2022-05-11
390317,2022-05-11 07:58:11,2022-05-11 08:31:02,220.0,252.0,2022-05-11
390326,2022-05-11 07:58:51,2022-05-11 08:20:58,183.0,170.0,2022-05-11
390327,2022-05-11 07:58:51,2022-05-11 08:20:58,183.0,170.0,2022-05-11
390329,2022-05-11 07:59:06,2022-05-11 08:14:08,195.0,79.0,2022-05-11
390331,2022-05-11 07:59:06,2022-05-11 08:14:08,195.0,79.0,2022-05-11
390336,2022-05-11 07:59:26,2022-05-11 08:00:23,175.0,175.0,2022-05-11
390337,2022-05-11 07:59:26,2022-05-11 08:00:23,175.0,175.0,2022-05-11
390342,2022-05-11 07:59:47,2022-05-11 08:06:18,79.0,72.0,2022-05-11
390343,2022-05-11 07:59:47,2022-05-11 08:06:18,79.0,72.0,2022-05-11
390347,2022-05-11 08:00:10,2022-05-11 08:00:21,184.0,184.0,2022-05-11
390348,2022-05-11 08:00:10,2022-05-11 08:00:21,184.0,184.0,2022-05-11
390349,2022-05-11 08:00:13,2022-05-11 08:16:07,242.0,77.0,2022-05-11
390350,2022-05-11 08:00:13,2022-05-11 08:16:07,242.0,77.0,2022-05-11
390351,2022-05-11 08:00:17,2022-05-11 08:19:38,16.0,203.0,2022-05-11
390352,2022-05-11 08:00:17,2022-05-11 08:19:38,16.0,203.0,2022-05-11
390358,2022-05-11 08:00:23,2022-05-11 08:15:22,129.0,67.0,2022-05-11
390359,2022-05-11 08:00:23,2022-05-11 08:15:22,129.0,67.0,2022-05-11
390360,2022-05-11 08:00:29,2022-05-11 08:13:46,184.0,19.0,2022-05-11
390361,2022-05-11 08:00:29,2022-05-11 08:13:46,184.0,19.0,2022-05-11
390363,2022-05-11 08:00:35,2022-05-11 08:12:57,240.0,259.0,2022-05-11
390364,2022-05-11 08:00:35,2022-05-11 08:12:57,240.0,259.0,2022-05-11
390371,2022-05-11 08:00:55,2022-05-11 08:01:53,175.0,175.0,2022-05-11
390372,2022-05-11 08:00:55,2022-05-11 08:01:53,175.0,175.0,2022-05-11
390373,2022-05-11 08:00:57,2022-05-11 08:07:46,128.0,33.0,2022-05-11
390374,2022-05-11 08:00:57,2022-05-11 08:07:46,128.0,33.0,2022-05-11
390381,2022-05-11 08:01:16,2022-05-11 08:01:30,245.0,245.0,2022-05-11
390383,2022-05-11 08:01:16,2022-05-11 08:01:30,245.0,245.0,2022-05-11
390385,2022-05-11 08:01:31,2022-05-11 08:13:54,48.0,14.0,2022-05-11
390386,2022-05-11 08:01:38,2022-05-11 08:09:10,245.0,211.0,2022-05-11
390387,2022-05-11 08:01:38,2022-05-11 08:16:52,52.0,65.0,2022-05-11
390388,2022-05-11 08:01:38,2022-05-11 08:09:10,245.0,211.0,2022-05-11
390389,2022-05-11 08:01:38,2022-05-11 08:16:52,52.0,65.0,2022-05-11
390390,2022-05-11 08:01:45,2022-05-11 08:06:12,59.0,30.0,2022-05-11
390392,2022-05-11 08:01:45,2022-05-11 08:06:12,59.0,30.0,2022-05-11
390398,2022-05-11 08:01:54,2022-05-11 08:23:20,241.0,141.0,2022-05-11
390399,2022-05-11 08:01:54,2022-05-11 08:23:20,241.0,141.0,2022-05-11
390400,2022-05-11 08:01:57,2022-05-11 08:05:55,168.0,121.0,2022-05-11
390402,2022-05-11 08:01:57,2022-05-11 08:05:55,168.0,121.0,2022-05-11
390404,2022-05-11 08:01:59,2022-05-11 08:02:16,208.0,208.0,2022-05-11
390405,2022-05-11 08:01:59,2022-05-11 08:02:16,208.0,208.0,2022-05-11
390406,2022-05-11 08:02:12,2022-05-11 08:02:25,184.0,184.0,2022-05-11
390407,2022-05-11 08:02:12,2022-05-11 08:02:25,184.0,184.0,2022-05-11
390408,2022-05-11 08:02:14,2022-05-11 08:07:53,118.0,16.0,2022-05-11
390409,2022-05-11 08:02:14,2022-05-11 08:07:53,118.0,16.0,2022-05-11
390410,2022-05-11 08:02:17,2022-05-11 08:29:58,48.0,144.0,2022-05-11
390411,2022-05-11 08:02:17,2022-05-11 08:29:58,48.0,144.0,2022-05-11
390414,2022-05-11 08:02:31,2022-05-11 08:13:00,208.0,154.0,2022-05-11
390415,2022-05-11 08:02:31,2022-05-11 08:13:00,208.0,154.0,2022-05-11
390417,2022-05-11 08:02:33,2022-05-11 08:11:28,241.0,199.0,2022-05-11
390418,2022-05-11 08:02:33,2022-05-11 08:11:28,241.0,199.0,2022-05-11
390422,2022-05-11 08:02:37,2022-05-11 08:02:49,184.0,184.0,2022-05-11
390423,2022-05-11 08:02:37,2022-05-11 08:02:49,184.0,184.0,2022-05-11
390424,2022-05-11 08:02:39,2022-05-11 08:19:36,59.0,267.0,2022-05-11
390426,2022-05-11 08:02:39,2022-05-11 08:19:36,59.0,267.0,2022-05-11
390428,2022-05-11 08:02:48,2022-05-11 08:09:38,175.0,27.0,2022-05-11
390429,2022-05-11 08:02:48,2022-05-11 08:09:38,175.0,27.0,2022-05-11
390435,2022-05-11 08:03:08,2022-05-11 08:20:30,184.0,3.0,2022-05-11
390436,2022-05-11 08:03:08,2022-05-11 08:20:30,184.0,3.0,2022-05-11
390437,2022-05-11 08:03:23,2022-05-11 08:17:16,57.0,67.0,2022-05-11
390438,2022-05-11 08:03:23,2022-05-11 08:17:16,57.0,67.0,2022-05-11
390447,2022-05-11 08:03:40,2022-05-11 08:15:41,169.0,116.0,2022-05-11
390448,2022-05-11 08:03:40,2022-05-11 08:15:41,169.0,116.0,2022-05-11
390449,2022-05-11 08:03:53,2022-05-11 08:06:06,51.0,52.0,2022-05-11
390450,2022-05-11 08:03:53,2022-05-11 08:06:06,51.0,52.0,2022-05-11
390452,2022-05-11 08:04:04,2022-05-11 08:19:46,232.0,62.0,2022-05-11
390454,2022-05-11 08:04:04,2022-05-11 08:19:46,232.0,62.0,2022-05-11
390455,2022-05-11 08:04:06,2022-05-11 08:25:45,253.0,5.0,2022-05-11
390456,2022-05-11 08:04:06,2022-05-11 08:25:45,253.0,5.0,2022-05-11
390458,2022-05-11 08:04:08,2022-05-11 08:19:21,172.0,62.0,2022-05-11
390459,2022-05-11 08:04:11,2022-05-11 08:04:25,54.0,54.0,2022-05-11
390460,2022-05-11 08:04:11,2022-05-11 08:04:25,54.0,54.0,2022-05-11
390461,2022-05-11 08:04:12,2022-05-11 08:13:09,75.0,113.0,2022-05-11
390462,2022-05-11 08:04:12,2022-05-11 08:13:09,75.0,113.0,2022-05-11
390467,2022-05-11 08:04:27,2022-05-11 08:04:40,83.0,83.0,2022-05-11
390468,2022-05-11 08:04:27,2022-05-11 08:10:05,126.0,188.0,2022-05-11
390469,2022-05-11 08:04:27,2022-05-11 08:04:40,83.0,83.0,2022-05-11
390470,2022-05-11 08:04:27,2022-05-11 08:10:05,126.0,188.0,2022-05-11
390471,2022-05-11 08:05:02,2022-05-11 08:16:50,139.0,204.0,2022-05-11
390472,2022-05-11 08:05:02,2022-05-11 08:16:50,139.0,204.0,2022-05-11
390473,2022-05-11 08:05:04,2022-05-11 08:18:59,54.0,190.0,2022-05-11
390474,2022-05-11 08:05:04,2022-05-11 08:18:59,54.0,190.0,2022-05-11
390475,2022-05-11 08:05:06,2022-05-11 08:25:45,163.0,257.0,2022-05-11
390476,2022-05-11 08:05:06,2022-05-11 08:25:45,163.0,257.0,2022-05-11
390477,2022-05-11 08:05:08,2022-05-11 08:14:18,80.0,103.0,2022-05-11
390478,2022-05-11 08:05:08,2022-05-11 08:14:18,80.0,103.0,2022-05-11
390482,2022-05-11 08:05:12,2022-05-11 08:12:46,90.0,97.0,2022-05-11
390487,2022-05-11 08:05:25,2022-05-11 08:07:27,14.0,15.0,2022-05-11
390488,2022-05-11 08:05:25,2022-05-11 08:07:27,14.0,15.0,2022-05-11
390494,2022-05-11 08:05:36,2022-05-11 08:17:45,204.0,137.0,2022-05-11
390495,2022-05-11 08:05:36,2022-05-11 08:17:45,204.0,137.0,2022-05-11
390498,2022-05-11 08:06:02,2022-05-11 08:11:44,254.0,253.0,2022-05-11
390499,2022-05-11 08:06:02,2022-05-11 08:11:44,254.0,253.0,2022-05-11
390501,2022-05-11 08:06:05,2022-05-11 08:13:40,131.0,25.0,2022-05-11
390502,2022-05-11 08:06:11,2022-05-11 08:12:29,186.0,74.0,2022-05-11
390503,2022-05-11 08:06:11,2022-05-11 08:12:29,186.0,74.0,2022-05-11
390504,2022-05-11 08:06:12,2022-05-11 08:22:41,253.0,65.0,2022-05-11
390506,2022-05-11 08:06:12,2022-05-11 08:22:41,253.0,65.0,2022-05-11
390512,2022-05-11 08:06:15,2022-05-11 08:20:52,4.0,66.0,2022-05-11
390513,2022-05-11 08:06:15,2022-05-11 08:20:52,4.0,66.0,2022-05-11
390516,2022-05-11 08:06:21,2022-05-11 08:20:49,227.0,223.0,2022-05-11
390517,2022-05-11 08:06:21,2022-05-11 08:20:49,227.0,223.0,2022-05-11
390518,2022-05-11 08:06:23,2022-05-11 08:17:38,39.0,9.0,2022-05-11
390519,2022-05-11 08:06:23,2022-05-11 08:17:38,39.0,9.0,2022-05-11
390520,2022-05-11 08:06:28,2022-05-11 08:17:57,52.0,16.0,2022-05-11
390521,2022-05-11 08:06:28,2022-05-11 08:17:57,52.0,16.0,2022-05-11
390527,2022-05-11 08:06:39,2022-05-11 08:18:48,220.0,40.0,2022-05-11
390529,2022-05-11 08:06:39,2022-05-11 08:18:48,220.0,40.0,2022-05-11
390532,2022-05-11 08:06:50,2022-05-11 08:16:49,13.0,64.0,2022-05-11
390533,2022-05-11 08:06:50,2022-05-11 08:16:49,13.0,64.0,2022-05-11
390534,2022-05-11 08:06:55,2022-05-11 08:07:27,181.0,181.0,2022-05-11
390535,2022-05-11 08:06:55,2022-05-11 08:07:27,181.0,181.0,2022-05-11
390540,2022-05-11 08:07:04,2022-05-11 08:14:35,65.0,170.0,2022-05-11
390541,2022-05-11 08:07:04,2022-05-11 08:14:35,65.0,170.0,2022-05-11
390542,2022-05-11 08:07:12,2022-05-11 08:20:25,186.0,30.0,2022-05-11
390543,2022-05-11 08:07:12,2022-05-11 08:20:25,186.0,30.0,2022-05-11
390546,2022-05-11 08:07:18,2022-05-11 08:18:40,5.0,74.0,2022-05-11
390547,2022-05-11 08:07:18,2022-05-11 08:18:40,5.0,74.0,2022-05-11
390548,2022-05-11 08:07:23,2022-05-11 08:19:01,80.0,110.0,2022-05-11
390549,2022-05-11 08:07:23,2022-05-11 08:19:01,80.0,110.0,2022-05-11
390550,2022-05-11 08:07:26,2022-05-11 08:07:37,231.0,231.0,2022-05-11
390551,2022-05-11 08:07:26,2022-05-11 08:07:37,231.0,231.0,2022-05-11
390552,2022-05-11 08:07:28,2022-05-11 08:17:09,253.0,170.0,2022-05-11
390553,2022-05-11 08:07:28,2022-05-11 08:17:09,253.0,170.0,2022-05-11
390554,2022-05-11 08:07:38,2022-05-11 08:28:33,83.0,146.0,2022-05-11
390555,2022-05-11 08:07:38,2022-05-11 08:28:33,83.0,146.0,2022-05-11
390556,2022-05-11 08:07:46,2022-05-11 08:07:56,231.0,231.0,2022-05-11
390557,2022-05-11 08:07:46,2022-05-11 08:07:56,231.0,231.0,2022-05-11
390558,2022-05-11 08:07:48,2022-05-11 08:15:04,254.0,160.0,2022-05-11
390560,2022-05-11 08:07:48,2022-05-11 08:15:04,254.0,160.0,2022-05-11
390564,2022-05-11 08:08:00,2022-05-11 08:12:25,169.0,254.0,2022-05-11
390565,2022-05-11 08:08:00,2022-05-11 08:12:25,169.0,254.0,2022-05-11
390566,2022-05-11 08:08:01,2022-05-11 08:08:09,231.0,231.0,2022-05-11
390567,2022-05-11 08:08:01,2022-05-11 08:08:09,231.0,231.0,2022-05-11
390574,2022-05-11 08:08:07,2022-05-11 08:08:21,128.0,128.0,2022-05-11
390576,2022-05-11 08:08:14,2022-05-11 08:28:11,42.0,145.0,2022-05-11
390578,2022-05-11 08:08:14,2022-05-11 08:28:11,42.0,145.0,2022-05-11
390581,2022-05-11 08:08:20,2022-05-11 08:25:50,231.0,127.0,2022-05-11
390582,2022-05-11 08:08:20,2022-05-11 08:25:50,231.0,127.0,2022-05-11
390583,2022-05-11 08:08:21,2022-05-11 08:14:16,172.0,261.0,2022-05-11
390584,2022-05-11 08:08:21,2022-05-11 08:14:16,172.0,261.0,2022-05-11
390585,2022-05-11 08:08:24,2022-05-11 08:11:00,49.0,41.0,2022-05-11
390586,2022-05-11 08:08:24,2022-05-11 08:11:00,49.0,41.0,2022-05-11
390587,2022-05-11 08:08:25,2022-05-11 08:28:16,42.0,145.0,2022-05-11
390588,2022-05-11 08:08:25,2022-05-11 08:28:16,42.0,145.0,2022-05-11
390595,2022-05-11 08:08:47,2022-05-11 08:14:42,14.0,40.0,2022-05-11
390596,2022-05-11 08:08:47,2022-05-11 08:14:42,14.0,40.0,2022-05-11
390597,2022-05-11 08:08:48,2022-05-11 08:20:15,220.0,224.0,2022-05-11
390599,2022-05-11 08:08:48,2022-05-11 08:20:15,220.0,224.0,2022-05-11
390601,2022-05-11 08:08:56,2022-05-11 08:09:42,175.0,175.0,2022-05-11
390602,2022-05-11 08:08:56,2022-05-11 08:09:42,175.0,175.0,2022-05-11
390605,2022-05-11 08:08:59,2022-05-11 08:32:06,241.0,12.0,2022-05-11
390606,2022-05-11 08:08:59,2022-05-11 08:32:06,241.0,12.0,2022-05-11
