trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
395128,2022-05-11 10:08:28,2022-05-11 10:17:21,44.0,69.0,2022-05-11
395130,2022-05-11 10:08:32,2022-05-11 10:08:54,57.0,57.0,2022-05-11
395131,2022-05-11 10:08:33,2022-05-11 10:08:42,57.0,57.0,2022-05-11
395136,2022-05-11 10:08:48,2022-05-11 10:09:01,57.0,57.0,2022-05-11
395137,2022-05-11 10:08:51,2022-05-11 10:09:11,57.0,57.0,2022-05-11
395140,2022-05-11 10:08:55,2022-05-11 10:11:59,247.0,213.0,2022-05-11
395141,2022-05-11 10:08:55,2022-05-11 10:11:59,247.0,213.0,2022-05-11
395152,2022-05-11 10:09:16,2022-05-11 10:09:44,57.0,57.0,2022-05-11
395155,2022-05-11 10:09:23,2022-05-11 10:09:34,57.0,57.0,2022-05-11
395156,2022-05-11 10:09:23,2022-05-11 10:20:44,12.0,10.0,2022-05-11
395157,2022-05-11 10:09:23,2022-05-11 10:20:44,12.0,10.0,2022-05-11
395160,2022-05-11 10:09:38,2022-05-11 10:09:48,57.0,57.0,2022-05-11
395165,2022-05-11 10:09:43,2022-05-11 10:18:53,224.0,27.0,2022-05-11
395166,2022-05-11 10:09:43,2022-05-11 10:18:53,224.0,27.0,2022-05-11
395171,2022-05-11 10:09:47,2022-05-11 10:30:14,8.0,126.0,2022-05-11
395172,2022-05-11 10:09:47,2022-05-11 10:30:14,8.0,126.0,2022-05-11
395173,2022-05-11 10:09:52,2022-05-11 10:10:04,57.0,57.0,2022-05-11
395182,2022-05-11 10:10:10,2022-05-11 10:10:32,57.0,57.0,2022-05-11
395193,2022-05-11 10:10:50,2022-05-11 10:11:15,57.0,57.0,2022-05-11
395204,2022-05-11 10:11:14,2022-05-11 10:26:23,126.0,103.0,2022-05-11
395206,2022-05-11 10:11:32,2022-05-11 10:11:53,57.0,57.0,2022-05-11
395216,2022-05-11 10:12:03,2022-05-11 10:13:01,57.0,57.0,2022-05-11
395219,2022-05-11 10:12:07,2022-05-11 10:30:55,57.0,224.0,2022-05-11
395220,2022-05-11 10:12:07,2022-05-11 10:30:55,57.0,224.0,2022-05-11
395222,2022-05-11 10:12:26,2022-05-11 10:12:40,116.0,116.0,2022-05-11
395223,2022-05-11 10:12:30,2022-05-11 10:12:51,116.0,116.0,2022-05-11
395224,2022-05-11 10:12:30,2022-05-11 10:12:51,116.0,116.0,2022-05-11
395231,2022-05-11 10:12:45,2022-05-11 10:29:31,14.0,155.0,2022-05-11
395232,2022-05-11 10:12:45,2022-05-11 10:29:31,14.0,155.0,2022-05-11
395235,2022-05-11 10:12:47,2022-05-11 10:38:38,213.0,95.0,2022-05-11
395236,2022-05-11 10:12:47,2022-05-11 10:38:38,213.0,95.0,2022-05-11
395241,2022-05-11 10:13:05,2022-05-11 10:13:20,116.0,116.0,2022-05-11
395242,2022-05-11 10:13:05,2022-05-11 10:13:20,116.0,116.0,2022-05-11
395243,2022-05-11 10:13:09,2022-05-11 10:13:31,116.0,116.0,2022-05-11
395244,2022-05-11 10:13:09,2022-05-11 10:13:31,116.0,116.0,2022-05-11
395249,2022-05-11 10:13:35,2022-05-11 10:13:46,116.0,116.0,2022-05-11
395250,2022-05-11 10:13:35,2022-05-11 10:28:51,78.0,58.0,2022-05-11
395251,2022-05-11 10:13:35,2022-05-11 10:13:46,116.0,116.0,2022-05-11
395252,2022-05-11 10:13:35,2022-05-11 10:28:51,78.0,58.0,2022-05-11
395253,2022-05-11 10:13:37,2022-05-11 10:14:01,57.0,57.0,2022-05-11
395256,2022-05-11 10:13:42,2022-05-11 10:49:53,8.0,48.0,2022-05-11
395257,2022-05-11 10:13:50,2022-05-11 10:37:56,126.0,98.0,2022-05-11
395258,2022-05-11 10:13:50,2022-05-11 10:37:56,126.0,98.0,2022-05-11
395262,2022-05-11 10:14:02,2022-05-11 10:14:41,19.0,19.0,2022-05-11
395263,2022-05-11 10:14:05,2022-05-11 10:40:30,189.0,267.0,2022-05-11
395264,2022-05-11 10:14:05,2022-05-11 10:40:30,189.0,267.0,2022-05-11
395265,2022-05-11 10:14:08,2022-05-11 10:14:27,116.0,116.0,2022-05-11
395266,2022-05-11 10:14:08,2022-05-11 10:14:27,116.0,116.0,2022-05-11
395268,2022-05-11 10:14:10,2022-05-11 10:19:49,74.0,83.0,2022-05-11
395269,2022-05-11 10:14:12,2022-05-11 10:14:41,57.0,57.0,2022-05-11
395270,2022-05-11 10:14:21,2022-05-11 10:31:08,126.0,175.0,2022-05-11
395271,2022-05-11 10:14:21,2022-05-11 10:31:08,126.0,175.0,2022-05-11
395280,2022-05-11 10:14:46,2022-05-11 10:37:01,197.0,1.0,2022-05-11
395282,2022-05-11 10:14:46,2022-05-11 10:37:01,197.0,1.0,2022-05-11
395286,2022-05-11 10:14:58,2022-05-11 10:22:01,174.0,57.0,2022-05-11
395287,2022-05-11 10:14:58,2022-05-11 10:22:01,174.0,57.0,2022-05-11
395292,2022-05-11 10:15:15,2022-05-11 10:42:31,52.0,19.0,2022-05-11
395293,2022-05-11 10:15:15,2022-05-11 10:42:31,52.0,19.0,2022-05-11
395320,2022-05-11 10:16:53,2022-05-11 10:28:00,19.0,53.0,2022-05-11
395321,2022-05-11 10:17:01,2022-05-11 10:39:41,214.0,58.0,2022-05-11
395323,2022-05-11 10:17:01,2022-05-11 10:39:41,214.0,58.0,2022-05-11
395329,2022-05-11 10:17:07,2022-05-11 10:17:32,79.0,79.0,2022-05-11
395330,2022-05-11 10:17:07,2022-05-11 10:17:32,79.0,79.0,2022-05-11
395335,2022-05-11 10:17:25,2022-05-11 10:32:19,6.0,215.0,2022-05-11
395336,2022-05-11 10:17:25,2022-05-11 10:32:19,6.0,215.0,2022-05-11
395349,2022-05-11 10:17:40,2022-05-11 10:26:49,230.0,243.0,2022-05-11
395350,2022-05-11 10:17:40,2022-05-11 10:26:49,230.0,243.0,2022-05-11
395354,2022-05-11 10:17:48,2022-05-11 10:39:46,57.0,57.0,2022-05-11
395355,2022-05-11 10:17:48,2022-05-11 10:39:46,57.0,57.0,2022-05-11
395358,2022-05-11 10:17:51,2022-05-11 10:22:55,79.0,103.0,2022-05-11
395359,2022-05-11 10:17:51,2022-05-11 10:22:55,79.0,103.0,2022-05-11
395360,2022-05-11 10:18:02,2022-05-11 10:23:52,224.0,175.0,2022-05-11
395361,2022-05-11 10:18:02,2022-05-11 10:23:52,224.0,175.0,2022-05-11
395372,2022-05-11 10:18:09,2022-05-11 10:30:18,40.0,135.0,2022-05-11
395378,2022-05-11 10:18:34,2022-05-11 10:19:29,226.0,226.0,2022-05-11
395379,2022-05-11 10:18:34,2022-05-11 10:19:29,226.0,226.0,2022-05-11
395426,2022-05-11 10:21:07,2022-05-11 10:27:29,79.0,55.0,2022-05-11
395427,2022-05-11 10:21:07,2022-05-11 10:27:29,79.0,55.0,2022-05-11
395428,2022-05-11 10:21:08,2022-05-11 10:35:07,213.0,213.0,2022-05-11
395429,2022-05-11 10:21:08,2022-05-11 10:35:07,213.0,213.0,2022-05-11
395432,2022-05-11 10:21:17,2022-05-11 10:21:32,19.0,19.0,2022-05-11
395433,2022-05-11 10:21:17,2022-05-11 10:21:32,19.0,19.0,2022-05-11
395443,2022-05-11 10:21:33,2022-05-11 10:29:49,4.0,8.0,2022-05-11
395445,2022-05-11 10:21:34,2022-05-11 10:33:52,186.0,129.0,2022-05-11
395446,2022-05-11 10:21:38,2022-05-11 10:51:35,174.0,240.0,2022-05-11
395453,2022-05-11 10:21:59,2022-05-11 10:29:01,245.0,269.0,2022-05-11
395454,2022-05-11 10:21:59,2022-05-11 10:29:01,245.0,269.0,2022-05-11
395455,2022-05-11 10:22:00,2022-05-11 10:32:27,19.0,118.0,2022-05-11
395456,2022-05-11 10:22:00,2022-05-11 10:32:27,19.0,118.0,2022-05-11
395460,2022-05-11 10:22:03,2022-05-11 10:28:33,106.0,89.0,2022-05-11
395461,2022-05-11 10:22:03,2022-05-11 10:28:33,106.0,89.0,2022-05-11
395463,2022-05-11 10:22:11,2022-05-11 10:33:25,105.0,79.0,2022-05-11
395464,2022-05-11 10:22:11,2022-05-11 10:33:25,105.0,79.0,2022-05-11
395465,2022-05-11 10:22:16,2022-05-11 10:29:54,106.0,199.0,2022-05-11
395466,2022-05-11 10:22:16,2022-05-11 10:29:54,106.0,199.0,2022-05-11
395484,2022-05-11 10:22:53,2022-05-11 10:35:45,184.0,33.0,2022-05-11
395485,2022-05-11 10:22:53,2022-05-11 10:35:45,184.0,33.0,2022-05-11
395488,2022-05-11 10:22:59,2022-05-11 10:37:53,200.0,32.0,2022-05-11
395489,2022-05-11 10:22:59,2022-05-11 10:37:53,200.0,32.0,2022-05-11
395490,2022-05-11 10:23:02,2022-05-11 10:48:47,200.0,139.0,2022-05-11
395518,2022-05-11 10:24:27,2022-05-11 11:32:17,240.0,114.0,2022-05-11
395519,2022-05-11 10:24:27,2022-05-11 11:32:17,240.0,114.0,2022-05-11
395540,2022-05-11 10:25:09,2022-05-11 10:37:13,163.0,207.0,2022-05-11
395541,2022-05-11 10:25:09,2022-05-11 10:37:13,163.0,207.0,2022-05-11
395545,2022-05-11 10:25:29,2022-05-11 10:29:47,42.0,175.0,2022-05-11
395546,2022-05-11 10:25:29,2022-05-11 10:29:47,42.0,175.0,2022-05-11
395547,2022-05-11 10:25:34,2022-05-13 00:59:20,226.0,78.0,2022-05-11
395548,2022-05-11 10:25:34,2022-05-13 00:59:20,226.0,78.0,2022-05-11
395549,2022-05-11 10:25:41,2022-05-11 10:26:39,254.0,254.0,2022-05-11
395550,2022-05-11 10:25:41,2022-05-11 10:26:39,254.0,254.0,2022-05-11
395555,2022-05-11 10:25:47,2022-05-11 10:31:29,213.0,140.0,2022-05-11
395556,2022-05-11 10:25:47,2022-05-11 10:31:29,213.0,140.0,2022-05-11
395560,2022-05-11 10:26:02,2022-05-11 10:49:12,49.0,122.0,2022-05-11
395576,2022-05-11 10:26:47,2022-05-11 10:35:39,129.0,10.0,2022-05-11
395577,2022-05-11 10:26:55,2022-05-11 10:43:45,213.0,8.0,2022-05-11
395578,2022-05-11 10:26:55,2022-05-11 10:43:45,213.0,8.0,2022-05-11
395579,2022-05-11 10:27:05,2022-05-11 10:34:20,41.0,181.0,2022-05-11
395580,2022-05-11 10:27:05,2022-05-11 10:34:20,41.0,181.0,2022-05-11
395581,2022-05-11 10:27:06,2022-05-11 10:35:27,42.0,120.0,2022-05-11
395582,2022-05-11 10:27:06,2022-05-11 10:35:27,42.0,120.0,2022-05-11
395585,2022-05-11 10:27:25,2022-05-11 10:38:16,254.0,141.0,2022-05-11
395586,2022-05-11 10:27:25,2022-05-11 10:38:16,254.0,141.0,2022-05-11
395597,2022-05-11 10:27:59,2022-05-11 10:43:04,161.0,102.0,2022-05-11
395598,2022-05-11 10:27:59,2022-05-11 10:43:04,161.0,102.0,2022-05-11
395602,2022-05-11 10:28:20,2022-05-11 10:28:49,119.0,119.0,2022-05-11
395608,2022-05-11 10:28:38,2022-05-11 10:54:05,163.0,254.0,2022-05-11
395614,2022-05-11 10:29:10,2022-05-11 10:39:57,83.0,97.0,2022-05-11
395615,2022-05-11 10:29:10,2022-05-11 10:39:57,83.0,97.0,2022-05-11
395619,2022-05-11 10:29:34,2022-05-11 10:49:55,224.0,89.0,2022-05-11
395628,2022-05-11 10:30:05,2022-05-11 11:06:09,45.0,221.0,2022-05-11
395629,2022-05-11 10:30:05,2022-05-11 11:06:09,45.0,221.0,2022-05-11
395634,2022-05-11 10:30:19,2022-05-11 10:36:36,44.0,220.0,2022-05-11
395637,2022-05-11 10:30:28,2022-05-11 10:39:59,125.0,252.0,2022-05-11
395641,2022-05-11 10:30:49,2022-05-11 10:46:38,183.0,18.0,2022-05-11
395650,2022-05-11 10:31:19,2022-05-11 10:43:18,90.0,53.0,2022-05-11
395651,2022-05-11 10:31:19,2022-05-11 10:43:18,90.0,53.0,2022-05-11
395652,2022-05-11 10:31:22,2022-05-11 10:43:58,14.0,220.0,2022-05-11
395653,2022-05-11 10:31:22,2022-05-11 10:43:58,14.0,220.0,2022-05-11
395654,2022-05-11 10:31:27,2022-05-11 10:52:32,193.0,53.0,2022-05-11
395657,2022-05-11 10:31:37,2022-05-11 10:52:51,224.0,48.0,2022-05-11
395658,2022-05-11 10:31:38,2022-05-11 10:46:03,7.0,160.0,2022-05-11
395664,2022-05-11 10:31:49,2022-05-11 10:44:00,163.0,16.0,2022-05-11
395665,2022-05-11 10:31:49,2022-05-11 10:44:00,163.0,16.0,2022-05-11
395673,2022-05-11 10:32:02,2022-05-11 10:43:55,228.0,175.0,2022-05-11
395675,2022-05-11 10:32:07,2022-05-11 10:45:02,129.0,26.0,2022-05-11
395684,2022-05-11 10:33:37,2022-05-11 10:44:12,56.0,95.0,2022-05-11
395710,2022-05-11 10:34:46,2022-05-11 10:47:03,129.0,113.0,2022-05-11
395711,2022-05-11 10:34:56,2022-05-11 10:50:36,176.0,8.0,2022-05-11
395712,2022-05-11 10:35:24,2022-05-11 17:40:25,176.0,176.0,2022-05-11
395713,2022-05-11 10:35:24,2022-05-11 17:40:25,176.0,176.0,2022-05-11
395714,2022-05-11 10:35:26,2022-05-11 11:01:20,179.0,40.0,2022-05-11
395715,2022-05-11 10:35:26,2022-05-11 11:01:20,179.0,40.0,2022-05-11
395722,2022-05-11 10:35:49,2022-05-11 10:42:13,79.0,126.0,2022-05-11
395723,2022-05-11 10:35:49,2022-05-11 10:42:13,79.0,126.0,2022-05-11
395726,2022-05-11 10:35:57,2022-05-11 10:48:00,176.0,244.0,2022-05-11
395731,2022-05-11 10:36:19,2022-05-11 10:42:53,6.0,121.0,2022-05-11
395732,2022-05-11 10:36:19,2022-05-11 10:42:53,6.0,121.0,2022-05-11
395735,2022-05-11 10:36:21,2022-05-11 11:01:51,77.0,160.0,2022-05-11
395743,2022-05-11 10:36:43,2022-05-11 10:41:48,43.0,34.0,2022-05-11
395747,2022-05-11 10:36:59,2022-05-11 10:37:21,44.0,44.0,2022-05-11
395748,2022-05-11 10:36:59,2022-05-11 10:37:21,44.0,44.0,2022-05-11
395756,2022-05-11 10:37:28,2022-05-11 10:54:10,171.0,79.0,2022-05-11
395758,2022-05-11 10:37:36,2022-05-11 13:38:28,213.0,213.0,2022-05-11
395759,2022-05-11 10:37:36,2022-05-11 13:38:28,213.0,213.0,2022-05-11
395765,2022-05-11 10:37:49,2022-05-11 10:53:06,214.0,119.0,2022-05-11
395766,2022-05-11 10:37:49,2022-05-11 11:18:52,44.0,220.0,2022-05-11
395767,2022-05-11 10:37:49,2022-05-11 11:18:52,44.0,220.0,2022-05-11
395769,2022-05-11 10:38:01,2022-05-11 10:49:51,213.0,207.0,2022-05-11
395780,2022-05-11 10:38:35,2022-05-11 10:54:49,214.0,58.0,2022-05-11
395781,2022-05-11 10:38:39,2022-05-11 10:55:49,213.0,31.0,2022-05-11
395788,2022-05-11 10:39:52,2022-05-11 10:58:48,193.0,30.0,2022-05-11
395796,2022-05-11 10:40:25,2022-05-11 10:50:29,125.0,163.0,2022-05-11
395797,2022-05-11 10:40:26,2022-05-11 11:00:59,193.0,121.0,2022-05-11
395798,2022-05-11 10:40:26,2022-05-11 11:00:59,193.0,121.0,2022-05-11
395806,2022-05-11 10:41:15,2022-05-11 10:51:56,195.0,95.0,2022-05-11
395812,2022-05-11 10:41:32,2022-05-11 11:02:12,10.0,149.0,2022-05-11
395813,2022-05-11 10:41:40,2022-05-11 11:02:08,10.0,149.0,2022-05-11
395814,2022-05-11 10:41:40,2022-05-11 11:02:08,10.0,149.0,2022-05-11
395832,2022-05-11 10:43:21,2022-05-11 11:09:50,39.0,247.0,2022-05-11
395833,2022-05-11 10:43:21,2022-05-11 11:09:50,39.0,247.0,2022-05-11
395843,2022-05-11 10:43:40,2022-05-11 11:09:03,4.0,14.0,2022-05-11
395850,2022-05-11 10:43:55,2022-05-11 11:04:29,6.0,137.0,2022-05-11
395851,2022-05-11 10:43:55,2022-05-11 11:04:29,6.0,137.0,2022-05-11
395854,2022-05-11 10:44:04,2022-05-11 10:55:58,171.0,163.0,2022-05-11
395855,2022-05-11 10:44:04,2022-05-11 10:55:58,171.0,163.0,2022-05-11
395886,2022-05-11 10:45:57,2022-05-11 10:47:21,129.0,129.0,2022-05-11
395889,2022-05-11 10:46:01,2022-05-11 11:15:29,228.0,133.0,2022-05-11
395890,2022-05-11 10:46:01,2022-05-11 11:15:29,228.0,133.0,2022-05-11
395891,2022-05-11 10:46:12,2022-05-11 10:47:39,48.0,48.0,2022-05-11
395892,2022-05-11 10:46:17,2022-05-11 10:48:17,48.0,48.0,2022-05-11
395895,2022-05-11 10:46:25,2022-05-11 10:47:50,48.0,48.0,2022-05-11
395899,2022-05-11 10:46:40,2022-05-11 10:48:45,48.0,48.0,2022-05-11
395900,2022-05-11 10:46:44,2022-05-11 10:47:22,48.0,48.0,2022-05-11
395911,2022-05-11 10:47:32,2022-05-11 10:47:48,80.0,80.0,2022-05-11
395912,2022-05-11 10:47:32,2022-05-11 10:48:52,48.0,48.0,2022-05-11
395916,2022-05-11 10:47:49,2022-05-11 10:48:16,48.0,48.0,2022-05-11
395920,2022-05-11 10:47:58,2022-05-11 10:49:12,129.0,129.0,2022-05-11
395931,2022-05-11 10:48:33,2022-05-11 11:18:27,44.0,213.0,2022-05-11
395932,2022-05-11 10:48:33,2022-05-11 11:18:27,44.0,213.0,2022-05-11
395935,2022-05-11 10:48:51,2022-05-11 11:03:05,240.0,107.0,2022-05-11
395936,2022-05-11 10:48:51,2022-05-11 11:03:05,240.0,107.0,2022-05-11
395941,2022-05-11 10:49:32,2022-05-11 10:57:35,129.0,43.0,2022-05-11
395950,2022-05-11 10:50:06,2022-05-11 10:50:32,48.0,48.0,2022-05-11
395952,2022-05-11 10:50:06,2022-05-11 11:05:55,46.0,58.0,2022-05-11
395953,2022-05-11 10:50:17,2022-05-11 10:50:31,122.0,122.0,2022-05-11
395956,2022-05-11 10:50:19,2022-05-11 10:50:40,122.0,122.0,2022-05-11
395961,2022-05-11 10:50:45,2022-05-11 11:09:07,46.0,170.0,2022-05-11
395962,2022-05-11 10:50:45,2022-05-11 11:09:07,46.0,170.0,2022-05-11
395963,2022-05-11 10:50:50,2022-05-11 10:51:15,122.0,122.0,2022-05-11
395966,2022-05-11 10:50:53,2022-05-11 10:51:02,48.0,48.0,2022-05-11
395967,2022-05-11 10:50:54,2022-05-11 10:51:07,122.0,122.0,2022-05-11
395971,2022-05-11 10:51:02,2022-05-11 11:07:23,16.0,162.0,2022-05-11
395977,2022-05-11 10:51:25,2022-05-11 11:08:03,87.0,199.0,2022-05-11
395978,2022-05-11 10:51:25,2022-05-11 11:08:03,87.0,199.0,2022-05-11
395981,2022-05-11 10:51:31,2022-05-11 11:15:51,238.0,66.0,2022-05-11
395982,2022-05-11 10:51:31,2022-05-11 11:15:51,238.0,66.0,2022-05-11
395985,2022-05-11 10:51:45,2022-05-11 10:52:05,122.0,122.0,2022-05-11
395986,2022-05-11 10:51:52,2022-05-11 10:52:19,122.0,122.0,2022-05-11
395992,2022-05-11 10:52:09,2022-05-11 11:03:19,79.0,100.0,2022-05-11
395993,2022-05-11 10:52:22,2022-05-11 10:52:37,213.0,213.0,2022-05-11
395994,2022-05-11 10:52:27,2022-05-11 10:52:46,122.0,122.0,2022-05-11
395995,2022-05-11 10:52:30,2022-05-11 10:52:56,122.0,122.0,2022-05-11
396009,2022-05-11 10:53:59,2022-05-11 11:03:49,83.0,65.0,2022-05-11
396014,2022-05-11 10:54:13,2022-05-11 11:02:53,181.0,43.0,2022-05-11
396015,2022-05-11 10:54:13,2022-05-11 11:02:53,181.0,43.0,2022-05-11
396023,2022-05-11 10:54:41,2022-05-11 10:54:55,122.0,122.0,2022-05-11
396024,2022-05-11 10:54:47,2022-05-11 10:57:09,244.0,244.0,2022-05-11
396025,2022-05-11 10:54:52,2022-05-11 10:59:44,240.0,241.0,2022-05-11
396026,2022-05-11 10:54:55,2022-05-11 10:55:28,244.0,244.0,2022-05-11
396027,2022-05-11 10:54:59,2022-05-11 10:57:17,244.0,244.0,2022-05-11
396029,2022-05-11 10:55:03,2022-05-11 10:55:13,122.0,122.0,2022-05-11
396030,2022-05-11 10:55:11,2022-05-11 10:57:26,244.0,244.0,2022-05-11
396031,2022-05-11 10:55:14,2022-05-11 10:55:25,244.0,244.0,2022-05-11
396032,2022-05-11 10:55:15,2022-05-11 10:55:29,122.0,122.0,2022-05-11
396033,2022-05-11 10:55:17,2022-05-11 11:06:22,122.0,59.0,2022-05-11
396034,2022-05-11 10:55:17,2022-05-11 11:06:22,122.0,59.0,2022-05-11
396036,2022-05-11 10:55:25,2022-05-11 10:57:35,244.0,244.0,2022-05-11
396037,2022-05-11 10:55:36,2022-05-11 10:55:45,122.0,122.0,2022-05-11
396038,2022-05-11 10:55:42,2022-05-11 10:57:48,244.0,244.0,2022-05-11
396043,2022-05-11 10:55:48,2022-05-11 10:57:29,244.0,244.0,2022-05-11
396046,2022-05-11 10:55:57,2022-05-11 10:57:19,244.0,244.0,2022-05-11
396049,2022-05-11 10:56:07,2022-05-11 10:57:34,244.0,244.0,2022-05-11
396051,2022-05-11 10:56:24,2022-05-11 11:27:19,52.0,172.0,2022-05-11
396052,2022-05-11 10:56:37,2022-05-11 10:56:46,122.0,122.0,2022-05-11
396053,2022-05-11 10:56:40,2022-05-11 11:15:32,129.0,151.0,2022-05-11
396054,2022-05-11 10:56:40,2022-05-11 11:15:32,129.0,151.0,2022-05-11
396055,2022-05-11 10:56:41,2022-05-11 10:59:09,52.0,52.0,2022-05-11
396059,2022-05-11 10:57:15,2022-05-11 10:58:46,122.0,121.0,2022-05-11
396066,2022-05-11 10:58:28,2022-05-11 11:02:18,47.0,47.0,2022-05-11
396071,2022-05-11 10:58:44,2022-05-11 11:00:29,47.0,47.0,2022-05-11
396072,2022-05-11 10:58:46,2022-05-11 11:01:53,47.0,47.0,2022-05-11
396073,2022-05-11 10:58:53,2022-05-11 11:00:04,47.0,47.0,2022-05-11
396074,2022-05-11 10:59:05,2022-05-11 10:59:31,47.0,47.0,2022-05-11
396081,2022-05-11 10:59:21,2022-05-11 11:00:46,47.0,47.0,2022-05-11
396082,2022-05-11 10:59:21,2022-05-11 11:04:36,52.0,71.0,2022-05-11
396083,2022-05-11 10:59:21,2022-05-11 11:04:36,52.0,71.0,2022-05-11
396087,2022-05-11 10:59:33,2022-05-11 11:00:54,47.0,47.0,2022-05-11
396088,2022-05-11 10:59:42,2022-05-11 11:01:15,47.0,47.0,2022-05-11
396094,2022-05-11 10:59:57,2022-05-11 11:11:47,6.0,10.0,2022-05-11
396098,2022-05-11 10:59:57,2022-05-11 11:11:47,6.0,10.0,2022-05-11
396099,2022-05-11 10:59:58,2022-05-11 11:26:57,210.0,103.0,2022-05-11
396100,2022-05-11 10:59:58,2022-05-11 11:26:57,210.0,103.0,2022-05-11
396101,2022-05-11 11:00:07,2022-05-11 11:00:21,83.0,83.0,2022-05-11
396102,2022-05-11 11:00:07,2022-05-11 11:00:21,83.0,83.0,2022-05-11
396103,2022-05-11 11:00:09,2022-05-11 11:00:32,47.0,47.0,2022-05-11
396104,2022-05-11 11:00:13,2022-05-11 11:01:20,47.0,47.0,2022-05-11
396109,2022-05-11 11:00:31,2022-05-11 11:05:02,90.0,79.0,2022-05-11
396110,2022-05-11 11:00:31,2022-05-11 11:05:02,90.0,79.0,2022-05-11
396114,2022-05-11 11:00:39,2022-05-11 11:01:28,47.0,47.0,2022-05-11
396115,2022-05-11 11:00:39,2022-05-11 11:10:52,52.0,221.0,2022-05-11
396116,2022-05-11 11:00:39,2022-05-11 11:10:52,52.0,221.0,2022-05-11
396123,2022-05-11 11:00:53,2022-05-11 11:01:37,47.0,47.0,2022-05-11
396126,2022-05-11 11:01:06,2022-05-11 11:16:27,83.0,47.0,2022-05-11
396127,2022-05-11 11:01:06,2022-05-11 11:16:27,83.0,47.0,2022-05-11
396128,2022-05-11 11:01:27,2022-05-11 11:01:59,214.0,214.0,2022-05-11
396129,2022-05-11 11:01:27,2022-05-11 11:01:59,214.0,214.0,2022-05-11
396131,2022-05-11 11:01:30,2022-05-11 11:08:38,90.0,2.0,2022-05-11
396133,2022-05-11 11:01:30,2022-05-11 11:08:38,90.0,2.0,2022-05-11
396136,2022-05-11 11:01:45,2022-05-11 11:02:20,47.0,47.0,2022-05-11
396138,2022-05-11 11:01:45,2022-05-11 11:02:30,178.0,178.0,2022-05-11
396139,2022-05-11 11:01:50,2022-05-11 11:18:52,90.0,169.0,2022-05-11
396140,2022-05-11 11:01:50,2022-05-11 11:18:52,90.0,169.0,2022-05-11
396144,2022-05-11 11:02:01,2022-05-11 11:13:26,163.0,252.0,2022-05-11
396145,2022-05-11 11:02:03,2022-05-11 11:02:12,47.0,47.0,2022-05-11
396146,2022-05-11 11:02:08,2022-05-11 11:02:32,47.0,47.0,2022-05-11
396147,2022-05-11 11:02:14,2022-05-11 11:03:39,214.0,214.0,2022-05-11
396148,2022-05-11 11:02:14,2022-05-11 11:03:39,214.0,214.0,2022-05-11
396153,2022-05-11 11:02:32,2022-05-11 11:02:51,47.0,47.0,2022-05-11
396161,2022-05-11 11:02:52,2022-05-11 11:12:34,186.0,77.0,2022-05-11
396164,2022-05-11 11:03:19,2022-05-11 11:22:28,51.0,235.0,2022-05-11
396165,2022-05-11 11:03:19,2022-05-11 11:22:28,51.0,235.0,2022-05-11
396169,2022-05-11 11:03:44,2022-05-11 11:12:14,43.0,33.0,2022-05-11
396176,2022-05-11 11:04:22,2022-05-11 11:45:02,214.0,2.0,2022-05-11
396177,2022-05-11 11:04:22,2022-05-11 11:45:02,214.0,2.0,2022-05-11
396182,2022-05-11 11:04:55,2022-05-11 11:15:42,43.0,15.0,2022-05-11
396183,2022-05-11 11:04:55,2022-05-11 11:15:42,43.0,15.0,2022-05-11
396192,2022-05-11 11:05:21,2022-05-11 11:12:56,90.0,114.0,2022-05-11
396194,2022-05-11 11:05:21,2022-05-11 11:12:56,90.0,114.0,2022-05-11
396196,2022-05-11 11:05:24,2022-05-11 11:05:42,47.0,47.0,2022-05-11
396197,2022-05-11 11:05:24,2022-05-11 11:05:42,47.0,47.0,2022-05-11
396204,2022-05-11 11:05:35,2022-05-11 11:21:33,56.0,253.0,2022-05-11
396210,2022-05-11 11:06:07,2022-05-11 11:23:35,83.0,135.0,2022-05-11
396211,2022-05-11 11:06:07,2022-05-11 11:23:35,83.0,135.0,2022-05-11
396216,2022-05-11 11:06:14,2022-05-11 11:29:03,47.0,191.0,2022-05-11
396217,2022-05-11 11:06:14,2022-05-11 11:29:03,47.0,191.0,2022-05-11
396220,2022-05-11 11:06:19,2022-05-11 11:16:46,18.0,61.0,2022-05-11
396221,2022-05-11 11:06:19,2022-05-11 11:16:46,18.0,61.0,2022-05-11
396224,2022-05-11 11:06:21,2022-05-11 11:23:42,83.0,135.0,2022-05-11
396225,2022-05-11 11:06:21,2022-05-11 11:23:42,83.0,135.0,2022-05-11
396240,2022-05-11 11:07:21,2022-05-11 11:31:36,240.0,157.0,2022-05-11
396241,2022-05-11 11:07:21,2022-05-11 11:31:36,240.0,157.0,2022-05-11
396244,2022-05-11 11:07:25,2022-05-11 11:15:02,44.0,50.0,2022-05-11
396245,2022-05-11 11:07:25,2022-05-11 11:15:02,44.0,50.0,2022-05-11
396256,2022-05-11 11:07:56,2022-05-11 11:08:22,106.0,106.0,2022-05-11
396257,2022-05-11 11:07:56,2022-05-11 11:08:22,106.0,106.0,2022-05-11
396258,2022-05-11 11:08:04,2022-05-11 11:14:30,43.0,181.0,2022-05-11
396259,2022-05-11 11:08:04,2022-05-11 11:14:30,43.0,181.0,2022-05-11
