trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
388116,2022-05-11 00:33:21,2022-05-11 00:46:36,208.0,132.0,2022-05-11
388117,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388118,2022-05-11 00:33:24,2022-05-11 00:40:10,45.0,132.0,2022-05-11
388119,2022-05-11 00:33:25,2022-05-11 00:41:51,43.0,125.0,2022-05-11
388120,2022-05-11 00:33:25,2022-05-11 00:41:51,43.0,125.0,2022-05-11
388121,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388122,2022-05-11 00:33:29,2022-05-11 00:50:33,61.0,199.0,2022-05-11
388123,2022-05-11 00:33:35,2022-05-11 00:46:25,54.0,228.0,2022-05-11
388124,2022-05-11 00:33:35,2022-05-11 00:46:25,54.0,228.0,2022-05-11
388125,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388126,2022-05-11 00:33:41,2022-05-11 00:56:33,161.0,243.0,2022-05-11
388129,2022-05-11 00:34:00,2022-05-11 00:51:27,215.0,59.0,2022-05-11
388130,2022-05-11 00:34:00,2022-05-11 00:51:27,215.0,59.0,2022-05-11
388133,2022-05-11 00:34:19,2022-05-11 00:48:59,130.0,185.0,2022-05-11
388134,2022-05-11 00:34:19,2022-05-11 00:48:59,130.0,185.0,2022-05-11
388137,2022-05-11 00:34:45,2022-05-11 00:35:59,122.0,122.0,2022-05-11
388138,2022-05-11 00:34:45,2022-05-11 00:35:59,122.0,122.0,2022-05-11
388148,2022-05-11 00:35:53,2022-05-11 00:57:50,160.0,178.0,2022-05-11
388153,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388154,2022-05-11 00:36:56,2022-05-11 01:27:04,106.0,17.0,2022-05-11
388155,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388156,2022-05-11 00:37:15,2022-05-11 02:02:03,45.0,27.0,2022-05-11
388157,2022-05-11 00:37:43,2022-05-11 00:46:52,122.0,29.0,2022-05-11
388158,2022-05-11 00:37:43,2022-05-11 00:46:52,122.0,29.0,2022-05-11
388159,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388160,2022-05-11 00:37:49,2022-05-11 00:46:07,170.0,197.0,2022-05-11
388161,2022-05-11 00:38:03,2022-05-11 00:58:38,58.0,180.0,2022-05-11
388162,2022-05-11 00:38:03,2022-05-11 00:58:38,58.0,180.0,2022-05-11
388163,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388164,2022-05-11 00:38:06,2022-05-11 00:43:07,6.0,121.0,2022-05-11
388169,2022-05-11 00:39:02,2022-05-11 00:47:20,101.0,39.0,2022-05-11
388170,2022-05-11 00:39:02,2022-05-11 00:47:20,101.0,39.0,2022-05-11
388173,2022-05-11 00:39:34,2022-05-11 00:48:51,57.0,37.0,2022-05-11
388174,2022-05-11 00:39:34,2022-05-11 00:48:51,57.0,37.0,2022-05-11
388175,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388176,2022-05-11 00:39:47,2022-05-11 00:51:50,80.0,51.0,2022-05-11
388177,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388178,2022-05-11 00:40:04,2022-05-11 00:49:55,166.0,167.0,2022-05-11
388181,2022-05-11 00:40:18,2022-05-11 01:00:13,253.0,174.0,2022-05-11
388184,2022-05-11 00:40:40,2022-05-11 00:47:10,29.0,244.0,2022-05-11
388185,2022-05-11 00:40:40,2022-05-11 00:47:10,29.0,244.0,2022-05-11
388186,2022-05-11 00:40:50,2022-05-11 01:22:41,56.0,224.0,2022-05-11
388187,2022-05-11 00:40:50,2022-05-11 01:22:41,56.0,224.0,2022-05-11
388191,2022-05-11 00:41:48,2022-05-11 00:51:42,95.0,197.0,2022-05-11
388192,2022-05-11 00:42:26,2022-05-11 00:56:13,83.0,177.0,2022-05-11
388193,2022-05-11 00:42:26,2022-05-11 01:11:09,118.0,134.0,2022-05-11
388194,2022-05-11 00:42:26,2022-05-11 00:56:13,83.0,177.0,2022-05-11
388195,2022-05-11 00:42:26,2022-05-11 01:11:09,118.0,134.0,2022-05-11
388200,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388201,2022-05-11 00:42:58,2022-05-11 01:00:22,52.0,5.0,2022-05-11
388204,2022-05-11 00:43:42,2022-05-11 00:44:21,122.0,122.0,2022-05-11
388205,2022-05-11 00:43:54,2022-05-11 00:44:27,171.0,171.0,2022-05-11
388206,2022-05-11 00:43:54,2022-05-11 00:44:27,171.0,171.0,2022-05-11
388211,2022-05-11 00:44:33,2022-05-11 00:44:49,122.0,122.0,2022-05-11
388213,2022-05-11 00:44:51,2022-05-11 00:50:42,59.0,15.0,2022-05-11
388216,2022-05-11 00:45:12,2022-05-11 00:55:10,171.0,113.0,2022-05-11
388217,2022-05-11 00:45:12,2022-05-11 00:55:10,171.0,113.0,2022-05-11
388220,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388221,2022-05-11 00:45:32,2022-05-11 00:52:19,6.0,39.0,2022-05-11
388225,2022-05-11 00:46:06,2022-05-11 00:56:36,169.0,41.0,2022-05-11
388226,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388227,2022-05-11 00:46:50,2022-05-11 00:55:21,62.0,65.0,2022-05-11
388228,2022-05-11 00:47:12,2022-05-11 00:56:39,90.0,129.0,2022-05-11
388229,2022-05-11 00:47:12,2022-05-11 00:56:39,90.0,129.0,2022-05-11
388239,2022-05-11 00:48:24,2022-05-11 00:58:07,41.0,127.0,2022-05-11
388242,2022-05-11 00:48:48,2022-05-11 01:03:52,32.0,242.0,2022-05-11
388315,2022-05-11 00:59:36,2022-05-11 01:06:08,39.0,37.0,2022-05-11
388317,2022-05-11 00:59:36,2022-05-11 01:06:08,39.0,37.0,2022-05-11
388318,2022-05-11 00:59:46,2022-05-11 01:18:00,39.0,234.0,2022-05-11
388319,2022-05-11 00:59:46,2022-05-11 01:18:00,39.0,234.0,2022-05-11
388322,2022-05-11 01:00:31,2022-05-11 01:10:06,42.0,128.0,2022-05-11
388323,2022-05-11 01:00:31,2022-05-11 01:10:06,42.0,128.0,2022-05-11
388324,2022-05-11 01:00:42,2022-05-11 01:10:04,42.0,128.0,2022-05-11
388325,2022-05-11 01:00:42,2022-05-11 01:10:04,42.0,128.0,2022-05-11
388331,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388332,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388333,2022-05-11 01:03:03,2022-05-11 01:05:06,169.0,169.0,2022-05-11
388334,2022-05-11 01:03:03,2022-05-11 01:11:29,38.0,177.0,2022-05-11
388335,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388336,2022-05-11 01:03:09,2022-05-11 01:11:27,38.0,177.0,2022-05-11
388337,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388338,2022-05-11 01:03:30,2022-05-11 01:11:47,62.0,4.0,2022-05-11
388341,2022-05-11 01:04:27,2022-05-11 01:16:27,8.0,150.0,2022-05-11
388342,2022-05-11 01:04:27,2022-05-11 01:16:27,8.0,150.0,2022-05-11
388343,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388344,2022-05-11 01:04:54,2022-05-11 01:08:14,90.0,78.0,2022-05-11
388345,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388346,2022-05-11 01:05:12,2022-05-11 01:05:14,99.0,99.0,2022-05-11
388347,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388348,2022-05-11 01:05:24,2022-05-11 01:14:39,169.0,94.0,2022-05-11
388349,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388350,2022-05-11 01:05:28,2022-05-11 01:21:37,99.0,185.0,2022-05-11
388352,2022-05-11 01:05:36,2022-05-11 01:31:13,47.0,3.0,2022-05-11
388353,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388354,2022-05-11 01:05:54,2022-05-11 01:18:21,44.0,221.0,2022-05-11
388355,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388356,2022-05-11 01:06:42,2022-05-11 01:22:11,218.0,204.0,2022-05-11
388357,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388358,2022-05-11 01:07:09,2022-05-11 01:07:28,62.0,62.0,2022-05-11
388359,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388360,2022-05-11 01:07:17,2022-05-11 01:13:13,47.0,179.0,2022-05-11
388365,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388366,2022-05-11 01:08:23,2022-05-11 01:24:24,62.0,168.0,2022-05-11
388367,2022-05-11 01:08:35,2022-05-11 01:09:53,64.0,64.0,2022-05-11
388368,2022-05-11 01:08:35,2022-05-11 01:09:53,64.0,64.0,2022-05-11
388371,2022-05-11 01:08:51,2022-05-11 01:15:49,211.0,208.0,2022-05-11
388372,2022-05-11 01:08:51,2022-05-11 01:15:49,211.0,208.0,2022-05-11
388375,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388376,2022-05-11 01:09:33,2022-05-11 01:27:09,62.0,211.0,2022-05-11
388377,2022-05-11 01:10:04,2022-05-11 01:11:05,39.0,39.0,2022-05-11
388378,2022-05-11 01:10:04,2022-05-11 01:11:05,39.0,39.0,2022-05-11
388379,2022-05-11 01:10:05,2022-05-11 01:12:06,64.0,64.0,2022-05-11
388380,2022-05-11 01:10:05,2022-05-11 01:12:06,64.0,64.0,2022-05-11
388383,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388384,2022-05-11 01:10:24,2022-05-11 01:20:51,64.0,164.0,2022-05-11
388389,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388390,2022-05-11 01:12:25,2022-05-11 01:17:47,64.0,55.0,2022-05-11
388393,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388394,2022-05-11 01:13:28,2022-05-11 01:40:03,189.0,216.0,2022-05-11
388395,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388396,2022-05-11 01:13:50,2022-05-11 01:20:24,58.0,48.0,2022-05-11
388397,2022-05-11 01:14:04,2022-05-11 01:29:41,113.0,220.0,2022-05-11
388398,2022-05-11 01:14:04,2022-05-11 01:29:41,113.0,220.0,2022-05-11
388399,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388400,2022-05-11 01:14:18,2022-05-11 01:27:48,137.0,250.0,2022-05-11
388401,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388402,2022-05-11 01:14:28,2022-05-11 01:27:42,207.0,18.0,2022-05-11
388403,2022-05-11 01:14:31,2022-05-11 01:15:05,31.0,31.0,2022-05-11
388404,2022-05-11 01:14:31,2022-05-11 01:15:05,31.0,31.0,2022-05-11
388405,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388406,2022-05-11 01:14:38,2022-05-11 01:36:12,254.0,254.0,2022-05-11
388407,2022-05-11 01:14:39,2022-05-11 01:20:51,101.0,86.0,2022-05-11
388408,2022-05-11 01:14:39,2022-05-11 01:20:51,101.0,86.0,2022-05-11
388416,2022-05-11 01:16:58,2022-05-11 01:27:15,31.0,76.0,2022-05-11
388417,2022-05-11 01:16:58,2022-05-11 01:27:15,31.0,76.0,2022-05-11
388421,2022-05-11 01:19:03,2022-05-11 01:26:10,53.0,62.0,2022-05-11
388422,2022-05-11 01:19:03,2022-05-11 02:14:38,224.0,34.0,2022-05-11
388423,2022-05-11 01:19:03,2022-05-11 01:26:10,53.0,62.0,2022-05-11
388424,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388425,2022-05-11 01:20:03,2022-05-11 01:30:10,45.0,83.0,2022-05-11
388426,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388427,2022-05-11 01:20:42,2022-05-11 01:38:40,168.0,129.0,2022-05-11
388428,2022-05-11 01:21:24,2022-05-11 01:40:34,138.0,117.0,2022-05-11
388429,2022-05-11 01:21:24,2022-05-11 01:40:34,138.0,117.0,2022-05-11
388430,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388431,2022-05-11 01:22:05,2022-05-11 01:38:36,161.0,199.0,2022-05-11
388432,2022-05-11 01:22:38,2022-05-11 01:38:06,28.0,234.0,2022-05-11
388433,2022-05-11 01:22:38,2022-05-11 01:38:06,28.0,234.0,2022-05-11
388434,2022-05-11 01:22:42,2022-05-11 02:13:13,224.0,34.0,2022-05-11
388435,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388436,2022-05-11 01:23:06,2022-05-11 01:34:57,130.0,214.0,2022-05-11
388437,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388438,2022-05-11 01:23:24,2022-05-11 01:24:07,161.0,161.0,2022-05-11
388439,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388440,2022-05-11 01:23:44,2022-05-11 01:31:09,63.0,38.0,2022-05-11
388441,2022-05-11 01:23:50,2022-05-11 02:12:44,224.0,34.0,2022-05-11
388442,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388443,2022-05-11 01:24:15,2022-05-11 01:49:36,161.0,202.0,2022-05-11
388444,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388445,2022-05-11 01:24:39,2022-05-11 01:33:33,45.0,58.0,2022-05-11
388446,2022-05-11 01:25:29,2022-05-11 02:11:21,224.0,34.0,2022-05-11
388447,2022-05-11 01:25:35,2022-05-11 02:11:51,224.0,34.0,2022-05-11
388448,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388449,2022-05-11 01:25:46,2022-05-11 01:36:53,45.0,117.0,2022-05-11
388450,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388451,2022-05-11 01:25:57,2022-05-11 01:29:03,83.0,78.0,2022-05-11
388456,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388457,2022-05-11 01:29:20,2022-05-11 01:51:44,122.0,214.0,2022-05-11
388458,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388459,2022-05-11 01:29:39,2022-05-11 01:33:10,45.0,128.0,2022-05-11
388460,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388461,2022-05-11 01:30:03,2022-05-11 17:22:36,92.0,202.0,2022-05-11
388462,2022-05-11 01:30:11,2022-05-11 01:38:16,37.0,117.0,2022-05-11
388463,2022-05-11 01:30:11,2022-05-11 01:38:16,37.0,117.0,2022-05-11
388464,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388465,2022-05-11 01:30:30,2022-05-11 01:41:01,130.0,214.0,2022-05-11
388466,2022-05-11 01:31:05,2022-05-11 02:35:11,220.0,69.0,2022-05-11
388467,2022-05-11 01:31:05,2022-05-11 02:35:11,220.0,69.0,2022-05-11
388468,2022-05-11 01:31:36,2022-05-11 01:53:39,60.0,239.0,2022-05-11
388469,2022-05-11 01:31:36,2022-05-11 01:53:39,60.0,239.0,2022-05-11
388470,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388471,2022-05-11 01:31:40,2022-05-11 01:33:28,64.0,64.0,2022-05-11
388472,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388473,2022-05-11 01:32:23,2022-05-11 02:34:02,220.0,69.0,2022-05-11
388474,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388475,2022-05-11 01:32:26,2022-05-11 02:34:37,220.0,69.0,2022-05-11
388476,2022-05-11 01:33:20,2022-05-11 02:06:14,231.0,27.0,2022-05-11
388477,2022-05-11 01:33:35,2022-05-11 02:09:59,231.0,34.0,2022-05-11
388478,2022-05-11 01:33:39,2022-05-11 02:02:59,19.0,135.0,2022-05-11
388479,2022-05-11 01:33:39,2022-05-11 02:02:59,19.0,135.0,2022-05-11
388480,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388481,2022-05-11 01:33:59,2022-05-11 01:55:31,130.0,213.0,2022-05-11
388482,2022-05-11 01:34:02,2022-05-11 02:10:32,231.0,34.0,2022-05-11
388483,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388484,2022-05-11 01:34:07,2022-05-11 02:33:10,220.0,69.0,2022-05-11
388485,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388486,2022-05-11 01:34:12,2022-05-11 02:32:24,220.0,69.0,2022-05-11
388487,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388488,2022-05-11 01:34:25,2022-05-11 01:35:05,64.0,64.0,2022-05-11
388489,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388490,2022-05-11 01:34:28,2022-05-11 01:48:17,52.0,230.0,2022-05-11
388491,2022-05-11 01:35:13,2022-05-11 01:35:25,43.0,43.0,2022-05-11
388492,2022-05-11 01:35:13,2022-05-11 01:35:25,43.0,43.0,2022-05-11
388493,2022-05-11 01:35:25,2022-05-11 01:48:05,43.0,43.0,2022-05-11
388494,2022-05-11 01:35:25,2022-05-11 01:48:05,43.0,43.0,2022-05-11
388495,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388496,2022-05-11 01:35:28,2022-05-11 01:43:24,64.0,166.0,2022-05-11
388497,2022-05-11 01:35:36,2022-05-11 02:06:08,231.0,27.0,2022-05-11
388498,2022-05-11 01:35:40,2022-05-11 01:41:35,43.0,224.0,2022-05-11
388499,2022-05-11 01:35:40,2022-05-11 01:41:35,43.0,224.0,2022-05-11
388502,2022-05-11 01:36:13,2022-05-11 02:04:27,231.0,27.0,2022-05-11
388503,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388504,2022-05-11 01:37:19,2022-05-11 01:44:25,220.0,134.0,2022-05-11
388505,2022-05-11 01:37:24,2022-05-11 01:47:44,48.0,125.0,2022-05-11
388506,2022-05-11 01:37:24,2022-05-11 01:47:44,48.0,125.0,2022-05-11
388507,2022-05-11 01:37:32,2022-05-16 09:19:46,60.0,60.0,2022-05-11
388508,2022-05-11 01:37:32,2022-05-16 09:19:46,60.0,60.0,2022-05-11
388509,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388510,2022-05-11 01:39:08,2022-05-11 01:50:57,63.0,220.0,2022-05-11
388513,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388514,2022-05-11 01:40:57,2022-05-11 01:50:49,35.0,130.0,2022-05-11
388519,2022-05-11 01:42:37,2022-05-11 02:03:05,232.0,27.0,2022-05-11
388520,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388521,2022-05-11 01:43:45,2022-05-11 01:50:52,38.0,113.0,2022-05-11
388522,2022-05-11 01:44:20,2022-05-11 01:50:40,43.0,135.0,2022-05-11
388523,2022-05-11 01:44:20,2022-05-11 01:50:40,43.0,135.0,2022-05-11
388524,2022-05-11 01:45:35,2022-05-11 02:30:37,235.0,69.0,2022-05-11
388525,2022-05-11 01:45:35,2022-05-11 02:30:37,235.0,69.0,2022-05-11
388528,2022-05-11 01:45:46,2022-05-11 02:31:14,235.0,69.0,2022-05-11
388529,2022-05-11 01:45:46,2022-05-11 02:31:14,235.0,69.0,2022-05-11
388530,2022-05-11 01:46:04,2022-05-11 02:01:07,232.0,27.0,2022-05-11
388531,2022-05-11 01:46:48,2022-05-11 01:55:17,54.0,74.0,2022-05-11
388532,2022-05-11 01:46:48,2022-05-11 01:55:17,54.0,74.0,2022-05-11
388533,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388534,2022-05-11 01:47:12,2022-05-11 02:09:55,254.0,194.0,2022-05-11
388535,2022-05-11 01:47:27,2022-05-11 01:47:38,107.0,107.0,2022-05-11
388536,2022-05-11 01:47:27,2022-05-11 01:47:38,107.0,107.0,2022-05-11
388537,2022-05-11 01:48:34,2022-05-11 01:53:33,145.0,139.0,2022-05-11
388538,2022-05-11 01:48:34,2022-05-11 01:53:33,145.0,139.0,2022-05-11
388539,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388540,2022-05-11 01:48:43,2022-05-11 02:32:31,235.0,69.0,2022-05-11
388541,2022-05-11 01:48:55,2022-05-11 02:01:18,52.0,232.0,2022-05-11
388542,2022-05-11 01:48:55,2022-05-11 02:01:18,52.0,232.0,2022-05-11
388543,2022-05-11 01:48:59,2022-05-11 02:22:18,7.0,235.0,2022-05-11
388544,2022-05-11 01:48:59,2022-05-11 02:22:18,7.0,235.0,2022-05-11
388545,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388546,2022-05-11 01:49:33,2022-05-11 02:22:31,7.0,235.0,2022-05-11
388549,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388550,2022-05-11 01:49:51,2022-05-11 02:15:57,254.0,90.0,2022-05-11
388551,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388552,2022-05-11 01:50:15,2022-05-11 01:52:58,220.0,220.0,2022-05-11
388553,2022-05-11 01:50:16,2022-05-11 02:05:28,101.0,82.0,2022-05-11
388554,2022-05-11 01:50:16,2022-05-11 02:05:28,101.0,82.0,2022-05-11
388555,2022-05-11 01:50:18,2022-05-11 01:59:53,101.0,57.0,2022-05-11
388556,2022-05-11 01:50:18,2022-05-11 01:59:53,101.0,57.0,2022-05-11
388557,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388558,2022-05-11 01:50:54,2022-05-11 01:58:09,137.0,213.0,2022-05-11
388559,2022-05-11 01:50:55,2022-05-11 02:01:07,252.0,27.0,2022-05-11
388560,2022-05-11 01:50:55,2022-05-11 02:01:07,252.0,27.0,2022-05-11
388561,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388562,2022-05-11 01:50:56,2022-05-11 01:58:03,161.0,207.0,2022-05-11
388565,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388566,2022-05-11 01:52:18,2022-05-11 02:09:03,198.0,207.0,2022-05-11
388567,2022-05-11 01:52:54,2022-05-11 02:00:40,57.0,174.0,2022-05-11
388568,2022-05-11 01:52:54,2022-05-11 02:00:40,57.0,174.0,2022-05-11
388569,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388570,2022-05-11 01:53:17,2022-05-11 02:15:56,43.0,204.0,2022-05-11
388571,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388572,2022-05-11 01:53:35,2022-05-11 01:53:49,220.0,220.0,2022-05-11
388575,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388576,2022-05-11 01:54:37,2022-05-11 01:54:51,220.0,220.0,2022-05-11
388577,2022-05-11 01:54:42,2022-05-11 02:06:08,118.0,91.0,2022-05-11
388578,2022-05-11 01:54:42,2022-05-11 02:06:08,118.0,91.0,2022-05-11
388579,2022-05-11 01:54:59,2022-05-11 02:15:43,51.0,207.0,2022-05-11
388580,2022-05-11 01:54:59,2022-05-11 02:15:43,51.0,207.0,2022-05-11
388581,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388582,2022-05-11 01:55:44,2022-05-11 02:02:11,220.0,179.0,2022-05-11
388583,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388584,2022-05-11 01:55:52,2022-05-11 02:15:26,7.0,52.0,2022-05-11
388585,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388586,2022-05-11 01:56:24,2022-05-11 02:12:43,63.0,244.0,2022-05-11
388587,2022-05-11 01:56:35,2022-05-11 02:13:33,215.0,18.0,2022-05-11
388588,2022-05-11 01:56:35,2022-05-11 02:13:33,215.0,18.0,2022-05-11
388589,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388590,2022-05-11 02:00:24,2022-05-11 02:11:42,38.0,220.0,2022-05-11
388591,2022-05-11 02:00:58,2022-05-11 02:12:53,88.0,179.0,2022-05-11
388592,2022-05-11 02:00:58,2022-05-11 02:12:53,88.0,179.0,2022-05-11
388595,2022-05-11 02:01:26,2022-05-11 02:08:47,17.0,17.0,2022-05-11
388596,2022-05-11 02:01:26,2022-05-11 02:08:47,17.0,17.0,2022-05-11
388597,2022-05-11 02:02:06,2022-05-11 02:03:04,184.0,184.0,2022-05-11
388598,2022-05-11 02:02:25,2022-05-11 02:22:36,104.0,48.0,2022-05-11
388599,2022-05-11 02:02:25,2022-05-11 02:22:36,104.0,48.0,2022-05-11
388600,2022-05-11 02:02:26,2022-05-11 02:13:57,104.0,86.0,2022-05-11
388601,2022-05-11 02:02:26,2022-05-11 02:13:57,104.0,86.0,2022-05-11
388603,2022-05-11 02:03:24,2022-05-11 02:18:54,197.0,47.0,2022-05-11
388604,2022-05-11 02:04:45,2022-05-11 03:38:51,184.0,73.0,2022-05-11
388605,2022-05-11 02:05:28,2022-05-11 02:16:06,19.0,179.0,2022-05-11
388606,2022-05-11 02:05:28,2022-05-11 02:16:06,19.0,179.0,2022-05-11
388607,2022-05-11 02:05:31,2022-05-11 03:38:20,184.0,73.0,2022-05-11
388608,2022-05-11 02:05:36,2022-05-11 02:27:55,140.0,199.0,2022-05-11
388609,2022-05-11 02:05:36,2022-05-11 02:27:55,140.0,199.0,2022-05-11
388243,2022-05-11 00:48:48,2022-05-11 01:03:52,32.0,242.0,2022-05-11
388244,2022-05-11 00:49:42,2022-05-11 00:59:12,207.0,18.0,2022-05-11
388245,2022-05-11 00:49:42,2022-05-11 00:59:12,207.0,18.0,2022-05-11
388252,2022-05-11 00:50:40,2022-05-11 01:00:31,122.0,15.0,2022-05-11
388253,2022-05-11 00:50:40,2022-05-11 01:00:31,122.0,15.0,2022-05-11
388254,2022-05-11 00:50:49,2022-05-11 01:06:02,63.0,74.0,2022-05-11
388255,2022-05-11 00:50:49,2022-05-11 01:06:02,63.0,74.0,2022-05-11
388256,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388257,2022-05-11 00:51:01,2022-05-11 01:05:24,38.0,221.0,2022-05-11
388260,2022-05-11 00:51:35,2022-05-11 01:08:07,90.0,270.0,2022-05-11
388261,2022-05-11 00:51:35,2022-05-11 01:08:07,90.0,270.0,2022-05-11
388266,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388267,2022-05-11 00:53:05,2022-05-11 00:53:55,99.0,99.0,2022-05-11
388268,2022-05-11 00:53:19,2022-05-11 01:15:10,207.0,76.0,2022-05-11
388269,2022-05-11 00:53:19,2022-05-11 01:15:10,207.0,76.0,2022-05-11
388270,2022-05-11 00:54:00,2022-05-11 01:05:51,6.0,83.0,2022-05-11
