trip_id,start_time,end_time,start_station_id,end_station_id,simulated_day
411426,2022-05-11 19:30:12,2022-05-11 19:38:02,151,254,2022-05-11
411427,2022-05-11 19:30:12,2022-05-11 19:38:02,151,254,2022-05-11
411505,2022-05-11 19:32:19,2022-05-11 19:38:49,151,213,2022-05-11
411506,2022-05-11 19:32:19,2022-05-11 19:38:49,151,213,2022-05-11
411515,2022-05-11 19:32:25,2022-05-11 19:38:46,151,213,2022-05-11
411516,2022-05-11 19:32:25,2022-05-11 19:38:46,151,213,2022-05-11
411530,2022-05-11 19:32:48,2022-05-11 19:42:12,151,191,2022-05-11
411532,2022-05-11 19:32:48,2022-05-11 19:42:12,151,191,2022-05-11
411535,2022-05-11 19:32:56,2022-05-11 19:58:27,151,181,2022-05-11
411538,2022-05-11 19:32:56,2022-05-11 19:58:27,151,181,2022-05-11
411593,2022-05-11 19:34:34,2022-05-11 19:47:32,151,206,2022-05-11
411595,2022-05-11 19:34:34,2022-05-11 19:47:32,151,206,2022-05-11
411687,2022-05-11 19:36:38,2022-05-11 19:48:35,151,10,2022-05-11
411688,2022-05-11 19:36:38,2022-05-11 19:48:35,151,10,2022-05-11
411821,2022-05-11 19:40:09,2022-05-11 20:58:51,160,188,2022-05-11
411822,2022-05-11 19:40:09,2022-05-11 20:58:51,160,188,2022-05-11
411890,2022-05-11 19:41:59,2022-05-11 20:08:42,160,53,2022-05-11
411891,2022-05-11 19:41:59,2022-05-11 20:08:42,160,53,2022-05-11
412039,2022-05-11 19:45:01,2022-05-11 19:52:47,29,90,2022-05-11
412206,2022-05-11 19:48:12,2022-05-11 19:56:52,29,16,2022-05-11
412208,2022-05-11 19:48:12,2022-05-11 19:56:52,29,16,2022-05-11
412239,2022-05-11 19:48:50,2022-05-11 20:19:57,256,39,2022-05-11
412312,2022-05-11 19:50:21,2022-05-11 19:50:58,151,151,2022-05-11
412313,2022-05-11 19:50:21,2022-05-11 19:50:58,151,151,2022-05-11
412330,2022-05-11 19:50:47,2022-05-11 20:03:40,151,196,2022-05-11
412331,2022-05-11 19:50:47,2022-05-11 20:03:40,151,196,2022-05-11
412420,2022-05-11 19:52:59,2022-05-11 20:03:49,151,126,2022-05-11
412421,2022-05-11 19:52:59,2022-05-11 20:03:49,151,126,2022-05-11
412487,2022-05-11 19:54:23,2022-05-11 20:06:04,92,184,2022-05-11
412488,2022-05-11 19:54:23,2022-05-11 20:06:04,92,184,2022-05-11
412517,2022-05-11 19:55:01,2022-05-11 20:08:10,92,15,2022-05-11
412519,2022-05-11 19:55:01,2022-05-11 20:08:10,92,15,2022-05-11
412586,2022-05-11 19:56:46,2022-05-11 20:02:11,29,107,2022-05-11
412587,2022-05-11 19:56:46,2022-05-11 20:02:11,29,107,2022-05-11
412648,2022-05-11 19:58:33,2022-05-11 20:05:37,118,81,2022-05-11
412649,2022-05-11 19:58:33,2022-05-11 20:05:37,118,81,2022-05-11
412752,2022-05-11 20:02:31,2022-05-11 20:02:46,139,139,2022-05-11
412753,2022-05-11 20:02:31,2022-05-11 20:02:46,139,139,2022-05-11
412814,2022-05-11 20:04:14,2022-05-11 20:17:57,139,28,2022-05-11
412984,2022-05-11 20:09:12,2022-05-11 20:20:16,151,11,2022-05-11
412986,2022-05-11 20:09:12,2022-05-11 20:20:16,151,11,2022-05-11
413228,2022-05-11 20:15:48,2022-05-11 21:01:11,92,89,2022-05-11
413231,2022-05-11 20:15:48,2022-05-11 21:01:11,92,89,2022-05-11
413296,2022-05-11 20:17:26,2022-05-11 20:23:43,94,98,2022-05-11
413297,2022-05-11 20:17:26,2022-05-11 20:23:43,94,98,2022-05-11
413397,2022-05-11 20:19:27,2022-05-11 20:25:46,92,98,2022-05-11
413398,2022-05-11 20:19:27,2022-05-11 20:25:46,92,98,2022-05-11
413562,2022-05-11 20:23:52,2022-05-11 20:24:22,80b,80b,2022-05-11
413581,2022-05-11 20:24:39,2022-05-11 20:49:53,256,75,2022-05-11
413755,2022-05-11 20:30:28,2022-05-11 20:39:48,73,98,2022-05-11
413990,2022-05-11 20:38:42,2022-05-11 20:38:57,125,125,2022-05-11
413991,2022-05-11 20:38:42,2022-05-11 20:38:57,125,125,2022-05-11
414212,2022-05-11 20:44:33,2022-05-11 21:02:49,151,245,2022-05-11
414213,2022-05-11 20:44:33,2022-05-11 21:02:49,151,245,2022-05-11
414299,2022-05-11 20:46:39,2022-05-11 20:57:38,125,14,2022-05-11
414385,2022-05-11 20:49:39,2022-05-11 21:04:22,151,58,2022-05-11
414446,2022-05-11 20:51:20,2022-05-11 21:14:52,125,44,2022-05-11
414448,2022-05-11 20:51:20,2022-05-11 21:14:52,125,44,2022-05-11
414581,2022-05-11 20:54:44,2022-05-11 20:57:46,160,197,2022-05-11
414582,2022-05-11 20:54:44,2022-05-11 20:57:46,160,197,2022-05-11
414827,2022-05-11 21:01:42,2022-05-11 21:14:01,140,88,2022-05-11
414893,2022-05-11 21:03:43,2022-05-11 21:10:28,125,127,2022-05-11
414894,2022-05-11 21:03:43,2022-05-11 21:10:28,125,127,2022-05-11
414976,2022-05-11 21:06:14,2022-05-11 21:15:19,125,199,2022-05-11
414977,2022-05-11 21:06:14,2022-05-11 21:15:19,125,199,2022-05-11
415429,2022-05-11 21:18:05,2022-05-11 21:36:21,181,179,2022-05-11
415431,2022-05-11 21:18:05,2022-05-11 21:36:21,181,179,2022-05-11
415540,2022-05-11 21:21:15,2022-05-11 21:34:40,92,80a,2022-05-11
415542,2022-05-11 21:21:15,2022-05-11 21:34:40,92,80a,2022-05-11
415546,2022-05-11 21:21:23,2022-05-11 21:38:18,60,233,2022-05-11
415595,2022-05-11 21:23:35,2022-05-11 21:30:53,125,132,2022-05-11
415597,2022-05-11 21:23:35,2022-05-11 21:30:53,125,132,2022-05-11
415600,2022-05-11 21:23:52,2022-05-11 21:31:08,125,132,2022-05-11
415601,2022-05-11 21:23:52,2022-05-11 21:31:08,125,132,2022-05-11
415725,2022-05-11 21:28:10,2022-05-11 21:39:27,60,119,2022-05-11
415727,2022-05-11 21:28:10,2022-05-11 21:39:27,60,119,2022-05-11
415905,2022-05-11 21:34:37,2022-05-11 22:02:58,60,128,2022-05-11
415906,2022-05-11 21:34:37,2022-05-11 22:02:58,60,128,2022-05-11
415994,2022-05-11 21:38:36,2022-05-11 21:57:38,154,36,2022-05-11
417033,2022-05-11 22:32:42,2022-05-11 22:33:29,60,60,2022-05-11
417230,2022-05-11 22:54:32,2022-05-11 23:12:42,244,160,2022-05-11
417231,2022-05-11 22:54:32,2022-05-11 23:12:42,244,160,2022-05-11
